rank	username	minecraft:picked_up/minecraft:lantern
225	UncreativeArtist	46
225	Ecplosive	46
225	Elastiq	46
225	DanTheBuilderino	46
230	Wowful	45
230	anbbang	45
232	Doom_melon	44
232	2blox_	44
234	stellarjay	43
234	Quotary	43
236	SingedBread	42
236	Myntsys	42
236	deenobeeno	42
239	Awyrlas	41
240	fluddd	40
240	Optiprimus	40
242	SuperPooch06	39
242	Hyp3rion_	39
242	AltnumberF4	39
245	Tommhh	37
245	The_Cruncy	37
245	Deathkob	37
248	Hanselhoof	36
248	J4k__	36
250	bigstankyy	35
250	RobotMinion101	35
250	Segotep999	35
253	AuroraValkyrie	34
253	12Magner05	34
253	RefluxRatio	34
253	KeruNatsema	34
253	PlzNoBM	34
258	CLG_Kata	33
258	I_Am_Mushkin	33
258	CompAir	33
258	M_Patata	33
258	MasterNueve	33
258	IdeallyGrey	33
264	H72l9w	32
264	bloodbiter	32
264	John6970	32
264	prizm_	32
264	iTheRaiden	32
264	xorompole	32
270	Saucepeh	31
270	killmeiamtraitor	31
270	ScootOfBoot	31
270	ItsDeltaMC	31
274	MoistMicrowave	30
274	ITDV	30
274	DermeinUser	30
274	Voxin2K	30
274	Lord_Doob	30
274	ZoomieZoomie	30
280	Cowison	29
280	BPTY4618	29
280	Iagoku	29
280	Myszoaz	29
280	Luminad3	29
280	Jimi7hits	29
280	JESS_THE_RERE	29
280	Avocadogerms	29
280	ReflexCode	29
280	_3Stump_	29
290	TildaAndrea	28
290	slkiey	28
290	_Boipl_	28
290	00000000-0000-0000-0009-01ff0c3e5e4f	28
294	teslawolf38	27
294	orxngejuice	27
294	ZeroAbyssTTV	27
294	Shiirazu	27
294	Soap_Bender	27
299	JokoFiskare	26
299	OreTheBear	26
