rank	username	minecraft:picked_up/minecraft:lantern
104	El_Jalapeno	103
105	Maenara	102
105	Racengan	102
105	Fildyr	102
108	MyNameIsJobo	98
109	Zythose	97
109	AlphaWolfPlaysMC	97
109	oxfordschool	97
112	_TCARREIRA_	96
113	ProfessorBee	95
114	Meatlaugh	94
115	Chromary	93
116	BlankityMcBlank	92
117	Arceus1975	91
118	BlancoFlaco	90
118	TechnoNinja64	90
120	Skippeh	89
121	Sky_light_KING	85
121	TheOuterCore	85
123	_Razar	83
124	Blaiku	82
125	Toriankel	81
126	chipklip	77
127	SteveCraftBlocks	74
128	Guillemet	73
128	Stiar	73
130	Jackster03	72
130	Kkanot	72
130	Bumpy419	72
130	wezzzi	72
130	CSG_Haru	72
135	Ardennes	71
135	Hoid_the_Roamer	71
137	MysticalKitty139	70
138	RoskobiOne	68
138	pappaberg	68
138	MightyWertu	68
141	Ssor69	67
142	MinttyFressh	66
142	Inchef	66
142	CattSoup	66
145	6king6colt6	65
145	Zlatovlas	65
147	Wolf_Mauler_73	64
147	LotusProject	64
149	NomadicRobin_	63
149	Kowcio_	63
151	lillips	62
152	PhantomsGhost_	61
152	Jiminbub	61
152	MovingFish7	61
155	Cartoonmaniac	60
155	Smashic	60
157	Notta	59
158	gcaisawesome	58
158	Hermanni__	58
160	Euclidoris	56
161	YungJakobo	55
161	__tomato	55
163	MAns_44	54
164	set67	53
165	Prismyst	52
165	stahouo	52
167	Syropatathe	51
167	The_Quack_Dealer	51
167	Spacewardharpy7	51
170	Matek_	50
170	cedric72	50
170	Frozil12	50
173	Kim_Jong_eel	49
173	djancak	49
175	CharlieButt	48
175	Factoroni	48
177	Malorn_Aetherius	47
177	ratglock	47
177	Blu3beast	47
180	Cryptacity	46
180	UncreativeArtist	46
180	Ecplosive	46
180	DanTheBuilderino	46
184	anbbang	45
185	Doom_melon	44
185	CalebDHawk	44
187	Wowful	43
187	stellarjay	43
187	Quotary	43
187	2blox	43
191	SingedBread	42
191	deenobeeno	42
193	Awyrlas	41
194	fluddd	40
194	Optiprimus	40
194	Njensen7	40
197	SuperPooch06	39
197	AltnumberF4	39
199	Mattesco	38
200	Tommhh	37
200	CruncyIsTaken	37
200	Deathkob	37
203	Hanselhoof	36
203	TheDankPlatypus	36
203	Snowflowe	36
203	TTNG	36
203	fffMike	36
208	bigstankyy	35
208	RobotMinion101	35
210	AuroraValkyrie	34
210	RefluxRatio	34
210	KeruNatsema	34
210	PlzNoBM	34
214	I_Am_Mushkin	33
214	CompAir	33
214	M_Patata	33
214	MasterNueve	33
214	IdeallyGrey	33
219	H72l9w	32
219	bloodbiter	32
219	John6970	32
219	iTheRaiden	32
219	xorompole	32
224	killmeiamtraitor	31
224	RodSerlingCringe	31
224	ItsDeltaMC	31
227	awesomeoneme	30
227	DermeinUser	30
227	Voxin2K	30
227	Lord_Doob	30
231	Cowison	29
231	Iagoku	29
231	Myszoaz	29
231	Jimi7hits	29
231	JESS_THE_RERE	29
231	_3Stump_	29
231	Lowjinx	29
238	TildaAndrea	28
238	slkiey	28
238	Jackattack53	28
238	_Boipl_	28
242	orxngejuice	27
242	Shiirazuku	27
242	Soap_Bender	27
245	teslawolf38	26
245	Frozt99	26
245	561cool	26
245	00000000-0000-0000-0009-01ff0c3e5e4f	26
249	eviltunix	24
249	zcrk	24
249	NotSoJamie	24
249	Solar_Power	24
249	cichy096	24
249	smogfrog	24
255	heysushii	23
255	PlasticPrinter	23
255	MinuteMira	23
255	Sral7	23
255	trexgb	23
260	Paleshield	22
260	ShedJr_	22
260	lizardfightclub	22
260	_Karmaa	22
260	JoCoLi	22
260	VentiHilton	22
266	Natty	21
266	Swexti	21
266	Cortexia	21
266	4774	21
266	Gryglu583	21
266	The_slideV3	21
266	NameGenerat0r	21
266	Vorlice	21
274	Ozixar	20
274	purpolepickle	20
274	ewpunk	20
274	Vellu21	20
274	RadarHz	20
279	chimpmunker	19
279	egglapras	19
279	HolyVenom	19
279	claivin	19
283	ColeSnyder	18
283	MSK__	18
283	Winklepicker279	18
283	lOlmantschi	18
283	DC_XII	18
283	Deerfoot	18
283	UCP_TheKingK	18
283	little_dUki	18
283	Powowowow	18
292	dudcreeper	17
292	Incinere	17
292	redikul	17
292	toj__	17
292	_naturell	17
292	erkada	17
298	weezygator	16
298	Alphanzt99	16
298	Pootis11	16
