rank	username	minecraft:picked_up/minecraft:lantern
96	Nicserso	153
97	thescout7	151
98	Racengan	144
99	Lord_Jord	142
100	Arceus1975	137
100	_Bguette_	137
102	Bandito_Roamer	135
103	Huwulling	134
103	MAns_44	134
105	Apollo_993	132
105	lordpipe	132
107	imcombxt	131
107	fkGrim	131
109	Groovy_MoonBird	129
110	CoffeeNoir	126
111	Eczbek	125
112	AuroraSkies	121
113	Tobinator_007	119
113	Rumpletaezer	119
115	Ssor69	118
116	Kubeusz2010	117
117	Smashic	116
118	Marbz_	115
119	ECstardust	114
119	weabis	114
121	PortlyPete69	113
122	Hpdinosaur	112
122	Kubelz	112
122	yulgur1	112
125	jessewegottacook	111
126	k_ce	108
127	TheDankPlatypus	107
127	BlueZabu	107
129	RedcatVII	105
130	El_Jalapeno	103
130	UCP_TheKingK	103
132	Maenara	102
132	Fildyr	102
134	MyNameIsJobo	98
135	Zythose	97
135	AlphaWolfPlaysMC	97
135	ConnorDanky_	97
138	_TCARREIRA_	96
139	PazinGaming	95
139	ProfessorBee	95
139	4774	95
142	RoskobiOne	94
142	Meatlaugh	94
144	Chromary	93
145	BlankityMcBlank	92
146	BlancoFlaco	90
146	groofles	90
146	TechnoNinja64	90
149	Skippeh	89
150	Jimb0nat0r	88
151	GooseWithin	86
152	IamCL4SSY	85
152	TheOuterCore	85
154	_Razaria	83
154	SteveCraftBlocks	83
156	LeauVox4921	82
156	Blaiku	82
158	Toriankel	81
159	mipTheQueen	78
160	Tyrannosplart	77
161	Prismyst	76
162	Guillemet	73
162	Secret_Canary	73
162	Stiar	73
165	Jackster03	72
165	Kkanot	72
165	Bumpy419	72
165	wezzzi	72
165	Burge_r	72
170	Tiberonus	71
170	Hoid_the_Roamer	71
172	MysticalKitty139	70
173	Spacewardharpy7	69
174	Creativebuilder2	68
174	NieToksikpl	68
174	Inchef	68
174	pappaberg	68
174	MightyWertu	68
179	MinttyFressh	66
180	6king6colt6	65
180	Zlatovlas	65
180	Snowflowe	65
183	Wolf_Mauler_73	64
183	Eraza	64
185	NomadicRobin_	63
185	lillips	63
187	PhantomsGhost_	61
187	Jiminbub	61
187	MovingFish7	61
190	Cartoonmaniac	60
191	Notta	59
192	gcaisawesome	58
192	Hermanni__	58
194	_Huge_Male_	57
194	JETrotter	57
196	Euclidoris	56
196	lunathelemon	56
198	Alteriity	55
198	Jakobo1337	55
198	__tomato	55
201	Krowuss	54
201	Njensen7	54
203	set67	53
204	The_Quack_Dealer	52
204	xzvu	52
206	Syropatathe	51
206	CalebDHawk	51
208	Frozil20	50
208	Matek_	50
208	cedric72	50
211	Kim_Jong_eel	49
211	djancak	49
213	CharlieButt	48
213	Factoroni	48
215	Malorn_Aetherius	47
215	ratglock	47
215	hanaryheatwave	47
215	LeonelSalamanca	47
215	Blu3beast	47
220	Cryptacity	46
220	UncreativeArtist	46
220	Ecplosive	46
220	Elastiq	46
220	DanTheBuilderino	46
225	Wowful	45
225	anbbang	45
227	Doom_melon	44
227	2blox_	44
229	stellarjay	43
229	Quotary	43
231	SingedBread	42
231	Myntsys	42
231	deenobeeno	42
234	Awyrlas	41
235	fluddd	40
235	Optiprimus	40
237	SuperPooch06	39
237	Hyp3rion_	39
237	AltnumberF4	39
240	Tommhh	37
240	The_Cruncy	37
240	Deathkob	37
243	Hanselhoof	36
243	J4k__	36
245	bigstankyy	35
245	RobotMinion101	35
245	Segotep999	35
248	AuroraValkyrie	34
248	12Magner05	34
248	RefluxRatio	34
248	KeruNatsema	34
248	PlzNoBM	34
253	I_Am_Mushkin	33
253	CompAir	33
253	M_Patata	33
253	MasterNueve	33
253	IdeallyGrey	33
258	H72l9w	32
258	bloodbiter	32
258	John6970	32
258	prizm_	32
258	iTheRaiden	32
258	xorompole	32
264	Saucepeh	31
264	killmeiamtraitor	31
264	ScootOfBoot	31
264	ItsDeltaMC	31
268	MoistMicrowave	30
268	ITDV	30
268	DermeinUser	30
268	Voxin2K	30
268	Lord_Doob	30
268	ZoomieZoomie	30
274	Cowison	29
274	BPTY4618	29
274	Iagoku	29
274	Myszoaz	29
274	Luminad3	29
274	Jimi7hits	29
274	JESS_THE_RERE	29
274	Avocadogerms	29
274	ReflexCode	29
274	_3Stump_	29
284	TildaAndrea	28
284	slkiey	28
284	_Boipl_	28
284	00000000-0000-0000-0009-01ff0c3e5e4f	28
288	teslawolf38	27
288	orxngejuice	27
288	ZeroAbyssTTV	27
288	Shiirazu	27
288	Soap_Bender	27
293	JokoFiskare	26
293	OreTheBear	26
293	_i_ERROR_i_	26
293	561cool	26
297	ShedJr_	25
297	oscminus	25
297	MinuteMira	25
297	tsitrawhy	25
