rank	username	minecraft:picked_up/minecraft:lantern
140	Zythose	97
140	AlphaWolfPlaysMC	97
140	ConnorDanky_	97
143	_TCARREIRA_	96
144	PazinGaming	95
144	ProfessorBee	95
144	4774	95
147	RoskobiOne	94
147	Meatlaugh	94
149	Chromary	93
150	BlankityMcBlank	92
151	BlancoFlaco	90
151	groofles	90
151	TechnoNinja64	90
154	Buuck_	89
154	Skippeh	89
156	SteveCraftBlocks	86
156	GooseWithin	86
158	IamCL4SSY	85
158	TheOuterCore	85
160	_Razaria	83
161	LeauVox4921	82
161	Blaiku	82
163	Toriankel	81
164	mipTheQueen	78
165	Tyrannosplart	77
166	Prismyst	76
167	Guillemet	73
167	Stiar	73
169	Jackster03	72
169	Kkanot	72
169	Bumpy419	72
169	wezzzi	72
169	Burge_r	72
174	Tiberonus	71
174	Hoid_the_Roamer	71
176	MysticalKitty139	70
177	Spacewardharpy7	69
178	Creativebuilder2	68
178	NieToksikpl	68
178	Inchef	68
178	pappaberg	68
178	MightyWertu	68
183	MinttyFressh	66
184	6king6colt6	65
184	Zlatovlas	65
184	Snowflowe	65
187	Wolf_Mauler_73	64
187	Eraza	64
189	NomadicRobin_	63
189	lillips	63
191	_Huge_Male_	61
191	PhantomsGhost_	61
191	Jiminbub	61
191	MovingFish7	61
195	Cartoonmaniac	60
196	Notta	59
197	gcaisawesome	58
197	Hermanni__	58
199	JETrotter	57
200	Euclidoris	56
200	lunathelemon	56
202	Alteriity	55
202	Jakobo1337	55
202	__tomato	55
205	Krowuss	54
205	Njensen7	54
207	set67	53
208	The_Quack_Dealer	52
208	xzvu	52
210	Syropatathe	51
210	CalebDHawk	51
212	Frozil20	50
212	Matek_	50
212	cedric72	50
215	Kim_Jong_eel	49
215	djancak	49
217	CharlieButt	48
217	hanaryheatwave	48
217	Factoroni	48
220	Malorn_Aetherius	47
220	ratglock	47
220	LeonelSalamanca	47
220	Blu3beast	47
224	Cryptacity	46
224	UncreativeArtist	46
224	Ecplosive	46
224	Elastiq	46
224	DanTheBuilderino	46
229	Wowful	45
229	anbbang	45
231	MattieHD	44
231	Doom_melon	44
231	2blox_	44
234	stellarjay	43
234	Quotary	43
236	SingedBread	42
236	Myntsys	42
236	deenobeeno	42
239	Awyrlas	41
240	fluddd	40
240	Optiprimus	40
242	SuperPooch06	39
242	Hyp3rion_	39
242	AltnumberF4	39
245	Tommhh	37
245	The_Cruncy	37
245	Deathkob	37
248	Hanselhoof	36
248	J4k__	36
250	bigstankyy	35
250	RobotMinion101	35
250	Segotep999	35
253	AuroraValkyrie	34
253	12Magner05	34
253	RefluxRatio	34
253	KeruNatsema	34
253	PlzNoBM	34
258	CLG_Kata	33
258	I_Am_Mushkin	33
258	CompAir	33
258	M_Patata	33
258	MasterNueve	33
258	IdeallyGrey	33
264	H72l9w	32
264	bloodbiter	32
264	John6970	32
264	prizm_	32
264	iTheRaiden	32
264	xorompole	32
270	Saucepeh	31
270	killmeiamtraitor	31
270	ScootOfBoot	31
270	ItsDeltaMC	31
274	MoistMicrowave	30
274	ITDV	30
274	DermeinUser	30
274	Voxin2K	30
274	Lord_Doob	30
274	ZoomieZoomie	30
280	Cowison	29
280	BPTY4618	29
280	Iagoku	29
280	Myszoaz	29
280	Luminad3	29
280	Jimi7hits	29
280	JESS_THE_RERE	29
280	Avocadogerms	29
280	ReflexCode	29
280	_3Stump_	29
290	TildaAndrea	28
290	slkiey	28
290	_Boipl_	28
290	00000000-0000-0000-0009-01ff0c3e5e4f	28
294	teslawolf38	27
294	orxngejuice	27
294	ZeroAbyssTTV	27
294	Shiirazu	27
294	Soap_Bender	27
299	JokoFiskare	26
299	OreTheBear	26
