rank	username	minecraft:picked_up/minecraft:lantern
192	set67	53
193	xzvu	52
194	Krowuss	51
194	Syropatathe	51
194	The_Quack_Dealer	51
194	CalebDHawk	51
198	Frozil20	50
198	Matek_	50
198	cedric72	50
198	Jimb0nat0r	50
202	Kim_Jong_eel	49
202	djancak	49
204	CharlieButt	48
204	Factoroni	48
204	UCP_TheKingK	48
207	Alteriity	47
207	Malorn_Aetherius	47
207	ratglock	47
207	Jackattack53	47
207	LeonelSalamanca	47
207	Blu3beast	47
213	Cryptacity	46
213	UncreativeArtist	46
213	Ecplosive	46
213	Elastiq	46
213	DanTheBuilderino	46
218	Wowful	45
218	anbbang	45
220	Doom_melon	44
220	2blox_	44
222	_Huge_Male_	43
222	stellarjay	43
222	Quotary	43
225	SingedBread	42
225	deenobeeno	42
227	Awyrlas	41
228	fluddd	40
228	Optiprimus	40
230	SuperPooch06	39
230	AltnumberF4	39
232	Tommhh	37
232	The_Cruncy	37
232	Deathkob	37
235	Hanselhoof	36
235	J4k__	36
237	bigstankyy	35
237	RobotMinion101	35
237	Segotep999	35
240	AuroraValkyrie	34
240	RefluxRatio	34
240	KeruNatsema	34
240	PlzNoBM	34
244	I_Am_Mushkin	33
244	CompAir	33
244	M_Patata	33
244	MasterNueve	33
244	IdeallyGrey	33
249	H72l9w	32
249	bloodbiter	32
249	John6970	32
249	prizm_	32
249	iTheRaiden	32
249	xorompole	32
255	killmeiamtraitor	31
255	SaintJosie	31
255	ItsDeltaMC	31
258	MoistMicrowave	30
258	DermeinUser	30
258	Voxin2K	30
258	Lord_Doob	30
258	ZoomieZoomie	30
263	Cowison	29
263	BPTY4618	29
263	Iagoku	29
263	Myszoaz	29
263	Jimi7hits	29
263	JESS_THE_RERE	29
263	ReflexCode	29
263	_3Stump_	29
271	TildaAndrea	28
271	slkiey	28
271	_Boipl_	28
271	00000000-0000-0000-0009-01ff0c3e5e4f	28
275	teslawolf38	27
275	orxngejuice	27
275	ZeroAbyssTTV	27
275	Shiirazu	27
275	Soap_Bender	27
280	JokoFiskare	26
280	_i_ERROR_i_	26
280	561cool	26
283	ShedJr_	25
283	MinuteMira	25
283	tsitrawhy	25
286	poopybh	24
286	eviltunix	24
286	Touched_Bread	24
286	zcrk	24
286	NotSoJamie	24
286	Solar_Power	24
286	Avocadogerms	24
286	iSammael	24
286	cichy096	24
286	smogfrog	24
296	heysushii	23
296	CEOofSHINS	23
296	12Magner05	23
296	Sral7	23
296	trexgb	23
