rank	username	minecraft:picked_up/minecraft:lantern
175	Spacewardharpy7	69
176	Creativebuilder2	68
176	NieToksikpl	68
176	Inchef	68
176	pappaberg	68
176	MightyWertu	68
181	MinttyFressh	66
182	6king6colt6	65
182	Zlatovlas	65
182	Snowflowe	65
185	Wolf_Mauler_73	64
185	Eraza	64
187	NomadicRobin_	63
187	lillips	63
189	PhantomsGhost_	61
189	Jiminbub	61
189	MovingFish7	61
192	Cartoonmaniac	60
193	_Huge_Male_	59
193	Notta	59
195	gcaisawesome	58
195	Hermanni__	58
197	JETrotter	57
198	Euclidoris	56
198	lunathelemon	56
200	Alteriity	55
200	Jakobo1337	55
200	__tomato	55
203	Krowuss	54
203	Njensen7	54
203	MadmanRaven	54
206	set67	53
207	The_Quack_Dealer	52
207	xzvu	52
209	Syropatathe	51
209	CalebDHawk	51
211	Frozil20	50
211	Matek_	50
211	cedric72	50
214	Kim_Jong_eel	49
214	djancak	49
216	CharlieButt	48
216	Factoroni	48
218	Malorn_Aetherius	47
218	ratglock	47
218	hanaryheatwave	47
218	LeonelSalamanca	47
218	Blu3beast	47
223	Cryptacity	46
223	UncreativeArtist	46
223	Ecplosive	46
223	Elastiq	46
223	DanTheBuilderino	46
223	Buuck_	46
229	Wowful	45
229	anbbang	45
231	Doom_melon	44
231	2blox_	44
233	stellarjay	43
233	Quotary	43
235	SingedBread	42
235	Myntsys	42
235	deenobeeno	42
238	Awyrlas	41
239	fluddd	40
239	Optiprimus	40
241	SuperPooch06	39
241	Hyp3rion_	39
241	AltnumberF4	39
244	Tommhh	37
244	The_Cruncy	37
244	Deathkob	37
247	Hanselhoof	36
247	J4k__	36
249	bigstankyy	35
249	RobotMinion101	35
249	Segotep999	35
252	AuroraValkyrie	34
252	12Magner05	34
252	RefluxRatio	34
252	KeruNatsema	34
252	PlzNoBM	34
257	I_Am_Mushkin	33
257	CompAir	33
257	M_Patata	33
257	MasterNueve	33
257	IdeallyGrey	33
262	H72l9w	32
262	bloodbiter	32
262	John6970	32
262	prizm_	32
262	iTheRaiden	32
262	xorompole	32
268	Saucepeh	31
268	killmeiamtraitor	31
268	ScootOfBoot	31
268	ItsDeltaMC	31
272	MoistMicrowave	30
272	ITDV	30
272	DermeinUser	30
272	Voxin2K	30
272	Lord_Doob	30
272	ZoomieZoomie	30
278	Cowison	29
278	BPTY4618	29
278	Iagoku	29
278	Myszoaz	29
278	Luminad3	29
278	Jimi7hits	29
278	JESS_THE_RERE	29
278	Avocadogerms	29
278	ReflexCode	29
278	_3Stump_	29
288	TildaAndrea	28
288	slkiey	28
288	_Boipl_	28
288	00000000-0000-0000-0009-01ff0c3e5e4f	28
292	teslawolf38	27
292	orxngejuice	27
292	ZeroAbyssTTV	27
292	Shiirazu	27
292	Soap_Bender	27
297	JokoFiskare	26
297	OreTheBear	26
297	_i_ERROR_i_	26
297	561cool	26
