rank	username	minecraft:picked_up/minecraft:lantern
101	Racengan	134
104	Apollo_993	132
105	imcombxt	131
105	fkGrim	131
107	CoffeeNoir	126
108	Eczbek	125
109	lordpipe	123
110	AuroraSkies	121
111	Tobinator_007	119
111	Rumpletaezer	119
113	Ssor69	118
114	Kubeusz2010	117
115	Smashic	116
116	Marbz_	115
117	weabis	114
118	PortlyPete69	113
119	ECstardust	112
119	Hpdinosaur	112
119	Kubelz	112
119	yulgur1	112
123	Groovy_MoonBird	111
123	jessewegottacook	111
125	PaperCanvas	108
126	TheDankPlatypus	107
126	BlueZabu	107
128	RedcatVII	105
129	El_Jalapeno	103
130	Maenara	102
130	Fildyr	102
130	UCP_TheKingK	102
133	MyNameIsJobo	98
134	Zythose	97
134	AlphaWolfPlaysMC	97
134	ConnorDanky_	97
137	_TCARREIRA_	96
138	ProfessorBee	95
138	4774	95
140	RoskobiOne	94
140	Meatlaugh	94
142	Chromary	93
143	BlankityMcBlank	92
144	BlancoFlaco	90
144	groofles	90
144	TechnoNinja64	90
147	Skippeh	89
148	GooseWithin	86
149	IamCL4SSY	85
149	TheOuterCore	85
151	_Razaria	83
152	LeauVox4921	82
152	Blaiku	82
152	Jimb0nat0r	82
155	Toriankel	81
156	SteveCraftBlocks	78
157	Tyrannosplart	77
158	Prismyst	76
159	Guillemet	73
159	Secret_Canary	73
159	Stiar	73
162	Jackster03	72
162	Kkanot	72
162	Bumpy419	72
162	wezzzi	72
162	Burge_r	72
167	Tiberonus	71
167	Hoid_the_Roamer	71
169	MysticalKitty139	70
170	Spacewardharpy7	69
171	Creativebuilder2	68
171	NieToksikpl	68
171	Inchef	68
171	pappaberg	68
171	MightyWertu	68
176	MinttyFressh	66
177	6king6colt6	65
177	Zlatovlas	65
177	Snowflowe	65
180	Wolf_Mauler_73	64
180	Eraza	64
182	NomadicRobin_	63
183	k_ce	62
183	lillips	62
185	PhantomsGhost_	61
185	Jiminbub	61
185	MovingFish7	61
188	Cartoonmaniac	60
189	Notta	59
190	gcaisawesome	58
190	Hermanni__	58
192	JETrotter	57
193	Euclidoris	56
194	Jakobo1337	55
194	__tomato	55
196	Alteriity	54
196	Njensen7	54
198	set67	53
199	Krowuss	52
199	xzvu	52
201	Syropatathe	51
201	The_Quack_Dealer	51
201	CalebDHawk	51
204	Frozil20	50
204	Matek_	50
204	cedric72	50
207	Kim_Jong_eel	49
207	djancak	49
209	CharlieButt	48
209	Factoroni	48
211	Malorn_Aetherius	47
211	ratglock	47
211	LeonelSalamanca	47
211	Blu3beast	47
215	Cryptacity	46
215	UncreativeArtist	46
215	Ecplosive	46
215	Elastiq	46
215	DanTheBuilderino	46
220	Wowful	45
220	anbbang	45
222	Doom_melon	44
222	2blox_	44
224	_Huge_Male_	43
224	stellarjay	43
224	Quotary	43
227	SingedBread	42
227	deenobeeno	42
229	Awyrlas	41
230	fluddd	40
230	Optiprimus	40
232	SuperPooch06	39
232	Hyp3rion_	39
232	AltnumberF4	39
235	Tommhh	37
235	The_Cruncy	37
235	Deathkob	37
238	Hanselhoof	36
238	J4k__	36
240	bigstankyy	35
240	RobotMinion101	35
240	Segotep999	35
243	AuroraValkyrie	34
243	12Magner05	34
243	RefluxRatio	34
243	KeruNatsema	34
243	PlzNoBM	34
248	I_Am_Mushkin	33
248	CompAir	33
248	M_Patata	33
248	MasterNueve	33
248	IdeallyGrey	33
253	H72l9w	32
253	bloodbiter	32
253	John6970	32
253	prizm_	32
253	iTheRaiden	32
253	xorompole	32
259	killmeiamtraitor	31
259	SaintJosie	31
259	ItsDeltaMC	31
262	MoistMicrowave	30
262	ITDV	30
262	DermeinUser	30
262	Voxin2K	30
262	Lord_Doob	30
262	ZoomieZoomie	30
268	Cowison	29
268	BPTY4618	29
268	Iagoku	29
268	Myszoaz	29
268	Jimi7hits	29
268	JESS_THE_RERE	29
268	ReflexCode	29
268	_3Stump_	29
276	TildaAndrea	28
276	slkiey	28
276	_Boipl_	28
276	Avocadogerms	28
276	00000000-0000-0000-0009-01ff0c3e5e4f	28
281	teslawolf38	27
281	orxngejuice	27
281	ZeroAbyssTTV	27
281	Shiirazu	27
281	Soap_Bender	27
286	JokoFiskare	26
286	_i_ERROR_i_	26
286	561cool	26
289	ShedJr_	25
289	MinuteMira	25
289	tsitrawhy	25
292	poopybh	24
292	eviltunix	24
292	Touched_Bread	24
292	zcrk	24
292	NotSoJamie	24
292	Solar_Power	24
292	iSammael	24
292	cichy096	24
292	smogfrog	24
