rank	username	minecraft:picked_up/minecraft:lantern
240	Deathkob	37
243	Hanselhoof	36
243	J4k__	36
245	bigstankyy	35
245	RobotMinion101	35
245	Segotep999	35
248	AuroraValkyrie	34
248	12Magner05	34
248	RefluxRatio	34
248	KeruNatsema	34
248	PlzNoBM	34
253	I_Am_Mushkin	33
253	CompAir	33
253	M_Patata	33
253	MasterNueve	33
253	IdeallyGrey	33
258	H72l9w	32
258	bloodbiter	32
258	John6970	32
258	prizm_	32
258	iTheRaiden	32
258	xorompole	32
264	Saucepeh	31
264	killmeiamtraitor	31
264	ScootOfBoot	31
264	ItsDeltaMC	31
268	MoistMicrowave	30
268	ITDV	30
268	DermeinUser	30
268	Voxin2K	30
268	Lord_Doob	30
268	ZoomieZoomie	30
274	Cowison	29
274	BPTY4618	29
274	Iagoku	29
274	Myszoaz	29
274	Luminad3	29
274	Jimi7hits	29
274	JESS_THE_RERE	29
274	Avocadogerms	29
274	ReflexCode	29
274	_3Stump_	29
284	TildaAndrea	28
284	slkiey	28
284	_Boipl_	28
284	00000000-0000-0000-0009-01ff0c3e5e4f	28
288	teslawolf38	27
288	orxngejuice	27
288	ZeroAbyssTTV	27
288	Shiirazu	27
288	Soap_Bender	27
293	JokoFiskare	26
293	OreTheBear	26
293	_i_ERROR_i_	26
293	561cool	26
297	ShedJr_	25
297	MinuteMira	25
297	tsitrawhy	25
300	poopybh	24
