rank	username	minecraft:picked_up/minecraft:lantern
133	MightyWertu	68
136	Ssor69	67
137	MinttyFressh	66
137	Inchef	66
139	6king6colt6	65
139	Zlatovlas	65
141	Wolf_Mauler_73	64
141	LotusProject	64
143	NomadicRobin_	63
143	Jiminie	63
143	Kowcio_	63
146	lillips	62
147	PhantomsGhost_	61
147	Jiminbub	61
147	MovingFish7	61
150	Cartoonmaniac	60
151	Notta	59
152	gcaisawesome	58
153	Euclidoris	56
153	Hermanni__	56
155	YungJakobo	55
155	__tomato	55
157	MAns_44	54
158	set67	53
159	stahouo	52
160	Syropatathe	51
160	The_Quack_Dealer	51
160	Spacewardharpy7	51
163	Matek_	50
163	cedric72	50
163	Frozil12	50
166	Kim_Jong_eel	49
166	djancak	49
168	CharlieButt	48
168	Factoroni	48
170	Malorn_Aetherius	47
170	ratglock	47
170	Blu3beast	47
173	Cryptacity	46
173	UncreativeArtist	46
173	Ecplosive	46
173	DanTheBuilderino	46
177	anbbang	45
178	Doom_melon	44
178	CalebDHawk	44
180	Wowful	43
180	stellarjay	43
180	Quotary	43
180	2blox	43
184	SingedBread	42
184	deenobeeno	42
186	Awyrlas	41
187	fluddd	40
187	Optiprimus	40
189	SuperPooch06	39
189	AltnumberF4	39
191	Tommhh	37
191	CruncyIsTaken	37
191	Deathkob	37
194	Hanselhoof	36
194	Snowflowe	36
194	TTNG	36
197	bigstankyy	35
197	Marbz_	35
197	RobotMinion101	35
200	AuroraValkyrie	34
200	RefluxRatio	34
200	KeruNatsema	34
200	PlzNoBM	34
204	I_Am_Mushkin	33
204	CompAir	33
204	M_Patata	33
204	MasterNueve	33
204	IdeallyGrey	33
209	H72l9w	32
209	bloodbiter	32
209	John6970	32
209	iTheRaiden	32
209	xorompole	32
214	killmeiamtraitor	31
214	RodSerlingCringe	31
214	ItsDeltaMC	31
217	awesomeoneme	30
217	DermeinUser	30
217	Voxin2K	30
220	Cowison	29
220	Iagoku	29
220	Myszoaz	29
220	JESS_THE_RERE	29
220	_3Stump_	29
220	Lowjinx	29
226	TildaAndrea	28
226	slkiey	28
226	Jackattack53	28
226	Njensen7	28
230	orxngejuice	27
230	Shiirazuku	27
230	AuroraSkies	27
230	Soap_Bender	27
234	teslawolf38	26
234	Frozt99	26
234	561cool	26
237	eviltunix	24
237	zcrk	24
237	NotSoJamie	24
237	cichy096	24
237	smogfrog	24
242	heysushii	23
242	PlasticPrinter	23
242	Sral7	23
242	trexgb	23
246	Paleshield	22
246	ShedJr_	22
246	lizardfightclub	22
246	_Karmaa	22
246	JoCoLi	22
246	VentiHilton	22
252	Natty	21
252	Swexti	21
252	Cortexia	21
252	Gryglu583	21
252	The_slideV3	21
252	NameGenerat0r	21
252	Vorlice	21
259	Ozixar	20
259	purpolepickle	20
259	ewpunk	20
259	Vellu21	20
259	RadarHz	20
264	chimpmunker	19
264	egglapras	19
264	HolyVenom	19
264	claivin	19
268	ColeSnyder	18
268	MSK__	18
268	Winklepicker279	18
268	lOlmantschi	18
268	DC_XII	18
268	Deerfoot	18
268	Powowowow	18
275	dudcreeper	17
275	Incinere	17
275	redikul	17
275	toj__	17
275	_naturell	17
275	erkada	17
281	weezygator	16
281	Alphanzt99	16
281	Pootis11	16
281	XxCookiequeenxX	16
281	Fuhrer_Teemo	16
281	little_dUki	16
287	littlesophiagirl	15
287	SpaceGrenadier	15
287	Hyp3rion_	15
287	ADEXTV	15
287	KlausVonStiglitz	15
287	ChocolatePepsi	15
287	sp00ky_ghost977	15
294	Tolhart	14
294	imthatpikachu	14
294	Jahara	14
294	fr0stss	14
294	BobDeBouwer1337	14
294	himak1	14
294	ChillenChiggen	14
