rank	username	minecraft:picked_up/minecraft:lantern
274	Soap_Bender	27
279	JokoFiskare	26
279	_i_ERROR_i_	26
279	561cool	26
282	ShedJr_	25
282	MinuteMira	25
282	tsitrawhy	25
285	poopybh	24
285	eviltunix	24
285	Touched_Bread	24
285	zcrk	24
285	NotSoJamie	24
285	Solar_Power	24
285	iSammael	24
285	cichy096	24
285	smogfrog	24
294	heysushii	23
294	_Huge_Male_	23
294	CEOofSHINS	23
294	12Magner05	23
294	Sral7	23
294	trexgb	23
300	Paleshield	22
