rank	username	minecraft:picked_up/minecraft:lantern
140	LotusProject	64
142	NomadicRobin_	63
142	Kowcio_	63
144	lillips	62
145	PhantomsGhost_	61
145	Jiminbub	61
145	MovingFish7	61
148	Cartoonmaniac	60
149	Notta	59
150	gcaisawesome	58
151	Euclidoris	56
151	Hermanni__	56
153	YungJakobo	55
153	__tomato	55
155	MAns_44	54
156	set67	53
157	stahouo	52
158	Syropatathe	51
158	The_Quack_Dealer	51
158	Spacewardharpy7	51
161	Matek_	50
161	cedric72	50
161	Frozil12	50
164	Kim_Jong_eel	49
164	djancak	49
166	CharlieButt	48
166	Factoroni	48
168	Malorn_Aetherius	47
168	ratglock	47
168	Blu3beast	47
171	Cryptacity	46
171	UncreativeArtist	46
171	Ecplosive	46
171	Jiminie	46
171	DanTheBuilderino	46
176	anbbang	45
177	Doom_melon	44
177	CalebDHawk	44
179	Wowful	43
179	stellarjay	43
179	Quotary	43
179	2blox	43
183	SingedBread	42
183	deenobeeno	42
185	Awyrlas	41
186	fluddd	40
186	Optiprimus	40
188	SuperPooch06	39
188	AltnumberF4	39
190	Tommhh	37
190	CruncyIsTaken	37
190	Deathkob	37
193	Hanselhoof	36
193	Snowflowe	36
193	TTNG	36
196	bigstankyy	35
196	RobotMinion101	35
198	AuroraValkyrie	34
198	Marbz_	34
198	RefluxRatio	34
198	KeruNatsema	34
198	PlzNoBM	34
203	I_Am_Mushkin	33
203	CompAir	33
203	M_Patata	33
203	MasterNueve	33
203	IdeallyGrey	33
208	H72l9w	32
208	bloodbiter	32
208	John6970	32
208	iTheRaiden	32
208	xorompole	32
213	killmeiamtraitor	31
213	RodSerlingCringe	31
213	ItsDeltaMC	31
216	awesomeoneme	30
216	DermeinUser	30
216	Voxin2K	30
219	Cowison	29
219	Iagoku	29
219	Myszoaz	29
219	JESS_THE_RERE	29
219	_3Stump_	29
219	Lowjinx	29
225	TildaAndrea	28
225	slkiey	28
225	Jackattack53	28
225	Njensen7	28
229	orxngejuice	27
229	Shiirazuku	27
229	Soap_Bender	27
232	teslawolf38	26
232	Frozt99	26
232	561cool	26
235	eviltunix	24
235	zcrk	24
235	NotSoJamie	24
235	cichy096	24
235	smogfrog	24
240	heysushii	23
240	PlasticPrinter	23
240	Sral7	23
240	trexgb	23
244	Paleshield	22
244	ShedJr_	22
244	lizardfightclub	22
244	_Karmaa	22
244	JoCoLi	22
244	VentiHilton	22
250	Natty	21
250	Swexti	21
250	Cortexia	21
250	Gryglu583	21
250	The_slideV3	21
250	NameGenerat0r	21
250	Vorlice	21
257	Ozixar	20
257	purpolepickle	20
257	ewpunk	20
257	Vellu21	20
257	RadarHz	20
262	chimpmunker	19
262	egglapras	19
262	HolyVenom	19
262	claivin	19
266	ColeSnyder	18
266	Winklepicker279	18
266	lOlmantschi	18
266	DC_XII	18
266	Deerfoot	18
266	Powowowow	18
272	dudcreeper	17
272	Incinere	17
272	redikul	17
272	toj__	17
272	_naturell	17
272	erkada	17
278	weezygator	16
278	MSK__	16
278	Alphanzt99	16
278	Pootis11	16
278	XxCookiequeenxX	16
278	Fuhrer_Teemo	16
278	little_dUki	16
285	littlesophiagirl	15
285	SpaceGrenadier	15
285	Hyp3rion_	15
285	ADEXTV	15
285	KlausVonStiglitz	15
285	ChocolatePepsi	15
285	sp00ky_ghost977	15
292	Tolhart	14
292	imthatpikachu	14
292	Jahara	14
292	fr0stss	14
292	BobDeBouwer1337	14
292	himak1	14
292	ChillenChiggen	14
292	_Boipl_	14
300	dopplexd	13
