rank	username	minecraft:picked_up/minecraft:lantern
260	Deerfoot	18
260	Powowowow	18
266	dudcreeper	17
266	Incinere	17
266	redikul	17
266	toj__	17
266	_naturell	17
266	erkada	17
272	weezygator	16
272	MSK__	16
272	Alphanzt99	16
272	Pootis11	16
272	XxCookiequeenxX	16
272	Fuhrer_Teemo	16
278	littlesophiagirl	15
278	SpaceGrenadier	15
278	Hyp3rion_	15
278	ADEXTV	15
278	KlausVonStiglitz	15
278	ChocolatePepsi	15
278	sp00ky_ghost977	15
278	little_dUki	15
286	Tolhart	14
286	imthatpikachu	14
286	Jahara	14
286	fr0stss	14
286	BobDeBouwer1337	14
286	himak1	14
286	ChillenChiggen	14
286	_Boipl_	14
294	dopplexd	13
294	shyshyannne	13
294	Windo_licker	13
294	nut_e	13
294	selectrix	13
294	fred870d	13
294	brycepants	13
