rank	username	minecraft:picked_up/minecraft:lantern
154	BlankityMcBlank	92
155	BlancoFlaco	90
155	groofles	90
155	TechnoNinja64	90
158	Skippeh	89
159	SteveCraftBlocks	86
159	GooseWithin	86
161	U_Mos_	85
161	IamCL4SSY	85
161	TheOuterCore	85
164	_Razaria	83
165	LeauVox4921	82
166	Toriankel	81
167	mipTheQueen	78
168	Tyrannosplart	77
169	Prismyst	76
170	MattieHD	75
171	Guillemet	73
171	Stiar	73
173	Jackster03	72
173	Kkanot	72
173	Bumpy419	72
173	wezzzi	72
173	Burge_r	72
178	Tiberonus	71
178	Hoid_the_Roamer	71
180	MysticalKitty139	70
181	Spacewardharpy7	69
182	Creativebuilder2	68
182	NieToksikpl	68
182	Inchef	68
182	pappaberg	68
182	MightyWertu	68
187	pretty_pink_reno	67
188	MinttyFressh	66
189	6king6colt6	65
189	Zlatovlas	65
189	Snowflowe	65
192	Wolf_Mauler_73	64
192	Eraza	64
194	NomadicRobin_	63
194	emreknugrlu	63
196	_Huge_Male_	61
196	PhantomsGhost_	61
196	Jiminbub	61
196	MovingFish7	61
200	Cartoonmaniac	60
201	Notta	59
202	gcaisawesome	58
202	hermmm_	58
204	JETrotter	57
205	Euclidoris	56
205	Sleepy_Evelyn	56
207	Alteriity	55
207	Jakobo1337	55
207	Krowuss	55
207	__tomato	55
211	Njensen7	54
212	set67	53
213	The_Quack_Dealer	52
213	xzvu	52
215	Hyp3rion_	51
215	Syropatathe	51
215	CalebDHawk	51
218	Frozil20	50
218	Matek_	50
218	hanaryheatwave	50
218	cedric72	50
222	Kim_Jong_eel	49
222	djancak	49
224	CharlieButt	48
224	bl1ss0	48
224	Factoroni	48
227	Malorn_Aetherius	47
227	ratglock	47
227	EdGalbraith	47
227	Blu3beast	47
231	Cryptacity	46
231	UncreativeArtist	46
231	Ecplosive	46
231	Elastiq	46
231	DanTheBuilderino	46
236	Wowful	45
236	taengoos	45
238	Doom_melon	44
238	2blox_	44
240	stellarjay	43
240	Quotary	43
242	SingedBread	42
242	Myntsys	42
242	deenobeeno	42
245	Awyrlas	41
245	fragrantmonke444	41
247	fluddd	40
247	Optiprimus	40
249	SuperPooch06	39
249	AltnumberF4	39
251	Tommhh	37
251	Cruncy_	37
251	Deathkob	37
254	Hanselhoof	36
254	J4k__	36
256	bigstankyy	35
256	RobotMinion101	35
256	Segotep999	35
259	CLG_Kata	34
259	AuroraValkyrie	34
259	12Magner05	34
259	RefluxRatio	34
259	KeruNatsema	34
259	PlzNoBM	34
265	I_Am_Mushkin	33
265	CompAir	33
265	M_Patata	33
265	MasterNueve	33
269	Gregward_Smith	32
269	bloodbiter	32
269	John6970	32
269	prizm_	32
269	iTheRaiden	32
269	xorompole	32
275	Saucepeh	31
275	killmeiamtraitor	31
275	ScootOfBoot	31
275	ItsDeltaMC	31
279	MoistMicrowave	30
279	MSK__	30
279	DermeinUser	30
279	Voxin2K	30
279	Lord_Doob	30
279	ZoomieZoomie	30
285	Cowison	29
285	BPTY4618	29
285	Iagoku	29
285	Myszoaz	29
285	Luminad3	29
285	Jimi7hits	29
285	JESS_THE_RERE	29
285	Avocadogerms	29
285	ReflexCode	29
285	_3Stump_	29
295	TildaAndrea	28
295	slkiey	28
295	Boipl	28
295	oscminus	28
295	00000000-0000-0000-0009-01ff0c3e5e4f	28
300	teslawolf38	27
