rank	username	minecraft:picked_up/minecraft:lantern
214	fluddd	40
214	Optiprimus	40
216	SuperPooch06	39
216	AltnumberF4	39
218	UCP_TheKingK	38
219	Tommhh	37
219	Smussa	37
219	Deathkob	37
222	Hanselhoof	36
222	J4ko8_	36
224	bigstankyy	35
224	RobotMinion101	35
224	RealGroot	35
227	AuroraValkyrie	34
227	RefluxRatio	34
227	KeruNatsema	34
227	PlzNoBM	34
231	I_Am_Mushkin	33
231	CompAir	33
231	M_Patata	33
231	MasterNueve	33
231	IdeallyGrey	33
231	Jimb0nat0r	33
237	H72l9w	32
237	bloodbiter	32
237	John6970	32
237	prizm_	32
237	iTheRaiden	32
237	xorompole	32
243	killmeiamtraitor	31
243	SaintJosie	31
243	ItsDeltaMC	31
246	ThiccExotic	30
246	DermeinUser	30
246	Jackattack53	30
246	Voxin2K	30
246	Lord_Doob	30
246	ZoomieZoomie	30
252	Cowison	29
252	Iagoku	29
252	Myszoaz	29
252	Jimi7hits	29
252	JESS_THE_RERE	29
252	ReflexCode	29
252	ThisUserIsStump	29
259	TildaAndrea	28
259	slkiey	28
259	_Boipl_	28
259	00000000-0000-0000-0009-01ff0c3e5e4f	28
263	orxngejuice	27
263	Shiirazu	27
263	Soap_Bender	27
266	teslawolf38	26
266	JokoFiskare	26
266	561cool	26
269	MinuteMira	25
269	tsitrawhy	25
271	eviltunix	24
271	Touched_Bread	24
271	zcrk	24
271	NotSoJamie	24
271	Solar_Power	24
271	iSammael	24
271	cichy096	24
271	smogfrog	24
279	heysushii	23
279	ShedJr_	23
279	CEOofSHINS	23
279	Sral7	23
279	trexgb	23
284	Paleshield	22
284	lizardfightclub	22
284	_Karmaa	22
284	JoCoLi	22
284	VentiHilton	22
289	Natty	21
289	Swexti	21
289	Cortexia	21
289	Gryglu583	21
289	The_slideV3	21
289	NameGenerat0r	21
289	Vorlice	21
296	Ozixar	20
296	purpolepickle	20
296	CarryLine	20
296	ewpunk	20
296	Vellu21	20
