rank	username	minecraft:picked_up/minecraft:crimson_stem
102	MasterNueve	171
103	BiggieDawg	164
104	Winklepicker279	139
104	MAns_44	139
106	luseis	137
106	Eon_57	137
108	Jimb0nat0r	134
109	SvenskaHugo	133
110	Skylord_Luke	131
111	drunkeeez	128
112	podduszenie	127
112	fffMike	127
114	DarlaMeow	122
114	Steelynan	122
116	TheWildMateo	114
117	Napoleonpancake	113
117	KartivGal	113
119	CoffeeNoir	109
120	MSK__	107
121	whoaluv	106
122	EdGalbraith	102
123	oscminus	95
124	_Razaria	92
125	Dynamic_wolf_1	90
126	Yatitay	79
127	gustarlep	78
127	Kubeusz2010	78
129	SammiWolfGirl	77
130	TheEnderMan548	74
131	MattieHD	70
131	Optiprimus	70
133	teslawolf38	69
133	mobunni	69
135	Lumien_	67
136	JitteryJared2	65
137	thescout7	62
137	EngagedGrub41	62
139	thebaddruid	60
139	SolarKar	60
141	Vegvisir	59
142	PigDab	57
142	Shogunite	57
144	athereall	56
145	Dark_Crusader21	54
145	Arceus1975	54
145	jnp_gaming	54
148	Alteriity	53
149	philandr	52
150	GOOBERGABE04	51
151	bloodbiter	48
152	AuroraValkyrie	47
153	orxngejuice	43
154	emreknugrlu	41
154	Winston_Ingram	41
156	EMC_	39
157	Kubelz	38
158	NomadicRobin_	37
159	KeruNatsema	34
159	MightyWertu	34
159	LazySupport00	34
162	ReverendSmith	33
163	Fuad_R	32
164	PhantomsGhost_	30
164	hm947	30
164	trexgb	30
167	_flud	29
167	Eraxa	29
167	diggydog67	29
170	lorpus	28
170	Soplight	28
172	excelsionprime	27
173	Ryan_GEMS	26
173	zToasty69z	26
175	blackeemperor	25
175	Pumpkin_P_Patch	25
175	Skippeh	25
178	crying_wolf_13	24
178	breadbowlgamer	24
180	StarPlanetMoon	22
180	SuperPooch06	22
180	Moofyman	22
180	wwwwinnebagoooo	22
184	MrExplorer	20
184	King_Pancake1	20
184	SingedBread	20
184	robonya_	20
188	Hpdinosaur	19
188	Swexti	19
188	titanlax	19
188	Colmer94	19
192	diamondgolem35	18
192	TheShyPig	18
192	Druid95	18
192	Eczbek	18
196	Lorcout	17
196	T045RTY	17
196	CalebDHawk	17
199	royal_2	16
199	ApophisNova	16
199	AlexxO_o	16
199	monky_irl	16
199	StarCookiees_	16
199	Invintic	16
199	MyNamaSheff	16
206	tuckerdoodle	15
206	CarltheCuck	15
206	Gryglu583	15
206	RoBe__	15
206	GravitySaint	15
206	_i_ERROR_i_	15
212	NotMyLucKMC	13
212	IncoherentTaylor	13
212	YahooScreen9000	13
215	q_wq	12
215	Huwulling	12
215	Tiberonus	12
215	trixterrx	12
215	U_Mos_	12
215	ItsCorruptMC	12
221	AshleeCW	11
221	Zythose	11
221	PortlyPete69	11
224	Frozil20	10
224	TAKrules	10
224	HUNTERmaun	10
224	Koalander	10
224	AuroraSkies	10
229	_Virify_	9
229	RatatJuice	9
229	Paul_Katan	9
232	6king6colt6	8
232	NieToksikpl	8
232	Mattesco	8
232	Hahaa_0	8
232	_Ruzeeq_	8
232	Sheldor097	8
232	es0th	8
239	SOA1RR	7
239	jacxhadow	7
239	craaaash	7
239	Malware_Mara	7
239	hanaryheatwave	7
239	SvenskaSara	7
239	Nadhorion	7
239	sp00ky_ghost977	7
239	ZeaBaron	7
239	07shiny	7
239	MisfitsMike	7
239	chiakirice	7
251	Ev0luti0nz	6
251	Blammm	6
251	LexMakesHistory	6
251	guccipucci_	6
255	PazinGaming	5
255	mymayowasgone	5
255	McCakeAh	5
255	catandmoose	5
255	Inchef	5
255	Juansinmiedo18	5
255	Quinasin	5
255	Jordan_R	5
263	Merv__	4
263	GreedyFern8581	4
263	Thomez_	4
263	Avocadogerms	4
263	EfficientC52	4
263	ItsDeltaMC	4
269	PaperCanvas	3
269	lunkuku	3
269	TheTommyGun63	3
269	11Brewer	3
269	00000000-0000-0000-0009-01fe065167f0	3
274	ActualPatbaf	2
274	Rani_R	2
274	MinttyFressh	2
274	burbankbuilder28	2
274	LugusMcGrugus	2
274	BasedEphex	2
274	Wowful	2
274	NoChumpChange	2
274	NumbaOneMunch	2
274	Spenduh	2
274	DairyNickel756	2
274	HesDemonPants	2
286	Jovaphobic	1
286	Groovy_MoonBird	1
286	fanofbands101	1
286	NutellaPenguinz	1
286	hydrothebot	1
286	gamerlord1324	1
286	Bongo_Drums_	1
286	cajibt	1
286	NumbingOpossum	1
286	El_Jalapeno	1
286	WyngGoy	1
286	Paguz01	1
