rank	username	minecraft:picked_up/minecraft:crimson_stem
97	Jimb0nat0r	130
98	drunkeeez	128
99	0Vyp_	127
100	DarlaMeow	122
100	Steelynan	122
102	TheWildMateo	114
103	KartivGal	113
104	CoffeeNoir	109
105	whoaluv	106
106	LeonelSalamanca	102
107	_Razaria	92
108	Kakolbus	82
109	Yatitay	79
110	gustarlep	78
110	Kubeusz2010	78
112	TheSecondLord	77
112	SammiWolfGirl	77
114	TheEnderMan548	74
115	ITDV	73
116	fffMike	71
117	Optiprimus	70
118	teslawolf38	69
118	mobunni	69
120	Lumien_	67
121	JitteryJared2	65
122	thescout7	62
122	EngagedGrub41	62
124	thebaddruid	60
125	Vegvisir	59
126	PigDab	57
126	Shogunite	57
128	athereall	56
129	Arceus1975	54
129	jnp_gaming	54
131	Alteriity	53
132	GOOBERGABE04	51
133	bloodbiter	48
134	AuroraValkyrie	47
135	orxngejuice	43
136	lillips	41
136	Winston_Ingram	41
138	Kubelz	38
139	NomadicRobin_	37
140	KeruNatsema	34
140	MightyWertu	34
140	LazySupport00	34
143	ReverendSmith	33
144	Fuad_R	32
145	PhantomsGhost_	30
145	hm947	30
145	trexgb	30
148	fluddd	29
148	Eraxa	29
148	diggydog67	29
151	lorpus	28
151	Soplight	28
153	excelsionprime	27
154	Ryan_GEMS	26
154	zToasty69z	26
154	MAns_44	26
157	Nycteus_	25
157	Skippeh	25
159	crying_wolf_13	24
159	breadbowlgamer	24
161	StarPlanetMoon	22
161	SuperPooch06	22
163	MrExplorer	20
163	King_Pancake1	20
163	SingedBread	20
166	Hpdinosaur	19
166	Swexti	19
166	titanlax	19
169	diamondgolem35	18
169	TheShyPig	18
169	Druid95	18
169	Eczbek	18
173	T045RTY	17
173	CalebDHawk	17
175	ApophisNova	16
175	AlexxO_o	16
175	monky_irl	16
175	Invintic	16
175	MyNamaSheff	16
180	EMC_	15
180	tuckerdoodle	15
180	CarltheCuck	15
180	Gryglu583	15
180	RoBe__	15
180	GravitySaint	15
180	_i_ERROR_i_	15
187	ExtraDumb	13
187	Fractured_	13
187	YahooScreen9000	13
190	q_wq	12
190	Tiberonus	12
190	trixterrx	12
193	AshleeCW	11
193	Huwulling	11
193	Zythose	11
193	PortlyPete69	11
197	Frozil20	10
197	TAKrules	10
197	AuroraSkies	10
200	_Virify_	9
200	RatatJuice	9
202	6king6colt6	8
202	NieToksikpl	8
202	_Ruzeeq_	8
202	Sheldor097	8
202	skrongus	8
207	jacxhadow	7
207	Malware_Mara	7
207	hanaryheatwave	7
207	SvenskaSara	7
207	sp00ky_ghost977	7
207	Ze_BaronKrigler	7
207	07shiny	7
207	MissCeleste7	7
215	Ev0luti0nz	6
215	Trixididntdie	6
215	LexMakesHistory	6
215	guccipucci_	6
219	Inchef	5
219	Quinasin	5
219	Jordan_R	5
222	GreedyFern8581	4
222	Thomez_	4
222	Avocadogerms	4
222	EfficientC52	4
226	TheTommyGun63	3
226	ItsDeltaMC	3
228	Merv__	2
228	Da_Boss_Rani	2
228	MinttyFressh	2
228	burbankbuilder28	2
228	BasedEphex	2
228	Wowful	2
228	NoChumpChange	2
228	CuzIm2Kev	2
228	Spenduh	2
228	HesDemonPants	2
238	Jovaphobic	1
238	Groovy_MoonBird	1
238	fanofbands101	1
238	PazinGaming	1
238	Bongo_Drums_	1
238	El_Jalapeno	1
238	WyngGoy	1
238	MineMaster0012	1
238	00000000-0000-0000-0009-01f898304150	1
