rank	username	minecraft:picked_up/minecraft:crimson_stem
113	gustarlep	78
113	Kubeusz2010	78
115	TheSecondLord	77
115	SammiWolfGirl	77
117	TheEnderMan548	74
118	Optiprimus	70
119	teslawolf38	69
119	mobunni	69
121	Lumien_	67
122	JitteryJared2	65
123	thescout7	62
123	EngagedGrub41	62
125	thebaddruid	60
126	Vegvisir	59
127	PigDab	57
127	Shogunite	57
129	athereall	56
130	Arceus1975	54
130	jnp_gaming	54
132	Alteriity	53
133	GOOBERGABE04	51
134	bloodbiter	48
135	AuroraValkyrie	47
136	orxngejuice	43
137	lillips	41
137	Winston_Ingram	41
139	EMC_	39
140	Kubelz	38
141	NomadicRobin_	37
142	KeruNatsema	34
142	MightyWertu	34
142	LazySupport00	34
145	ReverendSmith	33
146	Fuad_R	32
147	PhantomsGhost_	30
147	hm947	30
147	trexgb	30
150	fluddd	29
150	Eraxa	29
150	diggydog67	29
153	lorpus	28
153	Soplight	28
155	excelsionprime	27
156	Ryan_GEMS	26
156	zToasty69z	26
158	Nycteus_	25
158	Skippeh	25
160	crying_wolf_13	24
160	breadbowlgamer	24
162	StarPlanetMoon	22
162	SuperPooch06	22
164	MrExplorer	20
164	King_Pancake1	20
164	SingedBread	20
167	Hpdinosaur	19
167	Swexti	19
167	titanlax	19
170	diamondgolem35	18
170	TheShyPig	18
170	Druid95	18
170	Eczbek	18
174	T045RTY	17
174	CalebDHawk	17
176	ApophisNova	16
176	AlexxO_o	16
176	monky_irl	16
176	Invintic	16
176	MyNamaSheff	16
181	tuckerdoodle	15
181	CarltheCuck	15
181	Gryglu583	15
181	RoBe__	15
181	GravitySaint	15
181	_i_ERROR_i_	15
187	ExtraDumb	13
187	Fractured_	13
187	YahooScreen9000	13
190	q_wq	12
190	Huwulling	12
190	Tiberonus	12
190	trixterrx	12
194	AshleeCW	11
194	Zythose	11
194	PortlyPete69	11
197	Frozil20	10
197	TAKrules	10
197	AuroraSkies	10
200	_Virify_	9
200	RatatJuice	9
202	6king6colt6	8
202	NieToksikpl	8
202	_Ruzeeq_	8
202	Sheldor097	8
202	skrongus	8
207	jacxhadow	7
207	Malware_Mara	7
207	hanaryheatwave	7
207	SvenskaSara	7
207	Nadhorion	7
207	sp00ky_ghost977	7
207	Ze_BaronKrigler	7
207	07shiny	7
207	MissCeleste7	7
216	Ev0luti0nz	6
216	Trixididntdie	6
216	LexMakesHistory	6
216	guccipucci_	6
220	PazinGaming	5
220	Inchef	5
220	Quinasin	5
220	Jordan_R	5
224	catandmoose	4
224	GreedyFern8581	4
224	Thomez_	4
224	Avocadogerms	4
224	EfficientC52	4
229	AstreaTSS	3
229	TheTommyGun63	3
229	ItsDeltaMC	3
232	Merv__	2
232	Da_Boss_Rani	2
232	MinttyFressh	2
232	burbankbuilder28	2
232	BasedEphex	2
232	Wowful	2
232	NoChumpChange	2
232	CuzIm2Kev	2
232	Spenduh	2
232	HesDemonPants	2
242	Jovaphobic	1
242	Groovy_MoonBird	1
242	fanofbands101	1
242	ItsHydroMC	1
242	Bongo_Drums_	1
242	El_Jalapeno	1
242	WyngGoy	1
242	MineMaster0012	1
