rank	username	minecraft:picked_up/minecraft:crimson_stem
102	MasterNueve	171
103	BiggieDawg	164
104	Winklepicker279	139
104	MAns_44	139
106	luseis	137
106	Eon_57	137
108	Jimb0nat0r	134
109	SvenskaHugo	133
110	Skylord_Luke	131
111	drunkeeez	128
112	podduszenie	127
112	fffMike	127
114	DarlaMeow	122
114	Steelynan	122
116	TheWildMateo	114
117	Napoleonpancake	113
117	KartivGal	113
119	CoffeeNoir	109
120	MSK__	107
121	whoaluv	106
122	EdGalbraith	102
123	oscminus	95
124	_Razaria	92
125	Dynamic_wolf_1	90
126	Yatitay	79
127	gustarlep	78
127	Kubeusz2010	78
129	SammiWolfGirl	77
130	TheEnderMan548	74
131	MattieHD	70
131	Optiprimus	70
133	teslawolf38	69
133	mobunni	69
135	Lumien_	67
136	JitteryJared2	65
137	thescout7	62
137	EngagedGrub41	62
139	thebaddruid	60
139	SolarKar	60
141	Vegvisir	59
142	PigDab	57
142	Shogunite	57
144	athereall	56
145	Dark_Crusader21	54
145	Arceus1975	54
145	jnp_gaming	54
148	Alteriity	53
149	philandr	52
150	ElementalHeroGJH	51
151	bloodbiter	48
152	AuroraValkyrie	47
153	orxngejuice	43
154	emreknugrlu	41
154	Winston_Ingram	41
156	EMC_	39
157	Kubelz	38
158	NomadicRobin_	37
159	KeruNatsema	34
159	MightyWertu	34
159	LazySupport00	34
162	ReverendSmith	33
163	Fuad_R	32
164	PhantomsGhost_	30
164	hm947	30
164	trexgb	30
167	_flud	29
167	Eraxa	29
167	diggydog67	29
170	lorpus	28
170	Soplight	28
172	excelsionprime	27
173	Ryan_GEMS	26
173	zToasty69z	26
175	blackeemperor	25
175	Pumpkin_P_Patch	25
175	Skippeh	25
178	crying_wolf_13	24
178	breadbowlgamer	24
180	StarPlanetMoon	22
180	SuperPooch06	22
180	Moofyman	22
180	wwwwinnebagoooo	22
184	MrExplorer	20
184	King_Pancake1	20
184	SingedBread	20
184	robonya_	20
188	Hpdinosaur	19
188	Swexti	19
188	titanlax	19
188	Colmer94	19
192	diamondgolem35	18
192	TheShyPig	18
192	Druid95	18
192	Eczbek	18
196	Lorcout	17
196	T045RTY	17
196	CalebDHawk	17
199	royal_2	16
199	ApophisNova	16
199	AlexxO_o	16
199	monky_irl	16
199	IlkeCookes_	16
199	Invintic	16
199	MyNamaSheff	16
206	tuckerdoodle	15
206	CarltheCuck	15
206	Gryglu583	15
206	RoBe__	15
206	GravitySaint	15
206	_i_ERROR_i_	15
212	NotMyLucKMC	13
212	IncoherentTaylor	13
212	YahooScreen9000	13
215	q_wq	12
215	Huwulling	12
215	Tiberonus	12
215	trixterrx	12
215	U_Mos_	12
215	RexzMC_	12
221	AshleeCW	11
221	Zythose	11
221	DJzombiehunter	11
221	PortlyPete69	11
225	Frozil20	10
225	TAKrules	10
225	HUNTERmaun	10
225	DisgruntledKoala	10
225	AuroraSkies	10
230	_Virify_	9
230	RatatJuice	9
230	Paul_Katan	9
233	6king6colt6	8
233	NieToksikpl	8
233	Mattesco	8
233	Hahaa_0	8
233	_Ruzeeq_	8
233	Sheldor097	8
233	es0th	8
240	SOA1RR	7
240	jacxhadow	7
240	craaaash	7
240	Malware_Mara	7
240	hanaryheatwave	7
240	SvenskaSara	7
240	Nadhorion	7
240	sp00ky_ghost977	7
240	ZeaBaron	7
240	07shiny	7
240	MisfitsMike	7
240	chiakirice	7
252	Ev0luti0nz	6
252	Blammm	6
252	LexMakesHistory	6
252	guccipucci_	6
256	PazinGaming	5
256	MyMawgDonaldsGon	5
256	McCakeAh	5
256	catandmoose	5
256	Inchef	5
256	Juansinmiedo18	5
256	Quinasin	5
256	Jordan_R	5
264	Merv__	4
264	GreedyFern8581	4
264	Thomez_	4
264	Avocadogerms	4
264	EfficientC52	4
264	ItsDeltaMC	4
270	PaperCanvas	3
270	lunkuku	3
270	TheTommyGun63	3
270	11Brewer	3
270	00000000-0000-0000-0009-01fe065167f0	3
275	ActualPatbaf	2
275	Rani_R	2
275	MinttyFressh	2
275	burbankbuilder28	2
275	LugusMcGrugus	2
275	BasedEphex	2
275	Wowful	2
275	NoChumpChange	2
275	NumbaOneMunch	2
275	Spenduh	2
275	DairyNickel756	2
275	HesDemonPants	2
287	Jovaphobic	1
287	Groovy_MoonBird	1
287	fanofbands101	1
287	NutellaPenguinz	1
287	hydrothebot	1
287	gamerlord1324	1
287	Bongo_Drums_	1
287	cajibt	1
287	NumbingOpossum	1
287	El_Jalapeno	1
287	WyngGoy	1
287	Paguz01	1
