rank	username	minecraft:picked_up/minecraft:crimson_stem
207	Ze_BaronKrigler	7
207	07shiny	7
207	MissCeleste7	7
215	Ev0luti0nz	6
215	Trixididntdie	6
215	LexMakesHistory	6
215	guccipucci_	6
219	PazinGaming	5
219	Inchef	5
219	Quinasin	5
219	Jordan_R	5
223	catandmoose	4
223	GreedyFern8581	4
223	Thomez_	4
223	Avocadogerms	4
223	EfficientC52	4
228	TheTommyGun63	3
228	ItsDeltaMC	3
230	Merv__	2
230	Da_Boss_Rani	2
230	MinttyFressh	2
230	burbankbuilder28	2
230	BasedEphex	2
230	Wowful	2
230	NoChumpChange	2
230	CuzIm2Kev	2
230	Spenduh	2
230	HesDemonPants	2
240	Jovaphobic	1
240	Groovy_MoonBird	1
240	fanofbands101	1
240	Bongo_Drums_	1
240	El_Jalapeno	1
240	WyngGoy	1
240	MineMaster0012	1
240	00000000-0000-0000-0009-01f898304150	1
