rank	username	minecraft:picked_up/minecraft:crimson_stem
112	_Razaria	92
113	Yatitay	79
114	gustarlep	78
114	Kubeusz2010	78
116	TheSecondLord	77
116	SammiWolfGirl	77
118	TheEnderMan548	74
119	Optiprimus	70
120	teslawolf38	69
120	mobunni	69
122	Lumien_	67
123	JitteryJared2	65
124	thescout7	62
124	EngagedGrub41	62
126	thebaddruid	60
127	Vegvisir	59
128	PigDab	57
128	Shogunite	57
130	athereall	56
131	Arceus1975	54
131	jnp_gaming	54
133	Alteriity	53
134	GOOBERGABE04	51
135	bloodbiter	48
136	AuroraValkyrie	47
137	orxngejuice	43
138	lillips	41
138	Winston_Ingram	41
140	EMC_	39
141	Kubelz	38
142	NomadicRobin_	37
143	KeruNatsema	34
143	MightyWertu	34
143	LazySupport00	34
146	ReverendSmith	33
147	Fuad_R	32
148	PhantomsGhost_	30
148	hm947	30
148	trexgb	30
151	fluddd	29
151	Eraxa	29
151	diggydog67	29
154	lorpus	28
154	Soplight	28
156	excelsionprime	27
157	Ryan_GEMS	26
157	zToasty69z	26
159	Nycteus_	25
159	Skippeh	25
161	crying_wolf_13	24
161	breadbowlgamer	24
163	StarPlanetMoon	22
163	SuperPooch06	22
165	MrExplorer	20
165	King_Pancake1	20
165	SingedBread	20
168	Hpdinosaur	19
168	Swexti	19
168	titanlax	19
171	diamondgolem35	18
171	TheShyPig	18
171	Druid95	18
171	Eczbek	18
175	T045RTY	17
175	CalebDHawk	17
177	ApophisNova	16
177	AlexxO_o	16
177	monky_irl	16
177	Invintic	16
177	MyNamaSheff	16
182	tuckerdoodle	15
182	CarltheCuck	15
182	Gryglu583	15
182	RoBe__	15
182	GravitySaint	15
182	_i_ERROR_i_	15
188	ExtraDumb	13
188	Fractured_	13
188	YahooScreen9000	13
191	q_wq	12
191	Huwulling	12
191	Tiberonus	12
191	trixterrx	12
195	AshleeCW	11
195	Zythose	11
195	PortlyPete69	11
198	Frozil20	10
198	TAKrules	10
198	AuroraSkies	10
201	_Virify_	9
201	RatatJuice	9
203	6king6colt6	8
203	NieToksikpl	8
203	_Ruzeeq_	8
203	Sheldor097	8
203	skrongus	8
208	jacxhadow	7
208	Malware_Mara	7
208	hanaryheatwave	7
208	SvenskaSara	7
208	Nadhorion	7
208	sp00ky_ghost977	7
208	Ze_BaronKrigler	7
208	07shiny	7
208	MissCeleste7	7
217	Ev0luti0nz	6
217	Trixididntdie	6
217	LexMakesHistory	6
217	guccipucci_	6
221	PazinGaming	5
221	Inchef	5
221	Quinasin	5
221	Jordan_R	5
225	catandmoose	4
225	GreedyFern8581	4
225	Thomez_	4
225	Avocadogerms	4
225	EfficientC52	4
230	PaperCanvas	3
230	TheTommyGun63	3
230	ItsDeltaMC	3
233	Merv__	2
233	ActualPatbaf	2
233	Da_Boss_Rani	2
233	MinttyFressh	2
233	burbankbuilder28	2
233	BasedEphex	2
233	Wowful	2
233	NoChumpChange	2
233	CuzIm2Kev	2
233	Spenduh	2
233	HesDemonPants	2
244	Jovaphobic	1
244	Groovy_MoonBird	1
244	fanofbands101	1
244	ItsHydroMC	1
244	Bongo_Drums_	1
244	El_Jalapeno	1
244	WyngGoy	1
244	MineMaster0012	1
