rank	username	minecraft:picked_up/minecraft:cooked_cod
175	Smashic	213
176	Soplight	205
176	Powowowow	205
178	Soap_Bender	202
179	TheShyPig	199
180	KarlKaek	198
181	aldplaysmc	196
182	Spenduh	194
183	Misato_0	193
183	minersam1	193
185	NLKBuilder	192
185	MitexFTW	192
187	EveryonesUncle	186
188	JohnnyFyes	185
188	ooga47	185
190	the_russell1611	182
191	Galactic_Badger	171
191	deleteduser3c11b	171
193	xX_Stalin69_Xx	165
194	DirtyDalle	162
195	diggydog67	161
196	LAVA129	160
197	ebanana	158
198	TheSeismicDuck	156
198	Shogunite	156
198	SexcMf	156
201	diamondgolem35	152
201	JMK208	152
203	TooPure2	147
203	Awyrlas	147
205	starbits140	145
206	NinjaKnifeKill	143
207	Toriankel	142
208	Hydro___________	141
208	xzvu	141
210	MyNameIsJobo	140
211	SkateboardR6	136
212	lahavmor	134
212	MrTentacles2169	134
212	SilentKarma	134
215	iElijahi	132
215	GreedyFern8581	132
215	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
218	_Karmaa	131
218	widgewee	131
220	Ryan_GEMS	129
220	BlancoFlaco	129
220	wiqor	129
220	StarPlanetMoon	129
224	musaad_	128
224	Megarboh	128
224	TinyDesertFox1	128
224	SHAOBADMAN	128
224	victricemque	128
224	Chrisdeadeye	128
224	JackyKwacky	128
224	LedgyTime	128
224	annoyingenderman	128
224	Uwu_Escape	128
224	warpcore	128
235	Sh4bby	126
236	heko_rin	125
236	le4ves	125
236	Winston_Ingram	125
239	NoraTheYandere	124
239	mimbo1211	124
239	M_Patata	124
239	MasterNueve	124
239	UltraZombie	124
244	Aryamanee	123
245	Saucepeh	122
246	Ev0luti0nz	121
247	SirPiccardo	120
248	obzii	119
249	kyouma777	118
250	I_Am_Mushkin	117
251	Kondzik2008	116
251	Burge_r	116
251	little_dUki	116
251	Teebone15	116
255	burbankbuilder28	114
256	Gu_Yue_Fang_Yuan	113
256	F0mpel	113
256	Huwulling	113
259	chlorinex	112
259	Werbe	112
261	Notta	111
261	ChillenChiggen	111
261	DemTechAlpha	111
261	sp00ky_ghost977	111
265	Winklepicker279	109
265	h2p_emrld	109
267	WarHammer3	108
267	Hahaa_0	108
267	JayToe	108
270	Dali1465	106
271	Wolf_Mauler_73	105
272	Deathkob	100
272	Kura2218	100
274	Nicserso	99
275	bloodbiter	98
275	Cyntrical	98
277	SpaceGrenadier	96
277	TastyPorkchop	96
277	szczeepaan	96
277	GOMEZALICIOUS	96
277	33sudo	96
282	Nach0Bear	95
283	Ripzch	94
284	Shortest_Man	93
284	blackeemperor	93
286	Mr_Byzantine	92
286	Lotheburgh	92
286	BadenStayFly	92
289	Bandito_Roamer	91
289	ProfessorBee	91
289	thescout7	91
289	Hiryu27	91
289	hdtpm	91
294	wezzzi	89
295	paranoid_plant	86
296	BPTY4618	83
296	victorLIE	83
298	Paleshield	82
299	calamariclam_I	81
300	Rasaq	80
