rank	username	minecraft:picked_up/minecraft:cooked_cod
275	The_slideV3	67
275	LeeMcGee30	67
279	Z3braYTIL	66
279	Jonte0599	66
279	Nicky19	66
279	ewpunk	66
283	teslawolf38	65
283	AshleeCW	65
283	Zlatovlas	65
283	irregularshed	65
283	finbob5	65
283	FreddyFart	65
283	The_Quack_Dealer	65
283	LordLukas04	65
283	y0shik	65
292	dann_n	64
292	wickedword	64
292	DementedTOAD	64
292	Cartoonmaniac	64
292	ATrojansLegend	64
292	Auseawesome	64
292	Dnulgreb	64
292	SPARCO228	64
292	BudaDude	64
