rank	username	minecraft:picked_up/minecraft:cooked_cod
118	NoChumpChange	329
119	skrongus	321
120	zxcv643	320
120	jacobsoy	320
122	MightyWertu	319
123	Groovy_MoonBird	315
124	Natty	313
125	jcool7	312
126	2Stout	307
127	Arceus1975	306
128	soundad	305
129	_TCARREIRA_	302
130	ImpavidArcher	297
131	Groundler	296
132	SuperPooch06	287
133	Yahir091	284
134	Whiterooster001	283
135	Jimb0nat0r	281
136	lillips	272
137	xDraggin	271
138	laron58	267
139	Fuzai	257
140	__hinterland__	256
140	ssniffles	256
142	badger7413	255
143	Enderxz3	254
144	Historical_Sand	250
145	Sheldor097	247
146	pintsizedrogue	246
147	TechnoNinja64	245
148	XboxPanda	243
148	fluddd	243
148	GravitySaint	243
151	oscminus	241
152	Fullut	236
152	Nekomin0	236
154	_Dri_	234
155	Shychelsoo	230
156	RebelAndroid	229
157	Lord_Jord	226
157	PortlyPete69	226
159	claivin	225
160	Eraxa	224
160	rejenita	224
160	KingMatthew506	224
160	Skippeh	224
164	fanofbands101	223
164	PlasticOtari	223
166	gren_ben	221
166	Steelynan	221
168	Corbsman	220
168	Manaateee	220
170	andy_rex	217
171	Alteriity	215
172	wTXop	214
173	Smashic	213
174	Powowowow	205
175	Soap_Bender	202
176	TheShyPig	199
176	Soplight	199
178	KarlKaek	198
179	aldplaysmc	196
180	Spenduh	194
181	Misato_0	193
181	minersam1	193
183	NLKBuilder	192
183	MitexFTW	192
185	EveryonesUncle	186
186	JohnnyFyes	185
186	ooga47	185
188	the_russell1611	182
189	sadvavilloso	171
190	xX_Stalin69_Xx	165
191	DirtyDalle	162
192	diggydog67	161
193	LAVA129	160
194	ebanana	158
195	TheSeismicDuck	156
195	Shogunite	156
195	SexcMf	156
198	diamondgolem35	152
198	JMK208	152
200	Awyrlas	147
201	starbits140	145
202	NinjaKnifeKill	143
203	Toriankel	142
204	xzvu	141
205	MyNameIsJobo	140
206	SkateboardR6	136
207	lahavmor	134
207	MrTentacles2169	134
207	SilentKarma	134
210	GreedyFern8581	132
210	iElijah	132
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
213	_Karmaa	131
213	widgewee	131
215	Ryan_GEMS	129
215	BlancoFlaco	129
215	wiqor	129
215	StarPlanetMoon	129
219	musaad_	128
219	Megarboh	128
219	TinyDesertFox1	128
219	SHAOBADMAN	128
219	victricemque	128
219	Chrisdeadeye	128
219	JackyKwacky	128
219	LedgyTime	128
219	annoyingenderman	128
219	Uwu_Escape	128
219	warpcore	128
230	Sh4bby	126
231	heko_rin	125
231	Winston_Ingram	125
233	NoraTheYandere	124
233	mimbo1211	124
233	M_Patata	124
233	MasterNueve	124
233	UltraZombie	124
238	SaintJosie	122
239	Ev0luti0nz	121
240	SirPiccardo	120
241	obzii	119
242	kyouma777	118
243	I_Am_Mushkin	117
244	Burge_r	116
244	little_dUki	116
244	Teebone15	116
247	burbankbuilder28	114
248	Gu_Yue_Fang_Yuan	113
248	F0mpel	113
250	chlorinex	112
251	Notta	111
251	ChillenChiggen	111
251	DemTechAlpha	111
251	sp00ky_ghost977	111
255	Winklepicker279	109
255	h2p_emrld	109
257	WarHammer3	108
257	JayToe	108
259	Dali1465	106
260	Wolf_Mauler_73	105
261	Huwulling	104
262	Deathkob	100
262	Kura2218	100
264	Nicserso	99
265	bloodbiter	98
265	Cyntrical	98
267	SpaceGrenadier	96
267	TastyPorkchop	96
267	szczeepaan	96
267	GOMEZALICIOUS	96
267	33sudo	96
272	Nach0Bear	95
272	Werbe	95
274	Ripzch	94
275	SvenskaAlvar	93
275	Nycteus_	93
277	Lotheburgh	92
277	Badenbeele	92
279	Bandito_Roamer	91
279	Mr_Byzantine	91
279	ProfessorBee	91
279	thescout7	91
279	Hiryu27	91
279	hdtpm	91
285	wezzzi	89
286	paranoid_plant	86
287	victorLIE	83
288	Paleshield	82
289	calamariclam_I	81
290	Rasaq	80
290	fuyyuu_oke	80
290	SteveCraftBlocks	80
290	BRRRN179	80
294	Jovaphobic	78
294	DarkLawD	78
296	_Yonk_	76
297	ssleepless	75
298	Thaumatarge	74
298	__tomato	74
300	Caystelly	73
