rank	username	minecraft:picked_up/minecraft:cooked_cod
100	Groovy_MoonBird	311
101	Kakolbus	310
102	2Stout	307
103	Arceus1975	306
104	soundad	305
105	_TCARREIRA_	302
106	Groundler	296
107	SuperPooch06	287
108	Yahir091	284
109	Whiterooster001	283
110	lillips	272
111	SpookyDraggin	271
112	laron58	267
113	Fuzai	257
114	__hinterland__	256
114	ssniffles	256
116	Enderslayerxz3	251
117	Historical_Sand	250
118	Sheldor097	247
119	TechnoNinja64	245
120	XboxPanda	243
120	GravitySaint	243
122	Fullut	236
122	Nekomin0	236
124	Shychelsoo	230
125	RebelAndroid	229
126	Njensen7	228
127	claivin	225
128	Eraxa	224
128	rejenita	224
128	KingMatthew506	224
128	Skippeh	224
132	fanofbands101	223
133	error10101	221
133	OtariCharlie	221
135	Corbsman	220
136	PortlyPete69	219
137	sebastiensaborio	218
138	andy_rex	217
139	ImpavidArcher	214
139	wTXop	214
141	Powowowow	205
142	Soap_Bender	202
143	TheShyPig	199
143	Soplight	199
145	KarlKaek	198
146	_Dri_	195
147	Misato_0	193
147	minersam1	193
149	NLKBuilder	192
149	MitexFTW	192
151	fluddd	189
151	YungMaki	189
153	EveryonesUncle	186
154	JohnnyFyes	185
154	ooga47	185
156	the_russell1611	182
157	sadvavilloso	171
158	xX_Stalin69_Xx	165
159	DirtyDalle	162
160	diggydog67	161
161	LAVA129	160
162	ebanana	158
163	TheSeismicDuck	156
163	Shogunite	156
163	SexcMf	156
166	JMK208	152
167	Awyrlas	147
168	starbits140	145
169	NinjaKnifeKill	143
170	stahouo	141
171	MyNameIsJobo	140
172	Spenduh	139
173	Toriankel	136
173	SkateboardR6	136
175	SlimeBOI03	134
175	SilentKarma	134
177	lahavmor	133
178	iElijah	132
179	_Karmaa	131
180	Dedalus36	129
180	BlancoFlaco	129
180	wiqor	129
180	StarPlanetMoon	129
184	musaad_	128
184	TinyDesertFox1	128
184	SHAOBADMAN	128
184	victricemque	128
184	Chrisdeadeye	128
184	RoyalDorrr	128
184	alddd	128
184	JackyKwacky	128
184	LedgyTime	128
184	annoyingenderman	128
184	Uwu_Escape	128
195	Sh4bby	126
196	Winston_Ingram	125
197	NoraTheYandere	124
197	mimbo1211	124
197	M_Patata	124
197	MasterNueve	124
197	UltraZombie	124
202	RodSerlingCringe	122
203	AlexStrange	120
204	pintsizedrogue	119
204	obzii	119
206	I_Am_Mushkin	117
207	CSG_Haru	116
207	Teebone15	116
209	burbankbuilder28	114
210	Gu_Yue_Fang_Yuan	113
210	F0mpel	113
212	chlorinex	112
212	little_dUki	112
214	Notta	111
214	ChillenChiggen	111
214	DemTechAlpha	111
214	sp00ky_ghost977	111
218	Winklepicker279	109
218	h2p_emrld	109
220	WarHammer3	108
220	JayToe	108
222	Dali1465	106
223	Wolf_Mauler_73	105
224	Hyp3rion_	102
225	Deathkob	100
225	Nagasaki_Riku	100
227	bloodbiter	98
227	Cyntrical	98
229	SpaceGrenadier	96
229	TastyPorkchop	96
229	szczeepaan	96
229	Klassy__	96
229	33sudo	96
234	Nach0Bear	95
234	Werbe	95
236	Ripzch	94
237	Nycteus_	93
238	Lotheburgh	92
238	JEWISHBadenBeele	92
238	Lord_Jord	92
241	Bandito_Roamer	91
241	ProfessorBee	91
241	thescout7	91
241	Hiryu27	91
241	hdtpm	91
246	wezzzi	89
247	AssEatrAndLicker	88
248	Nicserso	87
249	paranoid_plant	86
250	victorLIE	83
251	diamondgolem35	82
251	Paleshield	82
253	Rasaq	80
253	BRRRN179	80
255	Jovaphobic	78
255	DarkLawD	78
257	_Yonk_	76
258	ssleepless	75
259	Thaumatarge	74
259	__tomato	74
261	Caystelly	73
261	561cool	73
263	SomeDumbFish	72
264	MeetTheWollo	71
265	Ze1ig	70
266	hm947	69
266	_Razar	69
266	gaziter10	69
269	Louiis123	68
270	Sleek_Storm_721	67
270	xDzarkious	67
270	The_slideV3	67
270	LeeMcGee30	67
274	Z3braYTIL	66
274	Jonte0599	66
274	Nicky19	66
274	ewpunk	66
278	teslawolf38	65
278	AshleeCW	65
278	Zlatovlas	65
278	irregularshed	65
278	finbob5	65
278	FreddyFart	65
278	The_Quack_Dealer	65
278	LordLukas04	65
278	y0shik	65
287	dann_n	64
287	wickedword	64
287	DementedTOAD	64
287	Cartoonmaniac	64
287	ATrojansLegend	64
287	Auseawesome	64
287	Dnulgreb	64
287	SPARCO228	64
287	BudaDude	64
287	NikoTheGreater	64
287	ketaminmann	64
287	zcrk	64
287	__Fanda__	64
287	iHuBlack	64
