rank	username	minecraft:picked_up/minecraft:cooked_cod
201	Awyrlas	147
202	starbits140	145
203	NinjaKnifeKill	143
204	Toriankel	142
205	ItsHydroMC	141
205	xzvu	141
207	MyNameIsJobo	140
208	SkateboardR6	136
209	lahavmor	134
209	MrTentacles2169	134
209	SilentKarma	134
212	GreedyFern8581	132
212	iElijah	132
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
215	_Karmaa	131
215	widgewee	131
217	Ryan_GEMS	129
217	BlancoFlaco	129
217	wiqor	129
217	StarPlanetMoon	129
221	musaad_	128
221	Megarboh	128
221	TinyDesertFox1	128
221	SHAOBADMAN	128
221	victricemque	128
221	Chrisdeadeye	128
221	JackyKwacky	128
221	LedgyTime	128
221	annoyingenderman	128
221	Uwu_Escape	128
221	warpcore	128
232	Sh4bby	126
233	heko_rin	125
233	acqw	125
233	Winston_Ingram	125
236	NoraTheYandere	124
236	mimbo1211	124
236	M_Patata	124
236	MasterNueve	124
236	UltraZombie	124
241	Aryamanee	123
242	Saucepeh	122
243	Ev0luti0nz	121
244	SirPiccardo	120
245	obzii	119
246	kyouma777	118
247	I_Am_Mushkin	117
248	Burge_r	116
248	little_dUki	116
248	Teebone15	116
251	burbankbuilder28	114
252	Gu_Yue_Fang_Yuan	113
252	F0mpel	113
252	Huwulling	113
255	chlorinex	112
255	Werbe	112
257	Notta	111
257	ChillenChiggen	111
257	DemTechAlpha	111
257	sp00ky_ghost977	111
261	Winklepicker279	109
261	h2p_emrld	109
263	WarHammer3	108
263	Hahaa_0	108
263	JayToe	108
266	Dali1465	106
267	Wolf_Mauler_73	105
268	Deathkob	100
268	Kura2218	100
270	Nicserso	99
271	bloodbiter	98
271	Cyntrical	98
273	SpaceGrenadier	96
273	TastyPorkchop	96
273	szczeepaan	96
273	GOMEZALICIOUS	96
273	33sudo	96
278	Nach0Bear	95
279	Ripzch	94
280	SvenskaAlvar	93
280	Nycteus_	93
282	Lotheburgh	92
282	Badenbeele	92
284	Bandito_Roamer	91
284	Mr_Byzantine	91
284	ProfessorBee	91
284	thescout7	91
284	Hiryu27	91
284	hdtpm	91
290	wezzzi	89
291	paranoid_plant	86
292	BPTY4618	83
292	victorLIE	83
294	Paleshield	82
295	calamariclam_I	81
296	Rasaq	80
296	fuyyuu_oke	80
296	SteveCraftBlocks	80
296	BRRRN179	80
300	Jovaphobic	78
