rank	username	minecraft:picked_up/minecraft:cooked_cod
276	gaziter10	69
278	Louiis123	68
279	Sleek_Storm_721	67
279	xDzarkious	67
279	The_slideV3	67
279	LeeMcGee30	67
283	Z3braYTIL	66
283	Jonte0599	66
283	Nicky19	66
283	ewpunk	66
287	teslawolf38	65
287	AshleeCW	65
287	Zlatovlas	65
287	irregularshed	65
287	finbob5	65
287	FreddyFart	65
287	The_Quack_Dealer	65
287	LordLukas04	65
287	y0shik	65
296	dann_n	64
296	Ev0luti0nz	64
296	wickedword	64
296	DementedTOAD	64
296	Cartoonmaniac	64
