rank	username	minecraft:picked_up/minecraft:cooked_cod
210	EdaterPure	147
210	Awyrlas	147
212	starbits140	145
213	NinjaKnifeKill	143
214	Toriankel	142
215	hydrothebot	141
215	xzvu	141
217	MyNameIsJobo	140
218	SkateboardR6	136
219	lahavmor	134
219	MrTentacles2169	134
219	SilentKarma	134
222	iElijahi	133
223	GreedyFern8581	132
223	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
225	_Karmaa	131
225	widgewee	131
227	Ryan_GEMS	129
227	BlancoFlaco	129
227	wiqor	129
227	StarPlanetMoon	129
231	musaad_	128
231	Megarboh	128
231	TinyDesertFox1	128
231	SHAOBADMAN	128
231	victricemque	128
231	Chrisdeadeye	128
231	JackyKwacky	128
231	LedgyTime	128
231	annoyingenderman	128
231	Uwu_Escape	128
231	warpcore	128
242	Sh4bby	126
243	heko_rin	125
243	le4ves	125
243	Winston_Ingram	125
246	NoraTheYandere	124
246	mimbo1211	124
246	M_Patata	124
246	MasterNueve	124
246	UltraZombie	124
251	Aryamanee	123
252	Saucepeh	122
253	Ev0luti0nz	121
254	SirPiccardo	120
255	obzii	119
256	kyouma777	118
257	I_Am_Mushkin	117
258	Kondzik2008	116
258	Burge_r	116
258	little_dUki	116
258	Teebone15	116
262	burbankbuilder28	114
263	Gu_Yue_Fang_Yuan	113
263	F0mpel	113
263	Huwulling	113
266	QuiCreans	112
266	chlorinex	112
266	Werbe	112
269	Tongon	111
269	ChillenChiggen	111
269	DemTechAlpha	111
269	sp00ky_ghost977	111
273	Winklepicker279	109
273	h2p_emrld	109
275	WarHammer3	108
275	Hahaa_0	108
275	JayToe	108
278	Dali1465	106
279	Wolf_Mauler_73	105
280	Deathkob	100
280	Kura2218	100
282	Nicserso	99
283	bloodbiter	98
283	craaaash	98
283	Cyntrical	98
286	SpaceGrenadier	96
286	TastyPorkchop	96
286	szczeepaan	96
286	GOMEZALICIOUS	96
286	shuniji_	96
291	Nach0Bear	95
292	Ripzch	94
293	Shortest_	93
293	blackeemperor	93
295	Lotheburgh	92
295	BadenOnGod	92
297	Bandito_Roamer	91
297	Studio4x32	91
297	thescout7	91
297	Hiryu27	91
