rank	username	minecraft:picked_up/minecraft:cooked_cod
277	MeetTheWollo	71
278	Ze1ig	70
279	_Razar	69
279	gaziter10	69
281	Louiis123	68
282	Sleek_Storm_721	67
282	SteveCraftBlocks	67
282	xDzarkious	67
282	The_slideV3	67
282	LeeMcGee30	67
287	Z3braYTIL	66
287	Jonte0599	66
287	Nicky19	66
287	ewpunk	66
291	teslawolf38	65
291	AshleeCW	65
291	Zlatovlas	65
291	irregularshed	65
291	finbob5	65
291	FreddyFart	65
291	The_Quack_Dealer	65
291	LordLukas04	65
291	y0shik	65
300	dann_n	64
