rank	username	minecraft:picked_up/minecraft:cooked_cod
238	Ev0luti0nz	121
239	SirPiccardo	120
240	obzii	119
241	kyouma777	118
242	I_Am_Mushkin	117
243	Burge_r	116
243	little_dUki	116
243	Teebone15	116
246	burbankbuilder28	114
247	Gu_Yue_Fang_Yuan	113
247	F0mpel	113
249	chlorinex	112
250	Notta	111
250	ChillenChiggen	111
250	DemTechAlpha	111
250	sp00ky_ghost977	111
254	Winklepicker279	109
254	h2p_emrld	109
256	WarHammer3	108
256	JayToe	108
258	Dali1465	106
259	Wolf_Mauler_73	105
260	Deathkob	100
260	Kura2218	100
262	Nicserso	99
263	bloodbiter	98
263	Cyntrical	98
265	SpaceGrenadier	96
265	TastyPorkchop	96
265	szczeepaan	96
265	GOMEZALICIOUS	96
265	33sudo	96
270	Nach0Bear	95
270	Werbe	95
272	Ripzch	94
273	SvenskaAlvar	93
273	Nycteus_	93
275	Lotheburgh	92
275	Badenbeele	92
277	Bandito_Roamer	91
277	ProfessorBee	91
277	thescout7	91
277	Hiryu27	91
277	hdtpm	91
282	wezzzi	89
283	paranoid_plant	86
284	victorLIE	83
285	Paleshield	82
286	calamariclam_I	81
287	Rasaq	80
287	fuyyuu_oke	80
287	SteveCraftBlocks	80
287	BRRRN179	80
291	Jovaphobic	78
291	DarkLawD	78
293	_Yonk_	76
294	ssleepless	75
295	Thaumatarge	74
295	__tomato	74
297	Caystelly	73
297	BenPenguin	73
297	561cool	73
300	hm947	72
