rank	username	minecraft:picked_up/minecraft:cooked_cod
258	hdtpm	91
263	wezzzi	89
264	Nicserso	87
265	paranoid_plant	86
266	victorLIE	83
267	Paleshield	82
268	Rasaq	80
268	BRRRN179	80
270	Jovaphobic	78
270	SteveCraftBlocks	78
270	DarkLawD	78
273	_Yonk_	76
274	ssleepless	75
275	Thaumatarge	74
275	__tomato	74
277	Caystelly	73
277	561cool	73
279	hm947	72
279	SomeDumbFish	72
281	MeetTheWollo	71
282	Ze1ig	70
283	_Razar	69
283	gaziter10	69
285	Louiis123	68
286	Sleek_Storm_721	67
286	xDzarkious	67
286	The_slideV3	67
286	LeeMcGee30	67
290	Z3braYTIL	66
290	Jonte0599	66
290	Nicky19	66
290	ewpunk	66
294	teslawolf38	65
294	AshleeCW	65
294	Zlatovlas	65
294	irregularshed	65
294	finbob5	65
294	FreddyFart	65
294	The_Quack_Dealer	65
