rank	username	minecraft:picked_up/minecraft:cooked_cod
211	MrTentacles2169	134
211	SilentKarma	134
214	GreedyFern8581	132
214	iElijah	132
214	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
217	_Karmaa	131
217	widgewee	131
219	Ryan_GEMS	129
219	BlancoFlaco	129
219	wiqor	129
219	StarPlanetMoon	129
223	musaad_	128
223	Megarboh	128
223	TinyDesertFox1	128
223	SHAOBADMAN	128
223	victricemque	128
223	Chrisdeadeye	128
223	JackyKwacky	128
223	LedgyTime	128
223	annoyingenderman	128
223	Uwu_Escape	128
223	warpcore	128
234	Sh4bby	126
235	heko_rin	125
235	acqw	125
235	Winston_Ingram	125
238	NoraTheYandere	124
238	mimbo1211	124
238	M_Patata	124
238	MasterNueve	124
238	UltraZombie	124
243	Aryamanee	123
244	Saucepeh	122
245	Ev0luti0nz	121
246	SirPiccardo	120
247	obzii	119
248	kyouma777	118
249	I_Am_Mushkin	117
250	Kondzik2008	116
250	Burge_r	116
250	little_dUki	116
250	Teebone15	116
254	burbankbuilder28	114
255	Gu_Yue_Fang_Yuan	113
255	F0mpel	113
255	Huwulling	113
258	chlorinex	112
258	Werbe	112
260	Notta	111
260	ChillenChiggen	111
260	DemTechAlpha	111
260	sp00ky_ghost977	111
264	Winklepicker279	109
264	h2p_emrld	109
266	WarHammer3	108
266	Hahaa_0	108
266	JayToe	108
269	Dali1465	106
270	Wolf_Mauler_73	105
271	Deathkob	100
271	Kura2218	100
273	Nicserso	99
274	bloodbiter	98
274	Cyntrical	98
276	SpaceGrenadier	96
276	TastyPorkchop	96
276	szczeepaan	96
276	GOMEZALICIOUS	96
276	33sudo	96
281	Nach0Bear	95
282	Ripzch	94
283	SvenskaAlvar	93
283	Nycteus_	93
285	Lotheburgh	92
285	Badenbeele	92
287	Bandito_Roamer	91
287	Mr_Byzantine	91
287	ProfessorBee	91
287	thescout7	91
287	Hiryu27	91
287	hdtpm	91
293	wezzzi	89
294	paranoid_plant	86
295	BPTY4618	83
295	victorLIE	83
297	Paleshield	82
298	calamariclam_I	81
299	Rasaq	80
299	fuyyuu_oke	80
