rank	username	minecraft:picked_up/minecraft:cooked_cod
201	Awyrlas	147
202	starbits140	145
203	NinjaKnifeKill	143
204	Toriankel	142
205	xzvu	141
206	MyNameIsJobo	140
207	SkateboardR6	136
208	lahavmor	134
208	MrTentacles2169	134
208	SilentKarma	134
211	GreedyFern8581	132
211	iElijah	132
211	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
214	_Karmaa	131
214	widgewee	131
216	Ryan_GEMS	129
216	BlancoFlaco	129
216	wiqor	129
216	StarPlanetMoon	129
220	musaad_	128
220	Megarboh	128
220	TinyDesertFox1	128
220	SHAOBADMAN	128
220	victricemque	128
220	Chrisdeadeye	128
220	JackyKwacky	128
220	LedgyTime	128
220	annoyingenderman	128
220	Uwu_Escape	128
220	warpcore	128
231	Sh4bby	126
232	heko_rin	125
232	acqw	125
232	Winston_Ingram	125
235	NoraTheYandere	124
235	mimbo1211	124
235	M_Patata	124
235	MasterNueve	124
235	UltraZombie	124
240	Aryamanee	123
241	Saucepeh	122
242	Ev0luti0nz	121
243	SirPiccardo	120
244	obzii	119
245	kyouma777	118
246	I_Am_Mushkin	117
247	Burge_r	116
247	little_dUki	116
247	Teebone15	116
250	burbankbuilder28	114
251	Gu_Yue_Fang_Yuan	113
251	F0mpel	113
251	Huwulling	113
254	chlorinex	112
254	Werbe	112
256	Notta	111
256	ChillenChiggen	111
256	DemTechAlpha	111
256	sp00ky_ghost977	111
260	Winklepicker279	109
260	h2p_emrld	109
262	WarHammer3	108
262	JayToe	108
264	Dali1465	106
265	Wolf_Mauler_73	105
266	Hahaa_0	101
267	Deathkob	100
267	Kura2218	100
269	Nicserso	99
270	bloodbiter	98
270	Cyntrical	98
272	SpaceGrenadier	96
272	TastyPorkchop	96
272	szczeepaan	96
272	GOMEZALICIOUS	96
272	33sudo	96
277	Nach0Bear	95
278	Ripzch	94
279	SvenskaAlvar	93
279	Nycteus_	93
281	Lotheburgh	92
281	Badenbeele	92
283	Bandito_Roamer	91
283	Mr_Byzantine	91
283	ProfessorBee	91
283	thescout7	91
283	Hiryu27	91
283	hdtpm	91
289	wezzzi	89
290	paranoid_plant	86
291	BPTY4618	83
291	victorLIE	83
293	Paleshield	82
294	calamariclam_I	81
295	Rasaq	80
295	fuyyuu_oke	80
295	SteveCraftBlocks	80
295	BRRRN179	80
299	Jovaphobic	78
299	DarkLawD	78
