rank	username	minecraft:picked_up/minecraft:cooked_cod
100	Groovy_MoonBird	311
101	Kakolbus	310
102	2Stout	307
103	Arceus1975	306
104	soundad	305
105	_TCARREIRA_	302
106	Groundler	296
107	SuperPooch06	287
108	Whiterooster001	283
109	lillips	272
110	SpookyDraggin	271
111	laron58	267
112	Fuzai	257
113	__hinterland__	256
113	ssniffles	256
115	Enderslayerxz3	251
116	Historical_Sand	250
117	Sheldor097	247
118	TechnoNinja64	245
119	XboxPanda	243
119	GravitySaint	243
121	Fullut	236
121	Nekomin0	236
123	Shychelsoo	230
124	RebelAndroid	229
125	Njensen7	228
126	claivin	225
127	Eraxa	224
127	rejenita	224
127	KingMatthew506	224
127	Skippeh	224
131	fanofbands101	223
132	error10101	221
132	OtariCharlie	221
134	Corbsman	220
135	PortlyPete69	219
136	sebastiensaborio	218
137	andy_rex	217
138	ImpavidArcher	214
138	wTXop	214
140	Powowowow	205
141	Soap_Bender	202
142	TheShyPig	199
142	Soplight	199
144	KarlKaek	198
145	Misato_0	193
145	minersam1	193
147	NLKBuilder	192
147	MitexFTW	192
149	fluddd	189
150	EveryonesUncle	186
151	JohnnyFyes	185
151	ooga47	185
153	the_russell1611	182
154	sadvavilloso	171
155	xX_Stalin69_Xx	165
156	DirtyDalle	162
157	diggydog67	161
158	LAVA129	160
159	ebanana	158
160	TheSeismicDuck	156
160	Shogunite	156
160	SexcMf	156
163	JMK208	152
164	Awyrlas	147
165	starbits140	145
166	NinjaKnifeKill	143
167	stahouo	141
168	MyNameIsJobo	140
169	Spenduh	139
170	Toriankel	136
170	SkateboardR6	136
172	SlimeBOI03	134
172	SilentKarma	134
174	lahavmor	133
175	iElijah	132
176	_Karmaa	131
177	Dedalus36	129
177	BlancoFlaco	129
177	wiqor	129
177	StarPlanetMoon	129
181	musaad_	128
181	TinyDesertFox1	128
181	SHAOBADMAN	128
181	victricemque	128
181	Chrisdeadeye	128
181	RoyalDorrr	128
181	alddd	128
181	JackyKwacky	128
181	LedgyTime	128
181	annoyingenderman	128
181	Uwu_Escape	128
192	Sh4bby	126
193	Winston_Ingram	125
194	NoraTheYandere	124
194	mimbo1211	124
194	M_Patata	124
194	MasterNueve	124
194	YungMaki	124
194	UltraZombie	124
200	RodSerlingCringe	122
201	AlexStrange	120
202	pintsizedrogue	119
202	obzii	119
204	I_Am_Mushkin	117
205	CSG_Haru	116
205	Teebone15	116
207	burbankbuilder28	114
208	Gu_Yue_Fang_Yuan	113
208	F0mpel	113
210	chlorinex	112
210	little_dUki	112
212	Notta	111
212	ChillenChiggen	111
212	DemTechAlpha	111
212	sp00ky_ghost977	111
216	Winklepicker279	109
216	h2p_emrld	109
218	WarHammer3	108
218	JayToe	108
220	Dali1465	106
221	Wolf_Mauler_73	105
222	Deathkob	100
222	Nagasaki_Riku	100
224	bloodbiter	98
224	Cyntrical	98
226	SpaceGrenadier	96
226	TastyPorkchop	96
226	szczeepaan	96
226	Klassy__	96
226	33sudo	96
231	Nach0Bear	95
231	Werbe	95
233	Ripzch	94
234	Nycteus_	93
235	Lotheburgh	92
235	JEWISHBadenBeele	92
235	Lord_Jord	92
238	Bandito_Roamer	91
238	ProfessorBee	91
238	thescout7	91
238	Hiryu27	91
238	hdtpm	91
243	wezzzi	89
244	AssEatrAndLicker	88
245	Nicserso	87
246	paranoid_plant	86
247	victorLIE	83
248	diamondgolem35	82
248	Paleshield	82
250	Rasaq	80
250	BRRRN179	80
252	Jovaphobic	78
252	DarkLawD	78
254	_Yonk_	76
255	ssleepless	75
256	Thaumatarge	74
256	__tomato	74
258	Caystelly	73
258	561cool	73
260	SomeDumbFish	72
261	MeetTheWollo	71
262	Ze1ig	70
263	_Razar	69
263	gaziter10	69
265	Louiis123	68
265	hm947	68
267	Sleek_Storm_721	67
267	xDzarkious	67
267	The_slideV3	67
267	LeeMcGee30	67
271	Z3braYTIL	66
271	Jonte0599	66
271	Nicky19	66
271	ewpunk	66
275	teslawolf38	65
275	AshleeCW	65
275	Zlatovlas	65
275	irregularshed	65
275	finbob5	65
275	FreddyFart	65
275	The_Quack_Dealer	65
275	LordLukas04	65
275	y0shik	65
284	dann_n	64
284	wickedword	64
284	DementedTOAD	64
284	Cartoonmaniac	64
284	ATrojansLegend	64
284	Auseawesome	64
284	Dnulgreb	64
284	SPARCO228	64
284	BudaDude	64
284	NikoTheGreater	64
284	ketaminmann	64
284	zcrk	64
284	__Fanda__	64
284	iHuBlack	64
284	Queen_Jalapeno	64
284	V2Loon	64
284	lilao5	64
