rank	username	minecraft:picked_up/minecraft:cooked_cod
100	Groovy_MoonBird	311
101	Kakolbus	310
102	2Stout	307
103	Arceus1975	306
104	soundad	305
105	_TCARREIRA_	302
106	Groundler	296
107	SuperPooch06	287
108	Yahir091	284
109	Whiterooster001	283
110	lillips	272
111	SpookyDraggin	271
112	laron58	267
113	Fuzai	257
114	__hinterland__	256
114	ssniffles	256
116	Enderslayerxz3	251
117	Historical_Sand	250
118	Sheldor097	247
119	TechnoNinja64	245
120	XboxPanda	243
120	GravitySaint	243
122	Fullut	236
122	Nekomin0	236
124	_Dri_	233
125	Shychelsoo	230
126	RebelAndroid	229
127	Njensen7	228
128	claivin	225
129	Eraxa	224
129	rejenita	224
129	KingMatthew506	224
129	Skippeh	224
133	fanofbands101	223
134	error10101	221
134	OtariCharlie	221
136	Corbsman	220
137	PortlyPete69	219
138	sebastiensaborio	218
139	andy_rex	217
140	ImpavidArcher	214
140	wTXop	214
142	YungMaki	207
143	Powowowow	205
144	Soap_Bender	202
145	TheShyPig	199
145	Soplight	199
147	KarlKaek	198
148	Misato_0	193
148	minersam1	193
150	NLKBuilder	192
150	MitexFTW	192
152	fluddd	189
153	EveryonesUncle	186
154	JohnnyFyes	185
154	ooga47	185
156	the_russell1611	182
157	Hyp3rion_	175
158	sadvavilloso	171
159	xX_Stalin69_Xx	165
160	DirtyDalle	162
161	diggydog67	161
162	LAVA129	160
163	ebanana	158
164	TheSeismicDuck	156
164	Shogunite	156
164	SexcMf	156
167	JMK208	152
168	Awyrlas	147
169	starbits140	145
170	NinjaKnifeKill	143
171	stahouo	141
172	MyNameIsJobo	140
173	Spenduh	139
174	Toriankel	136
174	SkateboardR6	136
176	SlimeBOI03	134
176	SilentKarma	134
178	lahavmor	133
179	iElijah	132
180	_Karmaa	131
181	Dedalus36	129
181	BlancoFlaco	129
181	wiqor	129
181	StarPlanetMoon	129
185	musaad_	128
185	TinyDesertFox1	128
185	SHAOBADMAN	128
185	victricemque	128
185	Chrisdeadeye	128
185	RoyalDorrr	128
185	alddd	128
185	JackyKwacky	128
185	LedgyTime	128
185	annoyingenderman	128
185	Uwu_Escape	128
196	Sh4bby	126
197	Winston_Ingram	125
198	NoraTheYandere	124
198	mimbo1211	124
198	M_Patata	124
198	MasterNueve	124
198	UltraZombie	124
203	RodSerlingCringe	122
204	AlexStrange	120
205	pintsizedrogue	119
205	obzii	119
207	kyouma777	118
208	I_Am_Mushkin	117
209	CSG_Haru	116
209	Teebone15	116
211	burbankbuilder28	114
212	Gu_Yue_Fang_Yuan	113
212	F0mpel	113
214	chlorinex	112
214	little_dUki	112
216	Notta	111
216	ChillenChiggen	111
216	DemTechAlpha	111
216	sp00ky_ghost977	111
220	Winklepicker279	109
220	h2p_emrld	109
222	WarHammer3	108
222	JayToe	108
224	Dali1465	106
225	Wolf_Mauler_73	105
226	Deathkob	100
226	Nagasaki_Riku	100
228	bloodbiter	98
228	Cyntrical	98
230	SpaceGrenadier	96
230	TastyPorkchop	96
230	szczeepaan	96
230	Klassy__	96
230	33sudo	96
235	Nach0Bear	95
235	Werbe	95
237	Ripzch	94
238	Nycteus_	93
239	Lotheburgh	92
239	JEWISHBadenBeele	92
239	Lord_Jord	92
242	Bandito_Roamer	91
242	ProfessorBee	91
242	thescout7	91
242	Hiryu27	91
242	hdtpm	91
247	wezzzi	89
248	AssEatrAndLicker	88
249	Nicserso	87
250	paranoid_plant	86
251	victorLIE	83
252	diamondgolem35	82
252	Paleshield	82
254	Rasaq	80
254	BRRRN179	80
256	Jovaphobic	78
256	DarkLawD	78
258	_Yonk_	76
259	ssleepless	75
260	Thaumatarge	74
260	__tomato	74
262	Caystelly	73
262	561cool	73
264	SomeDumbFish	72
265	MeetTheWollo	71
266	Ze1ig	70
267	hm947	69
267	_Razar	69
267	gaziter10	69
270	Louiis123	68
271	Sleek_Storm_721	67
271	xDzarkious	67
271	The_slideV3	67
271	LeeMcGee30	67
275	Z3braYTIL	66
275	Jonte0599	66
275	Nicky19	66
275	ewpunk	66
279	teslawolf38	65
279	AshleeCW	65
279	Zlatovlas	65
279	irregularshed	65
279	finbob5	65
279	FreddyFart	65
279	The_Quack_Dealer	65
279	LordLukas04	65
279	y0shik	65
288	dann_n	64
288	wickedword	64
288	DementedTOAD	64
288	Cartoonmaniac	64
288	ATrojansLegend	64
288	Auseawesome	64
288	Dnulgreb	64
288	SPARCO228	64
288	BudaDude	64
288	NikoTheGreater	64
288	ketaminmann	64
288	zcrk	64
288	__Fanda__	64
