rank	username	minecraft:picked_up/minecraft:cooked_cod
118	NoChumpChange	329
119	skrongus	321
120	zxcv643	320
120	jacobsoy	320
122	MightyWertu	319
123	Groovy_MoonBird	315
124	Natty	313
125	jcool7	312
126	2Stout	307
127	Arceus1975	306
128	soundad	305
129	_TCARREIRA_	302
130	ImpavidArcher	297
131	Groundler	296
132	SuperPooch06	287
133	Yahir091	284
134	Whiterooster001	283
135	lillips	272
136	xDraggin	271
137	laron58	267
138	Fuzai	257
139	__hinterland__	256
139	ssniffles	256
141	badger7413	255
142	Enderxz3	254
143	Historical_Sand	250
144	Sheldor097	247
145	TechnoNinja64	245
146	XboxPanda	243
146	fluddd	243
146	GravitySaint	243
149	Fullut	236
149	Nekomin0	236
151	pintsizedrogue	235
152	_Dri_	234
153	Shychelsoo	230
154	RebelAndroid	229
155	Lord_Jord	226
155	PortlyPete69	226
157	oscminus	225
157	claivin	225
159	Eraxa	224
159	rejenita	224
159	KingMatthew506	224
159	Skippeh	224
163	fanofbands101	223
163	PlasticOtari	223
165	gren_ben	221
165	Steelynan	221
167	Corbsman	220
167	Manaateee	220
169	andy_rex	217
169	Jimb0nat0r	217
171	Alteriity	215
172	wTXop	214
173	Smashic	213
174	Powowowow	205
175	Soap_Bender	202
176	TheShyPig	199
176	Soplight	199
178	KarlKaek	198
179	aldplaysmc	196
180	Spenduh	194
181	Misato_0	193
181	minersam1	193
183	NLKBuilder	192
183	MitexFTW	192
185	EveryonesUncle	186
186	JohnnyFyes	185
186	ooga47	185
188	the_russell1611	182
189	sadvavilloso	171
190	xX_Stalin69_Xx	165
191	DirtyDalle	162
192	diggydog67	161
193	LAVA129	160
194	ebanana	158
195	TheSeismicDuck	156
195	Shogunite	156
195	SexcMf	156
198	diamondgolem35	152
198	JMK208	152
200	Awyrlas	147
201	starbits140	145
202	NinjaKnifeKill	143
203	Toriankel	142
204	xzvu	141
205	MyNameIsJobo	140
206	SkateboardR6	136
207	lahavmor	134
207	MrTentacles2169	134
207	SilentKarma	134
210	GreedyFern8581	132
210	iElijah	132
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
213	_Karmaa	131
213	widgewee	131
215	Ryan_GEMS	129
215	BlancoFlaco	129
215	wiqor	129
215	StarPlanetMoon	129
219	musaad_	128
219	Megarboh	128
219	TinyDesertFox1	128
219	SHAOBADMAN	128
219	victricemque	128
219	Chrisdeadeye	128
219	JackyKwacky	128
219	LedgyTime	128
219	annoyingenderman	128
219	Uwu_Escape	128
219	warpcore	128
230	Sh4bby	126
231	heko_rin	125
231	Winston_Ingram	125
233	NoraTheYandere	124
233	mimbo1211	124
233	M_Patata	124
233	MasterNueve	124
233	UltraZombie	124
238	SaintJosie	122
239	Ev0luti0nz	121
240	SirPiccardo	120
241	obzii	119
242	kyouma777	118
243	I_Am_Mushkin	117
244	Burge_r	116
244	little_dUki	116
244	Teebone15	116
247	burbankbuilder28	114
248	Gu_Yue_Fang_Yuan	113
248	F0mpel	113
250	chlorinex	112
251	Notta	111
251	ChillenChiggen	111
251	DemTechAlpha	111
251	sp00ky_ghost977	111
255	Winklepicker279	109
255	h2p_emrld	109
257	WarHammer3	108
257	JayToe	108
259	Dali1465	106
260	Wolf_Mauler_73	105
261	Deathkob	100
261	Kura2218	100
263	Nicserso	99
264	bloodbiter	98
264	Cyntrical	98
266	SpaceGrenadier	96
266	TastyPorkchop	96
266	szczeepaan	96
266	GOMEZALICIOUS	96
266	33sudo	96
271	Nach0Bear	95
271	Werbe	95
273	Ripzch	94
274	SvenskaAlvar	93
274	Nycteus_	93
276	Lotheburgh	92
276	Badenbeele	92
278	Bandito_Roamer	91
278	Mr_Byzantine	91
278	ProfessorBee	91
278	thescout7	91
278	Hiryu27	91
278	hdtpm	91
284	wezzzi	89
285	paranoid_plant	86
286	victorLIE	83
287	Paleshield	82
288	calamariclam_I	81
289	Rasaq	80
289	fuyyuu_oke	80
289	SteveCraftBlocks	80
289	BRRRN179	80
293	Jovaphobic	78
293	DarkLawD	78
295	_Yonk_	76
296	ssleepless	75
297	Thaumatarge	74
297	__tomato	74
299	Caystelly	73
299	BenPenguin	73
