rank	username	minecraft:picked_up/minecraft:cooked_cod
277	Deathkob	100
277	Kura2218	100
279	Nicserso	99
280	bloodbiter	98
280	Cyntrical	98
282	SpaceGrenadier	96
282	TastyPorkchop	96
282	crashomon	96
282	szczeepaan	96
282	GOMEZALICIOUS	96
282	33sudo	96
288	Nach0Bear	95
289	Ripzch	94
290	Shortest_Man	93
290	blackeemperor	93
292	Mr_Byzantine	92
292	Lotheburgh	92
292	BadenStayFly	92
295	Bandito_Roamer	91
295	ProfessorBee	91
295	thescout7	91
295	Hiryu27	91
295	hdtpm	91
300	wezzzi	89
