rank	username	minecraft:picked_up/minecraft:cooked_cod
100	jcool7	312
101	Groovy_MoonBird	311
102	Kakolbus	310
103	2Stout	307
104	Arceus1975	306
105	soundad	305
106	_TCARREIRA_	302
107	Groundler	296
108	YungMaki	289
109	SuperPooch06	287
110	Yahir091	284
111	Whiterooster001	283
112	lillips	272
113	SpookyDraggin	271
114	laron58	267
115	Fuzai	257
116	__hinterland__	256
116	ssniffles	256
118	Enderslayerxz3	251
119	Historical_Sand	250
120	Sheldor097	247
121	TechnoNinja64	245
122	XboxPanda	243
122	GravitySaint	243
124	Fullut	236
124	Nekomin0	236
126	_Dri_	234
127	Shychelsoo	230
128	RebelAndroid	229
129	Njensen7	228
130	claivin	225
131	Eraxa	224
131	rejenita	224
131	KingMatthew506	224
131	Skippeh	224
135	fanofbands101	223
136	error10101	221
136	OtariCharlie	221
138	Corbsman	220
139	PortlyPete69	219
140	sebastiensaborio	218
141	andy_rex	217
142	ImpavidArcher	214
142	wTXop	214
144	Powowowow	205
145	Soap_Bender	202
146	TheShyPig	199
146	Soplight	199
148	KarlKaek	198
149	Misato_0	193
149	minersam1	193
151	NLKBuilder	192
151	MitexFTW	192
153	fluddd	189
154	EveryonesUncle	186
155	JohnnyFyes	185
155	ooga47	185
157	the_russell1611	182
158	sadvavilloso	171
159	xX_Stalin69_Xx	165
160	DirtyDalle	162
161	diggydog67	161
162	LAVA129	160
163	ebanana	158
164	TheSeismicDuck	156
164	Shogunite	156
164	SexcMf	156
167	JMK208	152
168	Awyrlas	147
169	starbits140	145
170	NinjaKnifeKill	143
171	Toriankel	142
172	stahouo	141
173	MyNameIsJobo	140
174	Spenduh	139
175	SkateboardR6	136
176	SlimeBOI03	134
176	SilentKarma	134
178	lahavmor	133
179	iElijah	132
180	_Karmaa	131
181	Dedalus36	129
181	BlancoFlaco	129
181	wiqor	129
181	StarPlanetMoon	129
185	musaad_	128
185	TinyDesertFox1	128
185	SHAOBADMAN	128
185	victricemque	128
185	Chrisdeadeye	128
185	RoyalDorrr	128
185	alddd	128
185	JackyKwacky	128
185	LedgyTime	128
185	annoyingenderman	128
185	Uwu_Escape	128
196	Sh4bby	126
197	Winston_Ingram	125
198	NoraTheYandere	124
198	mimbo1211	124
198	M_Patata	124
198	MasterNueve	124
198	UltraZombie	124
203	Jackattack53	122
203	RodSerlingCringe	122
205	AlexStrange	120
206	pintsizedrogue	119
206	obzii	119
208	kyouma777	118
209	I_Am_Mushkin	117
210	CSG_Haru	116
210	Teebone15	116
212	burbankbuilder28	114
213	Gu_Yue_Fang_Yuan	113
213	F0mpel	113
215	chlorinex	112
215	little_dUki	112
217	Notta	111
217	ChillenChiggen	111
217	DemTechAlpha	111
217	sp00ky_ghost977	111
221	Winklepicker279	109
221	h2p_emrld	109
223	WarHammer3	108
223	JayToe	108
225	Dali1465	106
226	Wolf_Mauler_73	105
227	Deathkob	100
227	Nagasaki_Riku	100
229	bloodbiter	98
229	Cyntrical	98
231	SpaceGrenadier	96
231	TastyPorkchop	96
231	szczeepaan	96
231	Klassy__	96
231	33sudo	96
236	Nach0Bear	95
236	Werbe	95
238	Ripzch	94
239	Nycteus_	93
240	Lotheburgh	92
240	JEWISHBadenBeele	92
240	Lord_Jord	92
243	Bandito_Roamer	91
243	ProfessorBee	91
243	thescout7	91
243	Hiryu27	91
243	hdtpm	91
248	wezzzi	89
249	AssEatrAndLicker	88
250	Nicserso	87
251	paranoid_plant	86
252	victorLIE	83
253	diamondgolem35	82
253	Paleshield	82
255	Rasaq	80
255	BRRRN179	80
257	Jovaphobic	78
257	DarkLawD	78
259	_Yonk_	76
260	ssleepless	75
261	Thaumatarge	74
261	__tomato	74
263	Caystelly	73
263	561cool	73
265	hm947	72
265	SomeDumbFish	72
267	MeetTheWollo	71
268	Ze1ig	70
269	_Razar	69
269	gaziter10	69
271	Louiis123	68
272	Sleek_Storm_721	67
272	xDzarkious	67
272	The_slideV3	67
272	LeeMcGee30	67
276	Z3braYTIL	66
276	Jonte0599	66
276	Nicky19	66
276	ewpunk	66
280	teslawolf38	65
280	AshleeCW	65
280	Zlatovlas	65
280	irregularshed	65
280	finbob5	65
280	FreddyFart	65
280	The_Quack_Dealer	65
280	LordLukas04	65
280	y0shik	65
289	dann_n	64
289	wickedword	64
289	DementedTOAD	64
289	Cartoonmaniac	64
289	ATrojansLegend	64
289	Auseawesome	64
289	Dnulgreb	64
289	SPARCO228	64
289	BudaDude	64
289	NikoTheGreater	64
289	ketaminmann	64
289	zcrk	64
