rank	username	minecraft:picked_up/minecraft:cooked_cod
118	skrongus	321
119	zxcv643	320
119	jacobsoy	320
121	MightyWertu	319
122	Groovy_MoonBird	315
123	Natty	313
124	jcool7	312
125	2Stout	307
126	Arceus1975	306
127	soundad	305
128	_TCARREIRA_	302
129	ImpavidArcher	297
130	Groundler	296
131	SuperPooch06	287
132	Yahir091	284
133	Whiterooster001	283
134	lillips	272
135	xDraggin	271
136	laron58	267
137	Fuzai	257
138	__hinterland__	256
138	ssniffles	256
140	badger7413	255
141	Enderxz3	254
142	Historical_Sand	250
143	Sheldor097	247
144	TechnoNinja64	245
145	XboxPanda	243
145	fluddd	243
145	GravitySaint	243
148	Fullut	236
148	Nekomin0	236
150	_Dri_	234
151	Shychelsoo	230
152	RebelAndroid	229
153	Lord_Jord	226
153	PortlyPete69	226
155	oscminus	225
155	claivin	225
157	Eraxa	224
157	rejenita	224
157	KingMatthew506	224
157	Skippeh	224
161	fanofbands101	223
161	PlasticOtari	223
163	gren_ben	221
163	Steelynan	221
165	Corbsman	220
166	andy_rex	217
167	Alteriity	215
168	wTXop	214
169	Smashic	213
169	Manaateee	213
169	Jimb0nat0r	213
172	Powowowow	205
173	Soap_Bender	202
174	TheShyPig	199
174	Soplight	199
176	KarlKaek	198
177	pintsizedrogue	196
177	aldplaysmc	196
179	Spenduh	194
180	Misato_0	193
180	minersam1	193
182	NLKBuilder	192
182	MitexFTW	192
184	EveryonesUncle	186
185	JohnnyFyes	185
185	ooga47	185
187	the_russell1611	182
188	sadvavilloso	171
189	xX_Stalin69_Xx	165
190	DirtyDalle	162
191	diggydog67	161
192	LAVA129	160
193	ebanana	158
194	TheSeismicDuck	156
194	Shogunite	156
194	SexcMf	156
197	diamondgolem35	152
197	JMK208	152
199	Awyrlas	147
200	starbits140	145
201	NinjaKnifeKill	143
202	Toriankel	142
203	xzvu	141
204	MyNameIsJobo	140
205	SkateboardR6	136
206	lahavmor	134
206	MrTentacles2169	134
206	SilentKarma	134
209	GreedyFern8581	132
209	iElijah	132
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
212	_Karmaa	131
212	widgewee	131
214	Ryan_GEMS	129
214	BlancoFlaco	129
214	wiqor	129
214	StarPlanetMoon	129
218	musaad_	128
218	Megarboh	128
218	TinyDesertFox1	128
218	SHAOBADMAN	128
218	victricemque	128
218	Chrisdeadeye	128
218	JackyKwacky	128
218	LedgyTime	128
218	annoyingenderman	128
218	Uwu_Escape	128
218	warpcore	128
229	Sh4bby	126
230	heko_rin	125
230	Winston_Ingram	125
232	NoraTheYandere	124
232	mimbo1211	124
232	M_Patata	124
232	MasterNueve	124
232	UltraZombie	124
237	SaintJosie	122
238	Ev0luti0nz	121
239	SirPiccardo	120
240	obzii	119
241	kyouma777	118
242	I_Am_Mushkin	117
243	Burge_r	116
243	little_dUki	116
243	Teebone15	116
246	burbankbuilder28	114
247	Gu_Yue_Fang_Yuan	113
247	F0mpel	113
249	chlorinex	112
250	Notta	111
250	ChillenChiggen	111
250	DemTechAlpha	111
250	sp00ky_ghost977	111
254	Winklepicker279	109
254	h2p_emrld	109
256	WarHammer3	108
256	JayToe	108
258	Dali1465	106
259	Wolf_Mauler_73	105
260	Deathkob	100
260	Kura2218	100
262	Nicserso	99
263	bloodbiter	98
263	Cyntrical	98
265	SpaceGrenadier	96
265	TastyPorkchop	96
265	szczeepaan	96
265	GOMEZALICIOUS	96
265	33sudo	96
270	Nach0Bear	95
270	Werbe	95
272	Ripzch	94
273	SvenskaAlvar	93
273	Nycteus_	93
275	Lotheburgh	92
275	Badenbeele	92
277	Bandito_Roamer	91
277	ProfessorBee	91
277	thescout7	91
277	Hiryu27	91
277	hdtpm	91
282	wezzzi	89
283	paranoid_plant	86
284	victorLIE	83
285	Paleshield	82
286	calamariclam_I	81
287	Rasaq	80
287	fuyyuu_oke	80
287	SteveCraftBlocks	80
287	BRRRN179	80
291	Jovaphobic	78
291	DarkLawD	78
293	_Yonk_	76
294	ssleepless	75
295	Thaumatarge	74
295	__tomato	74
297	Caystelly	73
297	BenPenguin	73
297	561cool	73
300	hm947	72
