rank	username	minecraft:picked_up/minecraft:cooked_cod
201	starbits140	145
202	NinjaKnifeKill	143
203	Toriankel	142
204	xzvu	141
205	MyNameIsJobo	140
206	SkateboardR6	136
207	lahavmor	134
207	MrTentacles2169	134
207	SilentKarma	134
210	GreedyFern8581	132
210	iElijah	132
210	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
213	_Karmaa	131
213	widgewee	131
215	Ryan_GEMS	129
215	BlancoFlaco	129
215	wiqor	129
215	StarPlanetMoon	129
219	musaad_	128
219	Megarboh	128
219	TinyDesertFox1	128
219	SHAOBADMAN	128
219	victricemque	128
219	Chrisdeadeye	128
219	JackyKwacky	128
219	LedgyTime	128
219	annoyingenderman	128
219	Uwu_Escape	128
219	warpcore	128
230	Sh4bby	126
231	heko_rin	125
231	Winston_Ingram	125
233	NoraTheYandere	124
233	mimbo1211	124
233	M_Patata	124
233	MasterNueve	124
233	UltraZombie	124
238	Saucepeh	122
239	Ev0luti0nz	121
240	SirPiccardo	120
241	obzii	119
242	kyouma777	118
243	I_Am_Mushkin	117
244	Burge_r	116
244	little_dUki	116
244	Teebone15	116
247	burbankbuilder28	114
248	Gu_Yue_Fang_Yuan	113
248	F0mpel	113
248	Huwulling	113
251	chlorinex	112
252	Notta	111
252	ChillenChiggen	111
252	DemTechAlpha	111
252	sp00ky_ghost977	111
256	Winklepicker279	109
256	Werbe	109
256	h2p_emrld	109
259	WarHammer3	108
259	JayToe	108
261	Dali1465	106
262	Wolf_Mauler_73	105
263	Deathkob	100
263	Kura2218	100
265	Nicserso	99
266	bloodbiter	98
266	Cyntrical	98
268	SpaceGrenadier	96
268	TastyPorkchop	96
268	szczeepaan	96
268	GOMEZALICIOUS	96
268	33sudo	96
273	Nach0Bear	95
274	Ripzch	94
275	SvenskaAlvar	93
275	Nycteus_	93
277	Lotheburgh	92
277	Badenbeele	92
279	Bandito_Roamer	91
279	Mr_Byzantine	91
279	ProfessorBee	91
279	thescout7	91
279	Hiryu27	91
279	hdtpm	91
285	wezzzi	89
286	paranoid_plant	86
287	BPTY4618	83
287	victorLIE	83
289	Paleshield	82
290	calamariclam_I	81
291	Rasaq	80
291	fuyyuu_oke	80
291	SteveCraftBlocks	80
291	BRRRN179	80
295	Jovaphobic	78
295	DarkLawD	78
297	_Yonk_	76
298	ssleepless	75
299	Thaumatarge	74
299	__tomato	74
