rank	username	minecraft:picked_up/minecraft:cooked_cod
100	MightyWertu	319
101	Natty	313
102	jcool7	312
103	Groovy_MoonBird	311
104	Kakolbus	310
105	2Stout	307
106	Arceus1975	306
107	soundad	305
108	_TCARREIRA_	302
109	Groundler	296
110	SuperPooch06	287
111	Yahir091	284
112	Whiterooster001	283
113	lillips	272
114	SpookyDraggin	271
115	laron58	267
116	Fuzai	257
117	__hinterland__	256
117	ssniffles	256
119	Enderslayerxz3	251
120	Historical_Sand	250
121	Sheldor097	247
122	TechnoNinja64	245
123	XboxPanda	243
123	GravitySaint	243
125	Fullut	236
125	Nekomin0	236
127	_Dri_	234
128	Shychelsoo	230
129	RebelAndroid	229
130	Njensen7	228
131	claivin	225
132	Eraxa	224
132	rejenita	224
132	KingMatthew506	224
132	Skippeh	224
136	fanofbands101	223
137	error10101	221
137	PlasticOtari	221
139	Corbsman	220
140	PortlyPete69	219
141	sebastiensaborio	218
142	andy_rex	217
143	ImpavidArcher	214
143	wTXop	214
145	Powowowow	205
146	Soap_Bender	202
147	TheShyPig	199
147	Soplight	199
149	KarlKaek	198
150	Misato_0	193
150	minersam1	193
152	NLKBuilder	192
152	MitexFTW	192
154	fluddd	189
155	EveryonesUncle	186
156	JohnnyFyes	185
156	ooga47	185
158	the_russell1611	182
159	sadvavilloso	171
160	xX_Stalin69_Xx	165
161	DirtyDalle	162
162	diggydog67	161
163	LAVA129	160
164	ebanana	158
165	TheSeismicDuck	156
165	Shogunite	156
165	SexcMf	156
168	JMK208	152
169	Awyrlas	147
170	starbits140	145
171	NinjaKnifeKill	143
172	Toriankel	142
173	stahouo	141
174	MyNameIsJobo	140
175	Spenduh	139
176	SkateboardR6	136
177	SlimeBOI03	134
177	SilentKarma	134
179	lahavmor	133
180	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
181	_Karmaa	131
182	Dedalus36	129
182	BlancoFlaco	129
182	wiqor	129
182	StarPlanetMoon	129
186	musaad_	128
186	TinyDesertFox1	128
186	SHAOBADMAN	128
186	victricemque	128
186	Chrisdeadeye	128
186	RoyalDorrr	128
186	alddd	128
186	JackyKwacky	128
186	LedgyTime	128
186	annoyingenderman	128
186	Uwu_Escape	128
197	Sh4bby	126
198	Winston_Ingram	125
199	NoraTheYandere	124
199	mimbo1211	124
199	M_Patata	124
199	MasterNueve	124
199	UltraZombie	124
204	Jackattack53	122
204	RodSerlingCringe	122
206	AlexStrange	120
207	pintsizedrogue	119
207	obzii	119
209	kyouma777	118
210	I_Am_Mushkin	117
211	CSG_Haru	116
211	Teebone15	116
213	burbankbuilder28	114
214	Gu_Yue_Fang_Yuan	113
214	F0mpel	113
216	chlorinex	112
216	little_dUki	112
218	Notta	111
218	ChillenChiggen	111
218	DemTechAlpha	111
218	sp00ky_ghost977	111
222	Winklepicker279	109
222	h2p_emrld	109
224	WarHammer3	108
224	JayToe	108
226	Dali1465	106
227	Wolf_Mauler_73	105
228	Deathkob	100
228	Nagasaki_Riku	100
230	bloodbiter	98
230	Cyntrical	98
232	SpaceGrenadier	96
232	TastyPorkchop	96
232	szczeepaan	96
232	Klassy__	96
232	33sudo	96
237	Nach0Bear	95
237	Werbe	95
239	Ripzch	94
240	Lord_Jord	93
240	Nycteus_	93
242	Lotheburgh	92
242	JEWISHBadenBeele	92
244	Bandito_Roamer	91
244	ProfessorBee	91
244	thescout7	91
244	Hiryu27	91
244	hdtpm	91
249	wezzzi	89
250	AssEatrAndLicker	88
251	Nicserso	87
252	paranoid_plant	86
253	victorLIE	83
254	diamondgolem35	82
254	Paleshield	82
256	Rasaq	80
256	BRRRN179	80
258	Jovaphobic	78
258	DarkLawD	78
260	_Yonk_	76
261	ssleepless	75
262	Thaumatarge	74
262	__tomato	74
264	Caystelly	73
264	561cool	73
266	hm947	72
266	SomeDumbFish	72
268	MeetTheWollo	71
269	Ze1ig	70
270	_Razar	69
270	gaziter10	69
272	Louiis123	68
273	Sleek_Storm_721	67
273	xDzarkious	67
273	The_slideV3	67
273	LeeMcGee30	67
277	Z3braYTIL	66
277	Jonte0599	66
277	Nicky19	66
277	ewpunk	66
281	teslawolf38	65
281	AshleeCW	65
281	Zlatovlas	65
281	irregularshed	65
281	finbob5	65
281	FreddyFart	65
281	The_Quack_Dealer	65
281	LordLukas04	65
281	y0shik	65
290	dann_n	64
290	wickedword	64
290	DementedTOAD	64
290	Cartoonmaniac	64
290	ATrojansLegend	64
290	Auseawesome	64
290	Dnulgreb	64
290	SPARCO228	64
290	BudaDude	64
290	NikoTheGreater	64
290	ketaminmann	64
