rank	username	minecraft:picked_up/minecraft:cooked_cod
99	jacobsoy	320
99	fffMike	320
101	MightyWertu	319
102	Natty	313
103	jcool7	312
104	Groovy_MoonBird	311
105	Kakolbus	310
106	2Stout	307
107	Arceus1975	306
108	soundad	305
109	_TCARREIRA_	302
110	Groundler	296
111	SuperPooch06	287
112	Yahir091	284
113	Whiterooster001	283
114	lillips	272
115	SpookyDraggin	271
116	laron58	267
117	Fuzai	257
118	__hinterland__	256
118	ssniffles	256
120	Enderslayerxz3	253
121	Historical_Sand	250
122	Sheldor097	247
123	TechnoNinja64	245
124	XboxPanda	243
124	GravitySaint	243
126	Fullut	236
126	Nekomin0	236
128	_Dri_	234
129	Shychelsoo	230
130	RebelAndroid	229
131	Njensen7	228
132	Lord_Jord	226
133	claivin	225
134	Eraxa	224
134	rejenita	224
134	KingMatthew506	224
134	Skippeh	224
138	fanofbands101	223
139	error10101	221
139	sebastiensaborio	221
139	PlasticOtari	221
142	Corbsman	220
143	PortlyPete69	219
144	andy_rex	217
145	ImpavidArcher	214
145	wTXop	214
147	Powowowow	205
148	Soap_Bender	202
149	TheShyPig	199
149	Soplight	199
151	KarlKaek	198
152	Misato_0	193
152	minersam1	193
154	NLKBuilder	192
154	MitexFTW	192
156	fluddd	189
157	EveryonesUncle	186
158	JohnnyFyes	185
158	ooga47	185
160	the_russell1611	182
161	sadvavilloso	171
162	xX_Stalin69_Xx	165
163	DirtyDalle	162
164	diggydog67	161
165	LAVA129	160
166	ebanana	158
167	TheSeismicDuck	156
167	Shogunite	156
167	SexcMf	156
170	JMK208	152
171	Awyrlas	147
172	starbits140	145
173	NinjaKnifeKill	143
174	Toriankel	142
175	stahouo	141
176	MyNameIsJobo	140
177	Spenduh	139
178	SkateboardR6	136
179	SlimeBOI03	134
179	SilentKarma	134
181	lahavmor	133
182	GreedyFern8581	132
182	738b4f65-6cbd-4ead-ba31-c14211abfb06	132
184	_Karmaa	131
185	Dedalus36	129
185	BlancoFlaco	129
185	wiqor	129
185	StarPlanetMoon	129
189	musaad_	128
189	Megarboh	128
189	TinyDesertFox1	128
189	SHAOBADMAN	128
189	victricemque	128
189	Chrisdeadeye	128
189	alddd	128
189	JackyKwacky	128
189	LedgyTime	128
189	annoyingenderman	128
189	Uwu_Escape	128
200	Sh4bby	126
201	Winston_Ingram	125
202	NoraTheYandere	124
202	mimbo1211	124
202	M_Patata	124
202	MasterNueve	124
202	UltraZombie	124
207	Jackattack53	122
207	RodSerlingCringe	122
209	AlexStrange	120
210	pintsizedrogue	119
210	obzii	119
212	kyouma777	118
213	I_Am_Mushkin	117
214	CSG_Haru	116
214	Teebone15	116
216	burbankbuilder28	114
217	Gu_Yue_Fang_Yuan	113
217	F0mpel	113
217	little_dUki	113
220	chlorinex	112
221	Notta	111
221	ChillenChiggen	111
221	DemTechAlpha	111
221	sp00ky_ghost977	111
225	Winklepicker279	109
225	h2p_emrld	109
227	WarHammer3	108
227	JayToe	108
229	Dali1465	106
230	Wolf_Mauler_73	105
231	Deathkob	100
231	Nagasaki_Riku	100
233	bloodbiter	98
233	Cyntrical	98
235	SpaceGrenadier	96
235	TastyPorkchop	96
235	szczeepaan	96
235	Klassy__	96
235	33sudo	96
240	Nach0Bear	95
240	Werbe	95
242	diamondgolem35	94
242	Ripzch	94
244	Nycteus_	93
245	Lotheburgh	92
245	JEWISHBadenBeele	92
247	Bandito_Roamer	91
247	ProfessorBee	91
247	thescout7	91
247	Hiryu27	91
247	hdtpm	91
252	wezzzi	89
252	Jiminie	89
254	Nicserso	87
255	paranoid_plant	86
256	victorLIE	83
257	Paleshield	82
258	Rasaq	80
258	BRRRN179	80
260	Jovaphobic	78
260	DarkLawD	78
262	_Yonk_	76
263	ssleepless	75
264	Thaumatarge	74
264	__tomato	74
266	Caystelly	73
266	561cool	73
268	hm947	72
268	SomeDumbFish	72
270	MeetTheWollo	71
271	Ze1ig	70
272	_Razar	69
272	gaziter10	69
274	Louiis123	68
275	Sleek_Storm_721	67
275	xDzarkious	67
275	The_slideV3	67
275	LeeMcGee30	67
279	Z3braYTIL	66
279	Jonte0599	66
279	Nicky19	66
279	ewpunk	66
283	teslawolf38	65
283	AshleeCW	65
283	Zlatovlas	65
283	irregularshed	65
283	finbob5	65
283	FreddyFart	65
283	The_Quack_Dealer	65
283	LordLukas04	65
283	y0shik	65
292	dann_n	64
292	wickedword	64
292	DementedTOAD	64
292	Cartoonmaniac	64
292	ATrojansLegend	64
292	Auseawesome	64
292	Dnulgreb	64
292	SPARCO228	64
292	BudaDude	64
