rank	username	minecraft:picked_up/minecraft:cooked_cod
100	Groovy_MoonBird	311
101	Kakolbus	310
102	2Stout	307
103	Arceus1975	306
104	soundad	305
105	_TCARREIRA_	302
106	Groundler	296
107	SuperPooch06	287
108	Whiterooster001	283
109	lillips	272
110	SpookyDraggin	271
111	laron58	267
112	Fuzai	257
113	__hinterland__	256
113	ssniffles	256
115	Enderslayerxz3	251
116	Historical_Sand	250
117	Sheldor097	247
118	TechnoNinja64	245
119	XboxPanda	243
119	GravitySaint	243
121	Fullut	236
121	Nekomin0	236
123	Shychelsoo	230
124	RebelAndroid	229
125	Njensen7	228
126	claivin	225
127	Eraxa	224
127	rejenita	224
127	KingMatthew506	224
127	Skippeh	224
131	fanofbands101	223
132	error10101	221
132	OtariCharlie	221
134	Corbsman	220
135	PortlyPete69	219
136	sebastiensaborio	218
137	andy_rex	217
138	ImpavidArcher	214
138	wTXop	214
140	Powowowow	205
141	Soap_Bender	202
142	TheShyPig	199
142	Soplight	199
144	KarlKaek	198
145	_Dri_	195
146	Misato_0	193
146	minersam1	193
148	NLKBuilder	192
148	MitexFTW	192
150	fluddd	189
150	YungMaki	189
152	EveryonesUncle	186
153	JohnnyFyes	185
153	ooga47	185
155	the_russell1611	182
156	sadvavilloso	171
157	xX_Stalin69_Xx	165
158	DirtyDalle	162
159	diggydog67	161
160	LAVA129	160
161	ebanana	158
162	TheSeismicDuck	156
162	Shogunite	156
162	SexcMf	156
165	JMK208	152
166	Awyrlas	147
167	starbits140	145
168	NinjaKnifeKill	143
169	stahouo	141
170	MyNameIsJobo	140
171	Spenduh	139
172	Toriankel	136
172	SkateboardR6	136
174	SlimeBOI03	134
174	SilentKarma	134
176	lahavmor	133
177	iElijah	132
178	_Karmaa	131
179	Dedalus36	129
179	BlancoFlaco	129
179	wiqor	129
179	StarPlanetMoon	129
183	musaad_	128
183	TinyDesertFox1	128
183	SHAOBADMAN	128
183	victricemque	128
183	Chrisdeadeye	128
183	RoyalDorrr	128
183	alddd	128
183	JackyKwacky	128
183	LedgyTime	128
183	annoyingenderman	128
183	Uwu_Escape	128
194	Sh4bby	126
195	Winston_Ingram	125
196	NoraTheYandere	124
196	mimbo1211	124
196	M_Patata	124
196	MasterNueve	124
196	UltraZombie	124
201	RodSerlingCringe	122
202	AlexStrange	120
203	pintsizedrogue	119
203	obzii	119
205	I_Am_Mushkin	117
206	CSG_Haru	116
206	Teebone15	116
208	burbankbuilder28	114
209	Gu_Yue_Fang_Yuan	113
209	F0mpel	113
211	chlorinex	112
211	little_dUki	112
213	Notta	111
213	ChillenChiggen	111
213	DemTechAlpha	111
213	sp00ky_ghost977	111
217	Winklepicker279	109
217	h2p_emrld	109
219	WarHammer3	108
219	JayToe	108
221	Dali1465	106
222	Wolf_Mauler_73	105
223	Deathkob	100
223	Nagasaki_Riku	100
225	bloodbiter	98
225	Cyntrical	98
227	SpaceGrenadier	96
227	TastyPorkchop	96
227	szczeepaan	96
227	Klassy__	96
227	33sudo	96
232	Nach0Bear	95
232	Werbe	95
234	Ripzch	94
235	Nycteus_	93
236	Lotheburgh	92
236	JEWISHBadenBeele	92
236	Lord_Jord	92
239	Bandito_Roamer	91
239	ProfessorBee	91
239	thescout7	91
239	Hiryu27	91
239	hdtpm	91
244	wezzzi	89
245	AssEatrAndLicker	88
246	Nicserso	87
247	paranoid_plant	86
248	victorLIE	83
249	diamondgolem35	82
249	Paleshield	82
251	Rasaq	80
251	BRRRN179	80
253	Jovaphobic	78
253	DarkLawD	78
255	_Yonk_	76
256	ssleepless	75
257	Thaumatarge	74
257	__tomato	74
259	Caystelly	73
259	561cool	73
261	SomeDumbFish	72
262	MeetTheWollo	71
263	Ze1ig	70
264	hm947	69
264	_Razar	69
264	gaziter10	69
267	Louiis123	68
268	Sleek_Storm_721	67
268	xDzarkious	67
268	The_slideV3	67
268	LeeMcGee30	67
272	Z3braYTIL	66
272	Jonte0599	66
272	Nicky19	66
272	ewpunk	66
276	teslawolf38	65
276	AshleeCW	65
276	Zlatovlas	65
276	irregularshed	65
276	finbob5	65
276	FreddyFart	65
276	The_Quack_Dealer	65
276	LordLukas04	65
276	y0shik	65
285	dann_n	64
285	wickedword	64
285	DementedTOAD	64
285	Cartoonmaniac	64
285	ATrojansLegend	64
285	Auseawesome	64
285	Dnulgreb	64
285	SPARCO228	64
285	BudaDude	64
285	NikoTheGreater	64
285	ketaminmann	64
285	zcrk	64
285	__Fanda__	64
285	iHuBlack	64
285	Queen_Jalapeno	64
285	V2Loon	64
