rank	username	minecraft:picked_up/minecraft:saddle
140	ImDisconnected_	6
140	xambsam	6
140	Chromary	6
140	Hyp3rion_	6
140	yulgur1	6
140	Fuhrer_Teemo	6
140	rylikesrawtoast	6
140	_Karmaa	6
140	AvaRosey	6
140	TheEnderman548	6
140	pixelviolin	6
140	Kowcio_	6
140	TheOuterCore	6
159	hollowww	5
159	RatatJuice	5
159	xPixelRainx	5
159	CliffEmAll	5
159	ProfessorBee	5
159	Mewar	5
159	Paintz	5
159	mimbo1211	5
159	Zaridey	5
159	andy_rex	5
159	WhosJPG	5
159	fxiryglitch	5
159	wezzzi	5
159	AuroraSkies	5
159	DASH_X7	5
159	Frozil12	5
159	SkateboardR6	5
159	Spenduh	5
159	Luigipunch989	5
159	VentiHilton	5
159	Zoeyfortnite	5
159	h2p_emrld	5
181	Groovy_MoonBird	4
181	Cowison	4
181	bigstankyy	4
181	Firecracker320	4
181	_Razar	4
181	youhjjhhhjj	4
181	Comma__	4
181	MrExplorer	4
181	500am	4
181	Scattman_	4
181	NotMeanttoChange	4
181	Xalithia	4
181	CollinMH06	4
181	Snowflowe	4
181	Kouridragon	4
181	lizardfightclub	4
181	DarlaMeow	4
181	TheRoboSock	4
181	Cocoamallows	4
181	GlitchyPlate810	4
181	CalebDHawk	4
181	MilleGrug	4
181	Steelynan	4
181	Nicserso	4
181	EcksDofficial	4
206	Tobinator_007	3
206	dudcreeper	3
206	Ailmast	3
206	TildaAndrea	3
206	6king6colt6	3
206	Hpdinosaur	3
206	KomputerDude	3
206	ivorico	3
206	MSK__	3
206	gaziter10	3
206	titanlax	3
206	Nicky_H225	3
206	12Magner05	3
206	GingerNeutron	3
206	Guillemet	3
206	redikul	3
206	eviltunix	3
206	hcb238	3
206	gabriels543	3
206	SuperPooch06	3
206	RefluxRatio	3
206	burbankbuilder28	3
206	wTXop	3
206	_Boipl_	3
206	Jeteight	3
206	DC_XII	3
206	_naturell	3
206	Rasmanden	3
206	_Hayt	3
206	Deathkob	3
206	jambvds	3
206	1442	3
206	Nycteus_	3
206	Cyntrical	3
206	marumochis	3
206	MightyWertu	3
206	SingedBread	3
206	benchi3	3
206	Dusk_95	3
206	MakeHistory157	3
206	KG1999	3
206	PortlyPete69	3
206	CoryJJ	3
206	mawileite	3
206	Njensen7	3
206	OfficerAnvil	3
206	smogfrog	3
206	HesDemonPants	3
206	vandmanden	3
206	MelodyGaysharks	3
206	00000000-0000-0000-0009-01f898304150	3
257	Bruh77	2
257	angwla	2
257	Lepthymo	2
257	seanitoo	2
257	Menthas	2
257	_Virify_	2
257	zqw10k	2
257	DepressedCubic	2
257	seba070c	2
257	ZaneABrain	2
257	SidorAlex	2
257	CoffeeNoir	2
257	_AceOfSpace_	2
257	Jackster03	2
257	buss081	2
257	ShedJr_	2
257	TheWeeknd14	2
257	BobDeBouwer1337	2
257	ThePoliteG	2
257	ABUSNA1996	2
257	_Nuf	2
257	SteveCraftBlocks	2
257	Z3braYTIL	2
257	Cambo5000	2
257	UncreativeArtist	2
257	Scathra	2
257	Motsaro	2
257	emrekn	2
257	intropass	2
257	gcaisawesome	2
257	FetteMutter	2
257	AJplaysMC_	2
257	whoaluv	2
257	King_Pancake1	2
257	JitteryJared2	2
257	AlexStrange	2
257	pappaberg	2
257	jillian12345	2
257	Kynigito	2
257	superGamerBoy_	2
257	Kokeech	2
257	TTNG	2
257	victorLIE	2
257	aec9	2
