rank	username	minecraft:picked_up/minecraft:saddle
185	500am	4
185	Scattman_	4
185	NotMeanttoChange	4
185	Xalithia	4
185	CollinMH06	4
185	Kouridragon	4
185	lizardfightclub	4
185	DarlaMeow	4
185	TheRoboSock	4
185	Cocoamallows	4
185	GlitchyPlate810	4
185	CalebDHawk	4
185	MilleGrug	4
185	Steelynan	4
185	Nicserso	4
185	EcksDofficial	4
209	Tobinator_007	3
209	dudcreeper	3
209	Ailmast	3
209	TildaAndrea	3
209	6king6colt6	3
209	Hpdinosaur	3
209	KomputerDude	3
209	ivorico	3
209	MSK__	3
209	gaziter10	3
209	titanlax	3
209	Nicky_H225	3
209	12Magner05	3
209	GingerNeutron	3
209	Guillemet	3
209	redikul	3
209	eviltunix	3
209	LeauVox4921	3
209	hcb238	3
209	gabriels543	3
209	SuperPooch06	3
209	RefluxRatio	3
209	burbankbuilder28	3
209	wTXop	3
209	_Boipl_	3
209	Jeteight	3
209	DC_XII	3
209	_naturell	3
209	Rasmanden	3
209	groofles	3
209	_Hayt	3
209	Deathkob	3
209	jambvds	3
209	1442	3
209	shrimp_flips	3
209	NameGenerat0r	3
209	Nycteus_	3
209	Cyntrical	3
209	marumochis	3
209	MightyWertu	3
209	SingedBread	3
209	benchi3	3
209	Dusk_95	3
209	MakeHistory157	3
209	KG1999	3
209	PortlyPete69	3
209	CoryJJ	3
209	mawileite	3
209	Njensen7	3
209	OfficerAnvil	3
209	smogfrog	3
209	HesDemonPants	3
209	vandmanden	3
209	MelodyGaysharks	3
209	00000000-0000-0000-0009-01f898304150	3
264	Bruh77	2
264	angwla	2
264	Lepthymo	2
264	seanitoo	2
264	Menthas	2
264	_Virify_	2
264	zqw10k	2
264	DepressedCubic	2
264	seba070c	2
264	ZaneABrain	2
264	SidorAlex	2
264	CoffeeNoir	2
264	Huwulling	2
264	_AceOfSpace_	2
264	Jackster03	2
264	buss081	2
264	ShedJr_	2
264	Lez_	2
264	Koffeeinz	2
264	TheWeeknd14	2
264	BobDeBouwer1337	2
264	ThePoliteG	2
264	ABUSNA1996	2
264	_Nuf	2
264	SteveCraftBlocks	2
264	Z3braYTIL	2
264	Cambo5000	2
264	4774	2
264	UncreativeArtist	2
264	Scathra	2
264	Motsaro	2
264	emrekn	2
264	intropass	2
264	gcaisawesome	2
264	FetteMutter	2
264	AJplaysMC_	2
264	whoaluv	2
