rank	username	minecraft:picked_up/minecraft:saddle
142	H72l9w	6
142	himak1	6
142	eiC_	6
142	ImDisconnected_	6
142	xambsam	6
142	Chromary	6
142	yulgur1	6
142	Fuhrer_Teemo	6
142	_Karmaa	6
142	AvaRosey	6
142	TheEnderman548	6
142	pixelviolin	6
142	Kowcio_	6
142	TheOuterCore	6
159	hollowww	5
159	RatatJuice	5
159	xPixelRainx	5
159	CliffEmAll	5
159	ProfessorBee	5
159	Mewar	5
159	Paintz	5
159	mimbo1211	5
159	Zaridey	5
159	andy_rex	5
159	WhosJPG	5
159	fxiryglitch	5
159	wezzzi	5
159	AuroraSkies	5
159	DASH_X7	5
159	Frozil12	5
159	SkateboardR6	5
159	Spenduh	5
159	Luigipunch989	5
159	VentiHilton	5
159	Zoeyfortnite	5
159	h2p_emrld	5
181	Groovy_MoonBird	4
181	Cowison	4
181	bigstankyy	4
181	Firecracker320	4
181	_Razar	4
181	youhjjhhhjj	4
181	Comma__	4
181	MrExplorer	4
181	500am	4
181	Scattman_	4
181	NotMeanttoChange	4
181	Xalithia	4
181	CollinMH06	4
181	Snowflowe	4
181	Kouridragon	4
181	lizardfightclub	4
181	DarlaMeow	4
181	TheRoboSock	4
181	Cocoamallows	4
181	GlitchyPlate810	4
181	CalebDHawk	4
181	MilleGrug	4
181	Steelynan	4
181	Nicserso	4
181	EcksDofficial	4
206	Tobinator_007	3
206	dudcreeper	3
206	Ailmast	3
206	TildaAndrea	3
206	6king6colt6	3
206	Hpdinosaur	3
206	KomputerDude	3
206	ivorico	3
206	MSK__	3
206	gaziter10	3
206	titanlax	3
206	Nicky_H225	3
206	12Magner05	3
206	GingerNeutron	3
206	Guillemet	3
206	redikul	3
206	eviltunix	3
206	LeauVox4921	3
206	hcb238	3
206	gabriels543	3
206	SuperPooch06	3
206	RefluxRatio	3
206	burbankbuilder28	3
206	wTXop	3
206	_Boipl_	3
206	Jeteight	3
206	DC_XII	3
206	_naturell	3
206	Rasmanden	3
206	groofles	3
206	_Hayt	3
206	Deathkob	3
206	jambvds	3
206	1442	3
206	shrimp_flips	3
206	NameGenerat0r	3
206	Nycteus_	3
206	Cyntrical	3
206	marumochis	3
206	MightyWertu	3
206	SingedBread	3
206	benchi3	3
206	Dusk_95	3
206	MakeHistory157	3
206	KG1999	3
206	PortlyPete69	3
206	CoryJJ	3
206	mawileite	3
206	Njensen7	3
206	OfficerAnvil	3
206	smogfrog	3
206	HesDemonPants	3
206	vandmanden	3
206	MelodyGaysharks	3
206	00000000-0000-0000-0009-01f898304150	3
261	Bruh77	2
261	angwla	2
261	Lepthymo	2
261	seanitoo	2
261	Menthas	2
261	_Virify_	2
261	zqw10k	2
261	DepressedCubic	2
261	seba070c	2
261	ZaneABrain	2
261	SidorAlex	2
261	CoffeeNoir	2
261	_AceOfSpace_	2
261	Jackster03	2
261	buss081	2
261	ShedJr_	2
261	Koffeeinz	2
261	TheWeeknd14	2
261	BobDeBouwer1337	2
261	ThePoliteG	2
261	ABUSNA1996	2
261	_Nuf	2
261	SteveCraftBlocks	2
261	Z3braYTIL	2
261	Cambo5000	2
261	4774	2
261	UncreativeArtist	2
261	Scathra	2
261	Motsaro	2
261	emrekn	2
261	intropass	2
261	gcaisawesome	2
261	FetteMutter	2
261	AJplaysMC_	2
261	whoaluv	2
261	King_Pancake1	2
261	JitteryJared2	2
261	AlexStrange	2
261	pappaberg	2
261	jillian12345	2
