rank	username	minecraft:picked_up/minecraft:saddle
128	TheOuterCore	6
147	hollowww	5
147	RatatJuice	5
147	xPixelRainx	5
147	CliffEmAll	5
147	ProfessorBee	5
147	Mewar	5
147	Paintz	5
147	mimbo1211	5
147	Zaridey	5
147	andy_rex	5
147	WhosJPG	5
147	fxiryglitch	5
147	wezzzi	5
147	AuroraSkies	5
147	DASH_X7	5
147	Frozil12	5
147	SkateboardR6	5
147	Spenduh	5
147	Luigipunch989	5
147	VentiHilton	5
147	Zoeyfortnite	5
147	h2p_emrld	5
169	Groovy_MoonBird	4
169	Cowison	4
169	bigstankyy	4
169	Firecracker320	4
169	_Razar	4
169	RebelAndroid	4
169	youhjjhhhjj	4
169	Comma__	4
169	MrExplorer	4
169	500am	4
169	Scattman_	4
169	NotMeanttoChange	4
169	Xalithia	4
169	CollinMH06	4
169	Snowflowe	4
169	Kouridragon	4
169	lizardfightclub	4
169	Jiminie	4
169	DarlaMeow	4
169	TheRoboSock	4
169	Cocoamallows	4
169	GlitchyPlate810	4
169	CalebDHawk	4
169	MilleGrug	4
169	Steelynan	4
169	Nicserso	4
169	EcksDofficial	4
196	Tobinator_007	3
196	dudcreeper	3
196	Ailmast	3
196	TildaAndrea	3
196	6king6colt6	3
196	Hpdinosaur	3
196	KomputerDude	3
196	ivorico	3
196	MSK__	3
196	gaziter10	3
196	titanlax	3
196	Nicky_H225	3
196	12Magner05	3
196	GingerNeutron	3
196	Guillemet	3
196	redikul	3
196	eviltunix	3
196	hcb238	3
196	gabriels543	3
196	SuperPooch06	3
196	RefluxRatio	3
196	burbankbuilder28	3
196	wTXop	3
196	_Boipl_	3
196	DC_XII	3
196	_naturell	3
196	Rasmanden	3
196	_Hayt	3
196	Deathkob	3
196	jambvds	3
196	1442	3
196	Nycteus_	3
196	Cyntrical	3
196	marumochis	3
196	MightyWertu	3
196	SingedBread	3
196	benchi3	3
196	Dusk_95	3
196	MakeHistory157	3
196	KG1999	3
196	PortlyPete69	3
196	CoryJJ	3
196	mawileite	3
196	Njensen7	3
196	OfficerAnvil	3
196	smogfrog	3
196	HesDemonPants	3
196	vandmanden	3
196	MelodyGaysharks	3
196	00000000-0000-0000-0009-01f898304150	3
246	Bruh77	2
246	angwla	2
246	Lepthymo	2
246	seanitoo	2
246	Menthas	2
246	_Virify_	2
246	zqw10k	2
246	DepressedCubic	2
246	seba070c	2
246	ZaneABrain	2
246	SidorAlex	2
246	CoffeeNoir	2
246	_AceOfSpace_	2
246	Jackster03	2
246	buss081	2
246	ShedJr_	2
246	TheWeeknd14	2
246	BobDeBouwer1337	2
246	ThePoliteG	2
246	ABUSNA1996	2
246	_Nuf	2
246	SteveCraftBlocks	2
246	Z3braYTIL	2
246	Cambo5000	2
246	UncreativeArtist	2
246	Scathra	2
246	Motsaro	2
246	emrekn	2
246	intropass	2
246	gcaisawesome	2
246	FetteMutter	2
246	AJplaysMC_	2
246	whoaluv	2
246	King_Pancake1	2
246	AlexStrange	2
246	pappaberg	2
246	jillian12345	2
246	Kynigito	2
246	superGamerBoy_	2
246	Kokeech	2
246	TTNG	2
246	victorLIE	2
246	aec9	2
246	KeruNatsema	2
246	Nicky19	2
246	Lord_Jord	2
246	Dabatha	2
246	NomadicRobin_	2
246	audiocracked	2
246	FreddyFart	2
246	master9067	2
246	sufjanlover	2
246	SolicitedPuma101	2
246	DemTechAlpha	2
246	majlin16	2
