rank	username	minecraft:picked_up/minecraft:saddle
135	Fuhrer_Teemo	6
135	_Karmaa	6
135	AvaRosey	6
135	TheEnderman548	6
135	pixelviolin	6
135	Kowcio_	6
135	TheOuterCore	6
153	hollowww	5
153	RatatJuice	5
153	xPixelRainx	5
153	CliffEmAll	5
153	ProfessorBee	5
153	Mewar	5
153	Paintz	5
153	mimbo1211	5
153	Zaridey	5
153	Marbz_	5
153	andy_rex	5
153	WhosJPG	5
153	fxiryglitch	5
153	wezzzi	5
153	AuroraSkies	5
153	DASH_X7	5
153	Frozil12	5
153	wwwwinnebagoooo	5
153	SkateboardR6	5
153	Spenduh	5
153	Luigipunch989	5
153	VentiHilton	5
153	Zoeyfortnite	5
153	h2p_emrld	5
177	Groovy_MoonBird	4
177	Cowison	4
177	bigstankyy	4
177	Firecracker320	4
177	_Razar	4
177	RebelAndroid	4
177	youhjjhhhjj	4
177	Alteriity	4
177	Comma__	4
177	MrExplorer	4
177	500am	4
177	Scattman_	4
177	NotMeanttoChange	4
177	Xalithia	4
177	CollinMH06	4
177	Snowflowe	4
177	Kouridragon	4
177	lizardfightclub	4
177	DarlaMeow	4
177	TheRoboSock	4
177	Cocoamallows	4
177	GlitchyPlate810	4
177	CalebDHawk	4
177	MilleGrug	4
177	Steelynan	4
177	Nicserso	4
177	EcksDofficial	4
204	Tobinator_007	3
204	dudcreeper	3
204	Ailmast	3
204	TildaAndrea	3
204	6king6colt6	3
204	Hpdinosaur	3
204	KomputerDude	3
204	ivorico	3
204	MSK__	3
204	gaziter10	3
204	titanlax	3
204	Nicky_H225	3
204	12Magner05	3
204	GingerNeutron	3
204	Guillemet	3
204	redikul	3
204	eviltunix	3
204	hcb238	3
204	gabriels543	3
204	SuperPooch06	3
204	RefluxRatio	3
204	burbankbuilder28	3
204	wTXop	3
204	_Boipl_	3
204	DC_XII	3
204	_naturell	3
204	Rasmanden	3
204	_Hayt	3
204	Deathkob	3
204	jambvds	3
204	1442	3
204	Nycteus_	3
204	Cyntrical	3
204	marumochis	3
204	MightyWertu	3
204	SingedBread	3
204	benchi3	3
204	Dusk_95	3
204	MakeHistory157	3
204	KG1999	3
204	PortlyPete69	3
204	CoryJJ	3
204	mawileite	3
204	Njensen7	3
204	OfficerAnvil	3
204	smogfrog	3
204	HesDemonPants	3
204	vandmanden	3
204	MelodyGaysharks	3
204	00000000-0000-0000-0009-01f898304150	3
254	Bruh77	2
254	angwla	2
254	Lepthymo	2
254	seanitoo	2
254	Menthas	2
254	_Virify_	2
254	zqw10k	2
254	DepressedCubic	2
254	seba070c	2
254	ZaneABrain	2
254	SidorAlex	2
254	CoffeeNoir	2
254	_AceOfSpace_	2
254	Jackster03	2
254	buss081	2
254	ShedJr_	2
254	TheWeeknd14	2
254	BobDeBouwer1337	2
254	ThePoliteG	2
254	ABUSNA1996	2
254	_Nuf	2
254	SteveCraftBlocks	2
254	Z3braYTIL	2
254	Cambo5000	2
254	UncreativeArtist	2
254	Scathra	2
254	Motsaro	2
254	emrekn	2
254	intropass	2
254	gcaisawesome	2
254	FetteMutter	2
254	AJplaysMC_	2
254	whoaluv	2
254	King_Pancake1	2
254	AlexStrange	2
254	pappaberg	2
254	jillian12345	2
254	Kynigito	2
254	superGamerBoy_	2
254	Kokeech	2
254	TTNG	2
254	victorLIE	2
254	aec9	2
254	KeruNatsema	2
254	Nicky19	2
254	Lord_Jord	2
254	fw3xywashere	2
