rank	username	minecraft:picked_up/minecraft:saddle
144	CliffEmAll	5
144	ProfessorBee	5
144	Mewar	5
144	Paintz	5
144	mimbo1211	5
144	Zaridey	5
144	andy_rex	5
144	WhosJPG	5
144	fxiryglitch	5
144	wezzzi	5
144	DASH_X7	5
144	Frozil12	5
144	SkateboardR6	5
144	Luigipunch989	5
144	VentiHilton	5
144	Quotary	5
144	Zoeyfortnite	5
144	h2p_emrld	5
164	Groovy_MoonBird	4
164	Cowison	4
164	bigstankyy	4
164	Firecracker320	4
164	_Razar	4
164	RebelAndroid	4
164	youhjjhhhjj	4
164	Comma__	4
164	MrExplorer	4
164	Scattman_	4
164	NotMeanttoChange	4
164	Xalithia	4
164	CollinMH06	4
164	Snowflowe	4
164	Kouridragon	4
164	lizardfightclub	4
164	DarlaMeow	4
164	TheRoboSock	4
164	Cocoamallows	4
164	Spenduh	4
164	GlitchyPlate810	4
164	CalebDHawk	4
164	sebastiensaborio	4
164	MilleGrug	4
164	Nicserso	4
164	EcksDofficial	4
190	Tobinator_007	3
190	dudcreeper	3
190	Ailmast	3
190	TildaAndrea	3
190	6king6colt6	3
190	Hpdinosaur	3
190	KomputerDude	3
190	ivorico	3
190	gaziter10	3
190	titanlax	3
190	Nicky_H225	3
190	12Magner05	3
190	GingerNeutron	3
190	Guillemet	3
190	redikul	3
190	eviltunix	3
190	hcb238	3
190	gabriels543	3
190	SuperPooch06	3
190	RefluxRatio	3
190	burbankbuilder28	3
190	wTXop	3
190	_Boipl_	3
190	DC_XII	3
190	_naturell	3
190	Rasmanden	3
190	_Hayt	3
190	Deathkob	3
190	jambvds	3
190	1442	3
190	Nycteus_	3
190	Cyntrical	3
190	marumochis	3
190	MightyWertu	3
190	SingedBread	3
190	benchi3	3
190	Dusk_95	3
190	MakeHistory157	3
190	KG1999	3
190	pixelviolin	3
190	PortlyPete69	3
190	CoryJJ	3
190	mawileite	3
190	Njensen7	3
190	OfficerAnvil	3
190	smogfrog	3
190	HesDemonPants	3
190	vandmanden	3
190	MelodyGaysharks	3
239	Bruh77	2
239	angwla	2
239	Lepthymo	2
239	seanitoo	2
239	_Virify_	2
239	zqw10k	2
239	DepressedCubic	2
239	EMC_	2
239	Natofthese	2
239	seba070c	2
239	ZaneABrain	2
239	SidorAlex	2
239	CoffeeNoir	2
239	_AceOfSpace_	2
239	Jackster03	2
239	buss081	2
239	ShedJr_	2
239	TheWeeknd14	2
239	BobDeBouwer1337	2
239	ThePoliteG	2
239	ABUSNA1996	2
239	_Nuf	2
239	500am	2
239	Z3braYTIL	2
239	Cambo5000	2
239	UncreativeArtist	2
239	Scathra	2
239	Motsaro	2
239	emrekn	2
239	intropass	2
239	gcaisawesome	2
239	FetteMutter	2
239	AJplaysMC_	2
239	whoaluv	2
239	King_Pancake1	2
239	AlexStrange	2
239	pappaberg	2
239	jillian12345	2
239	Kynigito	2
239	superGamerBoy_	2
239	Kokeech	2
239	TTNG	2
239	victorLIE	2
239	aec9	2
239	KeruNatsema	2
239	Nicky19	2
239	Dabatha	2
239	NomadicRobin_	2
239	audiocracked	2
239	FreddyFart	2
239	master9067	2
239	sufjanlover	2
239	SolicitedPuma101	2
239	DemTechAlpha	2
239	majlin16	2
239	NameGenerat0r	2
239	QueenShuvi	2
239	be3ry__	2
239	Fildyr	2
239	ProfessorDiaper	2
239	Typadopoulos	2
239	DolphinLaugh	2
