rank	username	minecraft:picked_up/minecraft:saddle
145	RatatJuice	5
145	xPixelRainx	5
145	CliffEmAll	5
145	ProfessorBee	5
145	Mewar	5
145	Paintz	5
145	mimbo1211	5
145	Zaridey	5
145	andy_rex	5
145	WhosJPG	5
145	fxiryglitch	5
145	wezzzi	5
145	DASH_X7	5
145	Frozil12	5
145	SkateboardR6	5
145	Luigipunch989	5
145	VentiHilton	5
145	Zoeyfortnite	5
145	h2p_emrld	5
165	Groovy_MoonBird	4
165	Cowison	4
165	EMC_	4
165	bigstankyy	4
165	Firecracker320	4
165	_Razar	4
165	RebelAndroid	4
165	youhjjhhhjj	4
165	Comma__	4
165	MrExplorer	4
165	500am	4
165	Scattman_	4
165	NotMeanttoChange	4
165	Xalithia	4
165	CollinMH06	4
165	Snowflowe	4
165	Kouridragon	4
165	lizardfightclub	4
165	Jiminie	4
165	DarlaMeow	4
165	TheRoboSock	4
165	Cocoamallows	4
165	Spenduh	4
165	GlitchyPlate810	4
165	CalebDHawk	4
165	sebastiensaborio	4
165	MilleGrug	4
165	Nicserso	4
165	EcksDofficial	4
194	Tobinator_007	3
194	dudcreeper	3
194	Ailmast	3
194	TildaAndrea	3
194	6king6colt6	3
194	Hpdinosaur	3
194	KomputerDude	3
194	ivorico	3
194	gaziter10	3
194	titanlax	3
194	Nicky_H225	3
194	12Magner05	3
194	GingerNeutron	3
194	Guillemet	3
194	redikul	3
194	eviltunix	3
194	hcb238	3
194	gabriels543	3
194	SuperPooch06	3
194	RefluxRatio	3
194	burbankbuilder28	3
194	wTXop	3
194	_Boipl_	3
194	DC_XII	3
194	_naturell	3
194	Rasmanden	3
194	_Hayt	3
194	Deathkob	3
194	jambvds	3
194	1442	3
194	Nycteus_	3
194	Cyntrical	3
194	marumochis	3
194	MightyWertu	3
194	SingedBread	3
194	benchi3	3
194	Dusk_95	3
194	MakeHistory157	3
194	KG1999	3
194	PortlyPete69	3
194	CoryJJ	3
194	mawileite	3
194	Njensen7	3
194	OfficerAnvil	3
194	smogfrog	3
194	HesDemonPants	3
194	vandmanden	3
194	MelodyGaysharks	3
194	00000000-0000-0000-0009-01f898304150	3
243	Bruh77	2
243	angwla	2
243	Lepthymo	2
243	seanitoo	2
243	Menthas	2
243	_Virify_	2
243	zqw10k	2
243	DepressedCubic	2
243	seba070c	2
243	ZaneABrain	2
243	SidorAlex	2
243	CoffeeNoir	2
243	_AceOfSpace_	2
243	Jackster03	2
243	buss081	2
243	ShedJr_	2
243	TheWeeknd14	2
243	BobDeBouwer1337	2
243	ThePoliteG	2
243	ABUSNA1996	2
243	_Nuf	2
243	SteveCraftBlocks	2
243	Z3braYTIL	2
243	Cambo5000	2
243	UncreativeArtist	2
243	Scathra	2
243	Motsaro	2
243	emrekn	2
243	intropass	2
243	gcaisawesome	2
243	FetteMutter	2
243	AJplaysMC_	2
243	whoaluv	2
243	King_Pancake1	2
243	AlexStrange	2
243	pappaberg	2
243	jillian12345	2
243	Rebytre	2
243	Kynigito	2
243	superGamerBoy_	2
243	Kokeech	2
243	TTNG	2
243	victorLIE	2
243	aec9	2
243	KeruNatsema	2
243	Nicky19	2
243	Dabatha	2
243	NomadicRobin_	2
243	audiocracked	2
243	FreddyFart	2
243	master9067	2
243	sufjanlover	2
243	SolicitedPuma101	2
243	DemTechAlpha	2
243	majlin16	2
243	NameGenerat0r	2
243	QueenShuvi	2
243	be3ry__	2
