rank	username	minecraft:picked_up/minecraft:saddle
177	Spenduh	6
177	Eczbek	6
177	TheOuterCore	6
198	hollowww	5
198	Frozil20	5
198	nattybears	5
198	Huwulling	5
198	xPixelRainx	5
198	CliffEmAll	5
198	12Magner05	5
198	Studio4x32	5
198	500am	5
198	Mewar	5
198	Paintz	5
198	mimbo1211	5
198	Zaridey	5
198	Snowflowe	5
198	U_Mos_	5
198	andy_rex	5
198	WhosJPG	5
198	fxiryglitch	5
198	wezzzi	5
198	AuroraSkies	5
198	EdGalbraith	5
198	DASH_X7	5
198	SkateboardR6	5
198	mihimihimihi	5
198	Luigipunch989	5
198	Steelynan	5
198	VentiHilton	5
198	TwinTowerV2	5
198	h2p_emrld	5
227	j5ylim	4
227	Groovy_MoonBird	4
227	Cowison	4
227	powercas_gamer	4
227	MyMawgDonaldsGon	4
227	bigstankyy	4
227	Firecracker320	4
227	_Razaria	4
227	abdomera	4
227	SOA1RR	4
227	Comma__	4
227	MrExplorer	4
227	Scattman_	4
227	excelsionprime	4
227	NotMeanttoChange	4
227	Xalithia	4
227	CollinMH06	4
227	Felenov	4
227	Kouridragon	4
227	Mr_Sun15	4
227	lizardfightclub	4
227	DarlaMeow	4
227	StinkyDiplomat	4
227	kitlash	4
227	TheRoboSock	4
227	Druid95	4
227	Cocoamallows	4
227	_i_ERROR_i_	4
227	robonya_	4
227	CalebDHawk	4
227	MilleGrug	4
227	DairyNickel756	4
259	Lorcout	3
259	Tobinator_007	3
259	dudcreeper	3
259	Napoleonpancake	3
259	EKUG	3
259	TildaAndrea	3
259	6king6colt6	3
259	Hpdinosaur	3
259	KomputerDude	3
259	Julmish	3
259	MSK__	3
259	SkullxKandyz	3
259	gaziter10	3
259	titanlax	3
259	Tersea_	3
259	Crowman1	3
259	hydrothebot	3
259	Nicky_H225	3
259	GingerNeutron	3
259	Guillemet	3
259	redikul	3
259	4774	3
259	eviltunix	3
259	DrowsyOracle	3
259	hcb238	3
259	Kakolbus	3
259	yheece	3
259	SuperPooch06	3
259	corpsecity	3
259	RefluxRatio	3
259	burbankbuilder28	3
259	wTXop	3
259	Boipl	3
259	JETrotter	3
259	DC_XII	3
259	ougstur	3
259	Rasmanden	3
259	groofles	3
259	NomadicRobin_	3
259	_Hayt	3
259	Deathkob	3
259	jambvds	3
