rank	username	minecraft:picked_up/minecraft:saddle
145	Fuhrer_Teemo	6
145	_Karmaa	6
145	AvaRosey	6
145	TheEnderMan548	6
145	pixelviolin	6
145	TheOuterCore	6
161	hollowww	5
161	Frozil20	5
161	xPixelRainx	5
161	CliffEmAll	5
161	ProfessorBee	5
161	Mewar	5
161	Paintz	5
161	mimbo1211	5
161	Zaridey	5
161	Snowflowe	5
161	andy_rex	5
161	WhosJPG	5
161	fxiryglitch	5
161	Luminad3	5
161	wezzzi	5
161	AuroraSkies	5
161	binman420	5
161	RoofTyler	5
161	DASH_X7	5
161	SkateboardR6	5
161	mihimihimihi	5
161	Mythic1130	5
161	gusstationwerker	5
161	Luigipunch989	5
161	VentiHilton	5
161	Zoeyfortnite	5
161	h2p_emrld	5
188	Groovy_MoonBird	4
188	Cowison	4
188	bigstankyy	4
188	Firecracker320	4
188	_Razaria	4
188	youhjjhhhjj	4
188	Huwulling	4
188	Comma__	4
188	MrExplorer	4
188	500am	4
188	Scattman_	4
188	NotMeanttoChange	4
188	Xalithia	4
188	CollinMH06	4
188	Felenov	4
188	Kouridragon	4
188	lizardfightclub	4
188	DarlaMeow	4
188	TheRoboSock	4
188	Cocoamallows	4
188	GlitchyPlate810	4
188	CalebDHawk	4
188	MilleGrug	4
188	Steelynan	4
188	Nicserso	4
188	xolstoi	4
214	Tobinator_007	3
214	dudcreeper	3
214	Ailmast	3
214	TildaAndrea	3
214	6king6colt6	3
214	Hpdinosaur	3
214	KomputerDude	3
214	ivorico	3
214	ITDV	3
214	gaziter10	3
214	titanlax	3
214	Nicky_H225	3
214	12Magner05	3
214	GingerNeutron	3
214	Guillemet	3
214	redikul	3
214	eviltunix	3
214	LeauVox4921	3
214	hcb238	3
214	gabriels543	3
214	SuperPooch06	3
214	RefluxRatio	3
214	burbankbuilder28	3
214	wTXop	3
214	_Boipl_	3
214	Jeteight	3
214	DC_XII	3
214	ougstur	3
214	Rasmanden	3
214	groofles	3
214	NomadicRobin_	3
214	_Hayt	3
214	Deathkob	3
214	jambvds	3
214	1442	3
214	shrimp_flips	3
214	NameGenerat0r	3
214	Nycteus_	3
214	Cyntrical	3
214	marumochis	3
214	MightyWertu	3
214	SingedBread	3
214	benchi3	3
214	Dusk_95	3
214	MakeHistory157	3
214	PortlyPete69	3
214	CoryJJ	3
214	mawileite	3
214	Njensen7	3
214	OfficerAnvil	3
214	smogfrog	3
214	HesDemonPants	3
214	vandmanden	3
214	MelodyGaysharks	3
214	00000000-0000-0000-0009-01f073f37a91	3
269	Bruh77	2
269	ANGIELUVSDWEAM	2
269	Lepthymo	2
269	seanitoo	2
269	NatalieTW	2
269	_Virify_	2
269	zqw10k	2
269	DepressedCubic	2
269	Creativebuilder2	2
269	seba070c	2
269	ZaneABrain	2
269	SidorAlex	2
269	CoffeeNoir	2
269	_AceOfSpace_	2
269	Jackster03	2
269	buss081	2
269	ShedJr_	2
269	Lez_	2
269	Koffeeinz	2
269	TheWeeknd14	2
269	BobDeBouwer1337	2
269	ThePoliteG	2
269	ABUSNA1996	2
269	_Nuf	2
269	SteveCraftBlocks	2
269	Z3braYTIL	2
269	Cambo5000	2
269	4774	2
269	UncreativeArtist	2
269	Scathra	2
269	Motsaro	2
269	emrekn	2
