rank	username	minecraft:picked_up/minecraft:saddle
145	RatatJuice	5
145	CliffEmAll	5
145	ProfessorBee	5
145	Mewar	5
145	Paintz	5
145	mimbo1211	5
145	Zaridey	5
145	andy_rex	5
145	WhosJPG	5
145	fxiryglitch	5
145	wezzzi	5
145	DASH_X7	5
145	Frozil12	5
145	SkateboardR6	5
145	Luigipunch989	5
145	VentiHilton	5
145	Quotary	5
145	Zoeyfortnite	5
145	h2p_emrld	5
165	Groovy_MoonBird	4
165	Cowison	4
165	bigstankyy	4
165	Firecracker320	4
165	_Razar	4
165	RebelAndroid	4
165	youhjjhhhjj	4
165	Comma__	4
165	MrExplorer	4
165	Scattman_	4
165	NotMeanttoChange	4
165	Xalithia	4
165	CollinMH06	4
165	Snowflowe	4
165	Kouridragon	4
165	lizardfightclub	4
165	DarlaMeow	4
165	TheRoboSock	4
165	Cocoamallows	4
165	Spenduh	4
165	GlitchyPlate810	4
165	CalebDHawk	4
165	sebastiensaborio	4
165	MilleGrug	4
165	Nicserso	4
165	EcksDofficial	4
191	Tobinator_007	3
191	dudcreeper	3
191	Ailmast	3
191	TildaAndrea	3
191	6king6colt6	3
191	Hpdinosaur	3
191	KomputerDude	3
191	ivorico	3
191	gaziter10	3
191	titanlax	3
191	Nicky_H225	3
191	12Magner05	3
191	GingerNeutron	3
191	Guillemet	3
191	redikul	3
191	eviltunix	3
191	hcb238	3
191	gabriels543	3
191	SuperPooch06	3
191	RefluxRatio	3
191	burbankbuilder28	3
191	wTXop	3
191	_Boipl_	3
191	DC_XII	3
191	_naturell	3
191	Rasmanden	3
191	_Hayt	3
191	Deathkob	3
191	jambvds	3
191	1442	3
191	Nycteus_	3
191	Cyntrical	3
191	marumochis	3
191	MightyWertu	3
191	SingedBread	3
191	benchi3	3
191	Dusk_95	3
191	MakeHistory157	3
191	KG1999	3
191	PortlyPete69	3
191	CoryJJ	3
191	mawileite	3
191	Njensen7	3
191	OfficerAnvil	3
191	smogfrog	3
191	HesDemonPants	3
191	vandmanden	3
191	MelodyGaysharks	3
239	Bruh77	2
239	angwla	2
239	Lepthymo	2
239	seanitoo	2
239	_Virify_	2
239	zqw10k	2
239	DepressedCubic	2
239	EMC_	2
239	Natofthese	2
239	seba070c	2
239	ZaneABrain	2
239	SidorAlex	2
239	CoffeeNoir	2
239	_AceOfSpace_	2
239	Jackster03	2
239	buss081	2
239	ShedJr_	2
239	TheWeeknd14	2
239	BobDeBouwer1337	2
239	ThePoliteG	2
239	ABUSNA1996	2
239	_Nuf	2
239	500am	2
239	Z3braYTIL	2
239	Cambo5000	2
239	UncreativeArtist	2
239	Scathra	2
239	Motsaro	2
239	emrekn	2
239	intropass	2
239	gcaisawesome	2
239	FetteMutter	2
239	AJplaysMC_	2
239	whoaluv	2
239	King_Pancake1	2
239	AlexStrange	2
239	pappaberg	2
239	jillian12345	2
239	Kynigito	2
239	superGamerBoy_	2
239	Kokeech	2
239	TTNG	2
239	victorLIE	2
239	aec9	2
239	KeruNatsema	2
239	Nicky19	2
239	Dabatha	2
239	NomadicRobin_	2
239	audiocracked	2
239	FreddyFart	2
239	master9067	2
239	sufjanlover	2
239	SolicitedPuma101	2
239	DemTechAlpha	2
239	majlin16	2
239	NameGenerat0r	2
239	QueenShuvi	2
239	be3ry__	2
239	Fildyr	2
239	ProfessorDiaper	2
239	Typadopoulos	2
239	DolphinLaugh	2
