rank	username	minecraft:picked_up/minecraft:saddle
128	TheOuterCore	6
147	hollowww	5
147	RatatJuice	5
147	xPixelRainx	5
147	CliffEmAll	5
147	ProfessorBee	5
147	Mewar	5
147	Paintz	5
147	mimbo1211	5
147	Zaridey	5
147	andy_rex	5
147	WhosJPG	5
147	fxiryglitch	5
147	wezzzi	5
147	AuroraSkies	5
147	DASH_X7	5
147	Frozil12	5
147	SkateboardR6	5
147	Spenduh	5
147	Luigipunch989	5
147	VentiHilton	5
147	Zoeyfortnite	5
147	h2p_emrld	5
169	Groovy_MoonBird	4
169	Cowison	4
169	bigstankyy	4
169	Firecracker320	4
169	_Razar	4
169	RebelAndroid	4
169	youhjjhhhjj	4
169	Comma__	4
169	MrExplorer	4
169	500am	4
169	Scattman_	4
169	NotMeanttoChange	4
169	Xalithia	4
169	CollinMH06	4
169	Snowflowe	4
169	Kouridragon	4
169	lizardfightclub	4
169	Jiminie	4
169	DarlaMeow	4
169	TheRoboSock	4
169	Cocoamallows	4
169	SvenskaHugo	4
169	GlitchyPlate810	4
169	CalebDHawk	4
169	MilleGrug	4
169	Steelynan	4
169	Nicserso	4
169	EcksDofficial	4
197	Tobinator_007	3
197	dudcreeper	3
197	Ailmast	3
197	TildaAndrea	3
197	6king6colt6	3
197	Hpdinosaur	3
197	KomputerDude	3
197	ivorico	3
197	MSK__	3
197	gaziter10	3
197	titanlax	3
197	Nicky_H225	3
197	12Magner05	3
197	GingerNeutron	3
197	Guillemet	3
197	redikul	3
197	eviltunix	3
197	hcb238	3
197	gabriels543	3
197	SuperPooch06	3
197	RefluxRatio	3
197	burbankbuilder28	3
197	wTXop	3
197	_Boipl_	3
197	DC_XII	3
197	_naturell	3
197	Rasmanden	3
197	_Hayt	3
197	Deathkob	3
197	jambvds	3
197	1442	3
197	Nycteus_	3
197	Cyntrical	3
197	marumochis	3
197	MightyWertu	3
197	SingedBread	3
197	benchi3	3
197	Dusk_95	3
197	MakeHistory157	3
197	KG1999	3
197	PortlyPete69	3
197	CoryJJ	3
197	mawileite	3
197	Njensen7	3
197	OfficerAnvil	3
197	smogfrog	3
197	HesDemonPants	3
197	vandmanden	3
197	MelodyGaysharks	3
197	00000000-0000-0000-0009-01f898304150	3
247	Bruh77	2
247	angwla	2
247	Lepthymo	2
247	seanitoo	2
247	Menthas	2
247	_Virify_	2
247	zqw10k	2
247	DepressedCubic	2
247	seba070c	2
247	ZaneABrain	2
247	SidorAlex	2
247	CoffeeNoir	2
247	_AceOfSpace_	2
247	Jackster03	2
247	buss081	2
247	ShedJr_	2
247	TheWeeknd14	2
247	BobDeBouwer1337	2
247	ThePoliteG	2
247	ABUSNA1996	2
247	_Nuf	2
247	SteveCraftBlocks	2
247	Z3braYTIL	2
247	Cambo5000	2
247	UncreativeArtist	2
247	Scathra	2
247	Motsaro	2
247	emrekn	2
247	intropass	2
247	gcaisawesome	2
247	FetteMutter	2
247	AJplaysMC_	2
247	whoaluv	2
247	King_Pancake1	2
247	AlexStrange	2
247	pappaberg	2
247	jillian12345	2
247	Kynigito	2
247	superGamerBoy_	2
247	Kokeech	2
247	TTNG	2
247	victorLIE	2
247	aec9	2
247	KeruNatsema	2
247	Nicky19	2
247	Lord_Jord	2
247	Dabatha	2
247	NomadicRobin_	2
247	audiocracked	2
247	FreddyFart	2
247	master9067	2
247	sufjanlover	2
247	SolicitedPuma101	2
247	DemTechAlpha	2
