rank	username	minecraft:picked_up/minecraft:saddle
116	Kim_Jong_eel	11
122	KarlKaek	10
122	ssleepless	10
122	QuiCreans	10
122	ApophisNova	10
122	ooga47	10
122	Shortest_Man	10
122	zToasty69z	10
122	Maenara	10
122	Inbefour	10
122	rylikesrawtoast	10
122	xzvu	10
122	MyNamaSheff	10
134	Tiberonus	9
134	M_Patata	9
134	DAD_1996	9
134	selectrix	9
134	F_Uhre	9
134	emreknugrlu	9
134	Dakar_	9
134	Xclax101	9
134	MasterNueve	9
134	_AAZAR	9
134	Nicserso	9
134	skitzxo	9
146	Jovaphobic	8
146	TrNrGhost	8
146	Merv__	8
146	RatatJuice	8
146	Paleshield	8
146	xxPipperDipperxx	8
146	Marbz_	8
146	legal_tax_evader	8
146	True_Clipse	8
146	wwwwinnebagoooo	8
146	LetsDoItLive	8
146	SammiWolfGirl	8
146	BreadBacon	8
159	fanofbands101	7
159	lorywithay	7
159	Sleepy_Time_	7
159	bloodbiter	7
159	poopybh	7
159	Rumpletaezer	7
159	hanaryheatwave	7
159	Nyxiom_	7
159	Donutt	7
159	Luminad3	7
159	Hisiste	7
159	IAmTheWalrus910	7
171	SmashingPump	6
171	ExtraDumb	6
171	T045RTY	6
171	Gregward_Smith	6
171	himak1	6
171	eiC_	6
171	ImDisconnected_	6
171	xambsam	6
171	Chromary	6
171	Hahaa_0	6
171	yulgur1	6
171	Fuhrer_Teemo	6
171	_Karmaa	6
171	AvaRosey	6
171	StarCookiees_	6
171	TheEnderMan548	6
171	_Mythic____	6
171	MustardSquid	6
171	Spenduh	6
171	Eczbek	6
171	TheOuterCore	6
192	hollowww	5
192	Frozil20	5
192	nattybears	5
192	Huwulling	5
192	xPixelRainx	5
192	CliffEmAll	5
192	12Magner05	5
192	ProfessorBee	5
192	500am	5
192	Mewar	5
192	Paintz	5
192	mimbo1211	5
192	Zaridey	5
192	Snowflowe	5
192	U_Mos_	5
192	andy_rex	5
192	WhosJPG	5
192	fxiryglitch	5
192	wezzzi	5
192	AuroraSkies	5
192	EdGalbraith	5
192	DASH_X7	5
192	SkateboardR6	5
192	mihimihimihi	5
192	Cache3	5
192	Luigipunch989	5
192	VentiHilton	5
192	Zoeyfortnite	5
192	h2p_emrld	5
221	j5ylim	4
221	Groovy_MoonBird	4
221	Cowison	4
221	bigstankyy	4
221	Firecracker320	4
221	_Razaria	4
221	abdomera	4
221	SOA1RR	4
221	Comma__	4
221	MrExplorer	4
221	Scattman_	4
221	excelsionprime	4
221	NotMeanttoChange	4
221	Xalithia	4
221	CollinMH06	4
221	Felenov	4
221	Kouridragon	4
221	lizardfightclub	4
221	DarlaMeow	4
221	StinkyDiplomat	4
221	TheRoboSock	4
221	Druid95	4
221	Cocoamallows	4
221	_i_ERROR_i_	4
221	CalebDHawk	4
221	MilleGrug	4
221	Steelynan	4
221	DairyNickel756	4
249	Tobinator_007	3
249	dudcreeper	3
249	Napoleonpancake	3
249	EKUG	3
249	TildaAndrea	3
249	powercas_gamer	3
249	6king6colt6	3
249	Hpdinosaur	3
249	KomputerDude	3
249	Julmish	3
249	MSK__	3
249	cheese_spider12	3
249	gaziter10	3
249	titanlax	3
249	Tersea_	3
249	Crowman1	3
249	Hydro___________	3
249	Nicky_H225	3
249	GingerNeutron	3
249	Guillemet	3
249	redikul	3
249	4774	3
249	eviltunix	3
249	LeauVox4921	3
249	hcb238	3
249	Kakolbus	3
249	yheece	3
249	SuperPooch06	3
249	corpsecity	3
249	RefluxRatio	3
249	burbankbuilder28	3
249	wTXop	3
249	Boipl	3
249	JETrotter	3
249	Mr_Sun15	3
249	DC_XII	3
249	ougstur	3
249	Rasmanden	3
249	groofles	3
249	NomadicRobin_	3
249	_Hayt	3
249	Deathkob	3
249	jambvds	3
249	1442	3
249	shrimp_flips	3
249	NameGenerat0r	3
249	MAns_44	3
249	kalzor	3
249	blackeemperor	3
249	Cyntrical	3
249	marumochis	3
249	MightyWertu	3
