rank	username	minecraft:picked_up/minecraft:saddle
112	SvenskaAlvar	10
112	zToasty69z	10
112	Maenara	10
112	Inbefour	10
112	rylikesrawtoast	10
112	xzvu	10
112	MyNamaSheff	10
124	Tiberonus	9
124	M_Patata	9
124	DAD_1996	9
124	selectrix	9
124	F_Uhre	9
124	lillips	9
124	Dakar_	9
124	Xclax101	9
124	MasterNueve	9
124	_AAZAR	9
124	Nicserso	9
135	Jovaphobic	8
135	TrNrGhost	8
135	RatatJuice	8
135	Paleshield	8
135	xxPipperDipperxx	8
135	Marbz_	8
135	legal_tax_evader	8
135	TheTrueClipse	8
135	LetsDoItLive	8
135	SammiWolfGirl	8
135	BreadBacon	8
146	fanofbands101	7
146	Merv__	7
146	Sleepy_Time_	7
146	bloodbiter	7
146	poopybh	7
146	Rumpletaezer	7
146	Nyxiom_	7
146	Donutt	7
146	wwwwinnebagoooo	7
146	Hisiste	7
146	IAmTheWalrus910	7
157	SmashingPump	6
157	ExtraDumb	6
157	T045RTY	6
157	H72l9w	6
157	himak1	6
157	eiC_	6
157	ImDisconnected_	6
157	xambsam	6
157	Chromary	6
157	yulgur1	6
157	Fuhrer_Teemo	6
157	_Karmaa	6
157	AvaRosey	6
157	TheEnderMan548	6
157	_Mythic____	6
157	MustardSquid	6
157	TheOuterCore	6
174	hollowww	5
174	Frozil20	5
174	nattybears	5
174	Huwulling	5
174	xPixelRainx	5
174	CliffEmAll	5
174	ProfessorBee	5
174	500am	5
174	Mewar	5
174	Paintz	5
174	mimbo1211	5
174	Zaridey	5
174	Snowflowe	5
174	andy_rex	5
174	WhosJPG	5
174	fxiryglitch	5
174	Luminad3	5
174	wezzzi	5
174	AuroraSkies	5
174	LeonelSalamanca	5
174	DASH_X7	5
174	SkateboardR6	5
174	mihimihimihi	5
174	Spenduh	5
174	Luigipunch989	5
174	VentiHilton	5
174	Zoeyfortnite	5
174	h2p_emrld	5
202	Groovy_MoonBird	4
202	Cowison	4
202	bigstankyy	4
202	Firecracker320	4
202	_Razaria	4
202	youhjjhhhjj	4
202	Comma__	4
202	MrExplorer	4
202	Scattman_	4
202	excelsionprime	4
202	NotMeanttoChange	4
202	Xalithia	4
202	CollinMH06	4
202	Felenov	4
202	Kouridragon	4
202	lizardfightclub	4
202	DarlaMeow	4
202	StinkyDiplomat	4
202	TheRoboSock	4
202	Druid95	4
202	Cocoamallows	4
202	_i_ERROR_i_	4
202	CalebDHawk	4
202	MilleGrug	4
202	Steelynan	4
202	xolstoi	4
228	Tobinator_007	3
228	dudcreeper	3
228	Ailmast	3
228	TildaAndrea	3
228	6king6colt6	3
228	Hpdinosaur	3
228	KomputerDude	3
228	ivorico	3
228	ITDV	3
228	gaziter10	3
228	titanlax	3
228	Crowman1	3
228	Nicky_H225	3
228	12Magner05	3
228	GingerNeutron	3
228	Guillemet	3
228	Secret_Canary	3
228	redikul	3
228	4774	3
228	eviltunix	3
228	LeauVox4921	3
228	hcb238	3
228	yheece	3
228	SuperPooch06	3
228	corpsecity	3
228	RefluxRatio	3
228	burbankbuilder28	3
228	wTXop	3
228	_Boipl_	3
228	JETrotter	3
228	Mr_Sun15	3
228	DC_XII	3
228	ougstur	3
228	Rasmanden	3
228	groofles	3
228	NomadicRobin_	3
228	_Hayt	3
228	Deathkob	3
228	jambvds	3
228	1442	3
228	shrimp_flips	3
228	NameGenerat0r	3
228	MAns_44	3
228	Nycteus_	3
228	Cyntrical	3
228	marumochis	3
228	MightyWertu	3
228	SingedBread	3
228	benchi3	3
228	MakeHistory157	3
228	PortlyPete69	3
228	CoryJJ	3
228	mawileite	3
228	Njensen7	3
228	OfficerAnvil	3
228	smogfrog	3
228	HesDemonPants	3
228	vandmanden	3
228	MelodyGaysharks	3
228	00000000-0000-0000-0009-01f898304150	3
288	Bruh77	2
288	angelinaur	2
288	Lepthymo	2
288	seanitoo	2
288	NatalieTW	2
288	_Virify_	2
288	CLG_Kata	2
288	zqw10k	2
288	ECstardust	2
288	DepressedCubic	2
288	Creativebuilder2	2
288	seba070c	2
288	ZaneABrain	2
