rank	username	minecraft:picked_up/minecraft:saddle
116	Kim_Jong_eel	11
123	KarlKaek	10
123	ssleepless	10
123	QuiCreans	10
123	ApophisNova	10
123	ooga47	10
123	Shortest_Man	10
123	zToasty69z	10
123	Maenara	10
123	Inbefour	10
123	rylikesrawtoast	10
123	xzvu	10
123	MyNamaSheff	10
135	Tiberonus	9
135	M_Patata	9
135	DAD_1996	9
135	selectrix	9
135	F_Uhre	9
135	emreknugrlu	9
135	Dakar_	9
135	Xclax101	9
135	MasterNueve	9
135	_AAZAR	9
135	Nicserso	9
135	skitzxo	9
147	Jovaphobic	8
147	TrNrGhost	8
147	Merv__	8
147	RatatJuice	8
147	Paleshield	8
147	xxPipperDipperxx	8
147	Marbz_	8
147	legal_tax_evader	8
147	True_Clipse	8
147	wwwwinnebagoooo	8
147	LetsDoItLive	8
147	SammiWolfGirl	8
147	BreadBacon	8
160	fanofbands101	7
160	lorywithay	7
160	Sleepy_Time_	7
160	bloodbiter	7
160	poopybh	7
160	Rumpletaezer	7
160	hanaryheatwave	7
160	Nyxiom_	7
160	Donutt	7
160	Luminad3	7
160	Hisiste	7
160	IAmTheWalrus910	7
160	Cache3	7
173	SmashingPump	6
173	ExtraDumb	6
173	T045RTY	6
173	Gregward_Smith	6
173	himak1	6
173	eiC_	6
173	ImDisconnected_	6
173	xambsam	6
173	Chromary	6
173	Hahaa_0	6
173	yulgur1	6
173	Fuhrer_Teemo	6
173	_Karmaa	6
173	AvaRosey	6
173	StarCookiees_	6
173	TheEnderMan548	6
173	_Mythic____	6
173	MustardSquid	6
173	Spenduh	6
173	Eczbek	6
173	TheOuterCore	6
194	hollowww	5
194	Frozil20	5
194	nattybears	5
194	Huwulling	5
194	xPixelRainx	5
194	CliffEmAll	5
194	12Magner05	5
194	ProfessorBee	5
194	500am	5
194	Mewar	5
194	Paintz	5
194	mimbo1211	5
194	Zaridey	5
194	Snowflowe	5
194	U_Mos_	5
194	andy_rex	5
194	WhosJPG	5
194	fxiryglitch	5
194	wezzzi	5
194	AuroraSkies	5
194	EdGalbraith	5
194	DASH_X7	5
194	SkateboardR6	5
194	mihimihimihi	5
194	Luigipunch989	5
194	VentiHilton	5
194	Zoeyfortnite	5
194	h2p_emrld	5
222	j5ylim	4
222	Groovy_MoonBird	4
222	Cowison	4
222	powercas_gamer	4
222	bigstankyy	4
222	Firecracker320	4
222	_Razaria	4
222	abdomera	4
222	SOA1RR	4
222	Comma__	4
222	MrExplorer	4
222	Scattman_	4
222	excelsionprime	4
222	NotMeanttoChange	4
222	Xalithia	4
222	CollinMH06	4
222	Felenov	4
222	Kouridragon	4
222	Mr_Sun15	4
222	lizardfightclub	4
222	DarlaMeow	4
222	StinkyDiplomat	4
222	TheRoboSock	4
222	Druid95	4
222	Cocoamallows	4
222	_i_ERROR_i_	4
222	robonya_	4
222	CalebDHawk	4
222	MilleGrug	4
222	Steelynan	4
222	DairyNickel756	4
253	Tobinator_007	3
253	dudcreeper	3
253	Napoleonpancake	3
253	EKUG	3
253	TildaAndrea	3
253	6king6colt6	3
253	Hpdinosaur	3
253	KomputerDude	3
253	Julmish	3
253	MSK__	3
253	cheese_spider12	3
253	gaziter10	3
253	titanlax	3
253	Tersea_	3
253	Crowman1	3
253	Hydro___________	3
253	Nicky_H225	3
253	GingerNeutron	3
253	Guillemet	3
253	redikul	3
253	4774	3
253	eviltunix	3
253	LeauVox4921	3
253	hcb238	3
253	Kakolbus	3
253	yheece	3
253	SuperPooch06	3
253	corpsecity	3
253	RefluxRatio	3
253	burbankbuilder28	3
253	wTXop	3
253	Boipl	3
253	JETrotter	3
253	DC_XII	3
253	ougstur	3
253	Rasmanden	3
253	groofles	3
253	NomadicRobin_	3
253	_Hayt	3
253	Deathkob	3
253	jambvds	3
253	1442	3
253	shrimp_flips	3
253	NameGenerat0r	3
253	MAns_44	3
253	kalzor	3
253	blackeemperor	3
253	Cyntrical	3
