rank	username	minecraft:picked_up/minecraft:saddle
129	TheOuterCore	6
148	hollowww	5
148	RatatJuice	5
148	xPixelRainx	5
148	CliffEmAll	5
148	ProfessorBee	5
148	Mewar	5
148	Paintz	5
148	mimbo1211	5
148	Zaridey	5
148	andy_rex	5
148	WhosJPG	5
148	fxiryglitch	5
148	wezzzi	5
148	AuroraSkies	5
148	DASH_X7	5
148	Frozil12	5
148	SkateboardR6	5
148	Spenduh	5
148	Luigipunch989	5
148	VentiHilton	5
148	Zoeyfortnite	5
148	h2p_emrld	5
170	Groovy_MoonBird	4
170	Cowison	4
170	bigstankyy	4
170	Firecracker320	4
170	_Razar	4
170	RebelAndroid	4
170	youhjjhhhjj	4
170	Comma__	4
170	MrExplorer	4
170	500am	4
170	Scattman_	4
170	NotMeanttoChange	4
170	Xalithia	4
170	CollinMH06	4
170	Snowflowe	4
170	Kouridragon	4
170	lizardfightclub	4
170	Jiminie	4
170	DarlaMeow	4
170	TheRoboSock	4
170	Cocoamallows	4
170	SvenskaHugo	4
170	GlitchyPlate810	4
170	CalebDHawk	4
170	MilleGrug	4
170	Steelynan	4
170	Nicserso	4
170	EcksDofficial	4
198	Tobinator_007	3
198	dudcreeper	3
198	Ailmast	3
198	TildaAndrea	3
198	6king6colt6	3
198	Hpdinosaur	3
198	KomputerDude	3
198	ivorico	3
198	MSK__	3
198	gaziter10	3
198	titanlax	3
198	Nicky_H225	3
198	12Magner05	3
198	GingerNeutron	3
198	Guillemet	3
198	redikul	3
198	eviltunix	3
198	hcb238	3
198	gabriels543	3
198	SuperPooch06	3
198	RefluxRatio	3
198	burbankbuilder28	3
198	wTXop	3
198	_Boipl_	3
198	DC_XII	3
198	_naturell	3
198	Rasmanden	3
198	_Hayt	3
198	Deathkob	3
198	jambvds	3
198	1442	3
198	Nycteus_	3
198	Cyntrical	3
198	marumochis	3
198	MightyWertu	3
198	SingedBread	3
198	benchi3	3
198	Dusk_95	3
198	MakeHistory157	3
198	KG1999	3
198	PortlyPete69	3
198	CoryJJ	3
198	mawileite	3
198	Njensen7	3
198	OfficerAnvil	3
198	smogfrog	3
198	HesDemonPants	3
198	vandmanden	3
198	MelodyGaysharks	3
198	00000000-0000-0000-0009-01f898304150	3
248	Bruh77	2
248	angwla	2
248	Lepthymo	2
248	seanitoo	2
248	Menthas	2
248	_Virify_	2
248	zqw10k	2
248	DepressedCubic	2
248	seba070c	2
248	ZaneABrain	2
248	SidorAlex	2
248	CoffeeNoir	2
248	_AceOfSpace_	2
248	Jackster03	2
248	buss081	2
248	ShedJr_	2
248	TheWeeknd14	2
248	BobDeBouwer1337	2
248	ThePoliteG	2
248	ABUSNA1996	2
248	_Nuf	2
248	SteveCraftBlocks	2
248	Z3braYTIL	2
248	Cambo5000	2
248	UncreativeArtist	2
248	Scathra	2
248	Motsaro	2
248	emrekn	2
248	intropass	2
248	gcaisawesome	2
248	FetteMutter	2
248	AJplaysMC_	2
248	whoaluv	2
248	King_Pancake1	2
248	AlexStrange	2
248	pappaberg	2
248	jillian12345	2
248	Kynigito	2
248	superGamerBoy_	2
248	Kokeech	2
248	TTNG	2
248	victorLIE	2
248	aec9	2
248	KeruNatsema	2
248	Nicky19	2
248	Lord_Jord	2
248	Dabatha	2
248	NomadicRobin_	2
248	audiocracked	2
248	FreddyFart	2
248	master9067	2
248	sufjanlover	2
248	SolicitedPuma101	2
