rank	username	minecraft:picked_up/minecraft:saddle
135	Fuhrer_Teemo	6
135	_Karmaa	6
135	AvaRosey	6
135	TheEnderman548	6
135	pixelviolin	6
135	Kowcio_	6
135	TheOuterCore	6
153	hollowww	5
153	RatatJuice	5
153	xPixelRainx	5
153	CliffEmAll	5
153	ProfessorBee	5
153	Mewar	5
153	Paintz	5
153	mimbo1211	5
153	Zaridey	5
153	andy_rex	5
153	WhosJPG	5
153	fxiryglitch	5
153	wezzzi	5
153	AuroraSkies	5
153	DASH_X7	5
153	Frozil12	5
153	wwwwinnebagoooo	5
153	SkateboardR6	5
153	Spenduh	5
153	Luigipunch989	5
153	VentiHilton	5
153	Zoeyfortnite	5
153	h2p_emrld	5
176	Groovy_MoonBird	4
176	Cowison	4
176	bigstankyy	4
176	Firecracker320	4
176	_Razar	4
176	RebelAndroid	4
176	youhjjhhhjj	4
176	Comma__	4
176	MrExplorer	4
176	500am	4
176	Scattman_	4
176	NotMeanttoChange	4
176	Xalithia	4
176	CollinMH06	4
176	Snowflowe	4
176	Kouridragon	4
176	lizardfightclub	4
176	DarlaMeow	4
176	TheRoboSock	4
176	Cocoamallows	4
176	GlitchyPlate810	4
176	CalebDHawk	4
176	MilleGrug	4
176	Steelynan	4
176	Nicserso	4
176	EcksDofficial	4
202	Tobinator_007	3
202	dudcreeper	3
202	Ailmast	3
202	TildaAndrea	3
202	6king6colt6	3
202	Hpdinosaur	3
202	KomputerDude	3
202	ivorico	3
202	MSK__	3
202	gaziter10	3
202	titanlax	3
202	Nicky_H225	3
202	12Magner05	3
202	GingerNeutron	3
202	Guillemet	3
202	redikul	3
202	eviltunix	3
202	hcb238	3
202	gabriels543	3
202	SuperPooch06	3
202	RefluxRatio	3
202	burbankbuilder28	3
202	wTXop	3
202	_Boipl_	3
202	DC_XII	3
202	_naturell	3
202	Rasmanden	3
202	_Hayt	3
202	Deathkob	3
202	jambvds	3
202	1442	3
202	Nycteus_	3
202	Cyntrical	3
202	marumochis	3
202	MightyWertu	3
202	SingedBread	3
202	benchi3	3
202	Dusk_95	3
202	MakeHistory157	3
202	KG1999	3
202	PortlyPete69	3
202	CoryJJ	3
202	mawileite	3
202	Njensen7	3
202	OfficerAnvil	3
202	smogfrog	3
202	HesDemonPants	3
202	vandmanden	3
202	MelodyGaysharks	3
202	00000000-0000-0000-0009-01f898304150	3
252	Bruh77	2
252	angwla	2
252	Lepthymo	2
252	seanitoo	2
252	Menthas	2
252	_Virify_	2
252	zqw10k	2
252	DepressedCubic	2
252	seba070c	2
252	ZaneABrain	2
252	SidorAlex	2
252	CoffeeNoir	2
252	_AceOfSpace_	2
252	Jackster03	2
252	buss081	2
252	ShedJr_	2
252	TheWeeknd14	2
252	BobDeBouwer1337	2
252	ThePoliteG	2
252	ABUSNA1996	2
252	_Nuf	2
252	SteveCraftBlocks	2
252	Z3braYTIL	2
252	Cambo5000	2
252	UncreativeArtist	2
252	Scathra	2
252	Motsaro	2
252	emrekn	2
252	intropass	2
252	gcaisawesome	2
252	FetteMutter	2
252	AJplaysMC_	2
252	whoaluv	2
252	King_Pancake1	2
252	AlexStrange	2
252	pappaberg	2
252	jillian12345	2
252	Kynigito	2
252	superGamerBoy_	2
252	Kokeech	2
252	TTNG	2
252	victorLIE	2
252	aec9	2
252	KeruNatsema	2
252	Nicky19	2
252	Lord_Jord	2
252	fw3xywashere	2
252	Dabatha	2
252	NomadicRobin_	2
