rank	username	minecraft:picked_up/minecraft:saddle
145	RatatJuice	5
145	xPixelRainx	5
145	CliffEmAll	5
145	ProfessorBee	5
145	Mewar	5
145	Paintz	5
145	mimbo1211	5
145	Zaridey	5
145	andy_rex	5
145	WhosJPG	5
145	fxiryglitch	5
145	wezzzi	5
145	DASH_X7	5
145	Frozil12	5
145	SkateboardR6	5
145	Luigipunch989	5
145	VentiHilton	5
145	Quotary	5
145	Zoeyfortnite	5
145	h2p_emrld	5
166	Groovy_MoonBird	4
166	Cowison	4
166	bigstankyy	4
166	Firecracker320	4
166	_Razar	4
166	RebelAndroid	4
166	youhjjhhhjj	4
166	Comma__	4
166	MrExplorer	4
166	Scattman_	4
166	NotMeanttoChange	4
166	Xalithia	4
166	CollinMH06	4
166	Snowflowe	4
166	Kouridragon	4
166	lizardfightclub	4
166	DarlaMeow	4
166	TheRoboSock	4
166	Cocoamallows	4
166	Spenduh	4
166	GlitchyPlate810	4
166	CalebDHawk	4
166	sebastiensaborio	4
166	MilleGrug	4
166	Nicserso	4
166	EcksDofficial	4
192	Tobinator_007	3
192	dudcreeper	3
192	Ailmast	3
192	TildaAndrea	3
192	6king6colt6	3
192	Hpdinosaur	3
192	KomputerDude	3
192	ivorico	3
192	gaziter10	3
192	titanlax	3
192	Nicky_H225	3
192	12Magner05	3
192	GingerNeutron	3
192	Guillemet	3
192	redikul	3
192	eviltunix	3
192	hcb238	3
192	gabriels543	3
192	SuperPooch06	3
192	RefluxRatio	3
192	burbankbuilder28	3
192	wTXop	3
192	_Boipl_	3
192	DC_XII	3
192	_naturell	3
192	Rasmanden	3
192	_Hayt	3
192	Deathkob	3
192	jambvds	3
192	1442	3
192	Nycteus_	3
192	Cyntrical	3
192	marumochis	3
192	MightyWertu	3
192	SingedBread	3
192	benchi3	3
192	Dusk_95	3
192	MakeHistory157	3
192	KG1999	3
192	PortlyPete69	3
192	CoryJJ	3
192	mawileite	3
192	Njensen7	3
192	OfficerAnvil	3
192	smogfrog	3
192	HesDemonPants	3
192	vandmanden	3
192	MelodyGaysharks	3
240	Bruh77	2
240	angwla	2
240	Lepthymo	2
240	seanitoo	2
240	_Virify_	2
240	zqw10k	2
240	DepressedCubic	2
240	EMC_	2
240	Natofthese	2
240	seba070c	2
240	ZaneABrain	2
240	SidorAlex	2
240	CoffeeNoir	2
240	_AceOfSpace_	2
240	Jackster03	2
240	buss081	2
240	ShedJr_	2
240	TheWeeknd14	2
240	BobDeBouwer1337	2
240	ThePoliteG	2
240	ABUSNA1996	2
240	_Nuf	2
240	500am	2
240	Z3braYTIL	2
240	Cambo5000	2
240	UncreativeArtist	2
240	Scathra	2
240	Motsaro	2
240	emrekn	2
240	intropass	2
240	gcaisawesome	2
240	FetteMutter	2
240	AJplaysMC_	2
240	whoaluv	2
240	King_Pancake1	2
240	AlexStrange	2
240	pappaberg	2
240	jillian12345	2
240	Kynigito	2
240	superGamerBoy_	2
240	Kokeech	2
240	TTNG	2
240	victorLIE	2
240	aec9	2
240	KeruNatsema	2
240	Nicky19	2
240	Dabatha	2
240	NomadicRobin_	2
240	audiocracked	2
240	FreddyFart	2
240	master9067	2
240	sufjanlover	2
240	SolicitedPuma101	2
240	DemTechAlpha	2
240	majlin16	2
240	NameGenerat0r	2
240	QueenShuvi	2
240	be3ry__	2
240	Fildyr	2
240	ProfessorDiaper	2
240	Typadopoulos	2
