rank	username	minecraft:picked_up/minecraft:saddle
205	CollinMH06	4
205	Felenov	4
205	Kouridragon	4
205	lizardfightclub	4
205	DarlaMeow	4
205	StinkyDiplomat	4
205	TheRoboSock	4
205	Druid95	4
205	Cocoamallows	4
205	_i_ERROR_i_	4
205	CalebDHawk	4
205	MilleGrug	4
205	Steelynan	4
205	xolstoi	4
231	Tobinator_007	3
231	dudcreeper	3
231	Ailmast	3
231	TildaAndrea	3
231	6king6colt6	3
231	Hpdinosaur	3
231	KomputerDude	3
231	ivorico	3
231	ITDV	3
231	gaziter10	3
231	titanlax	3
231	Crowman1	3
231	ItsHydroMC	3
231	Nicky_H225	3
231	12Magner05	3
231	GingerNeutron	3
231	Guillemet	3
231	Secret_Canary	3
231	redikul	3
231	4774	3
231	eviltunix	3
231	LeauVox4921	3
231	hcb238	3
231	Kakolbus	3
231	yheece	3
231	SuperPooch06	3
231	hanaryheatwave	3
231	corpsecity	3
231	RefluxRatio	3
231	burbankbuilder28	3
231	wTXop	3
231	_Boipl_	3
231	JETrotter	3
231	Mr_Sun15	3
231	DC_XII	3
231	ougstur	3
231	Rasmanden	3
231	groofles	3
231	NomadicRobin_	3
231	_Hayt	3
231	Deathkob	3
231	jambvds	3
231	1442	3
231	shrimp_flips	3
231	NameGenerat0r	3
231	MAns_44	3
231	kalzor	3
231	Nycteus_	3
231	Cyntrical	3
231	marumochis	3
231	MightyWertu	3
231	SingedBread	3
231	benchi3	3
231	MakeHistory157	3
231	PortlyPete69	3
231	CoryJJ	3
231	mawileite	3
231	Njensen7	3
231	OfficerAnvil	3
231	smogfrog	3
231	HesDemonPants	3
231	vandmanden	3
231	MelodyGaysharks	3
294	Bruh77	2
294	angelinaur	2
294	Lepthymo	2
294	seanitoo	2
294	NatalieTW	2
294	_Virify_	2
294	zqw10k	2
