rank	username	minecraft:picked_up/minecraft:saddle
184	Scattman_	4
184	NotMeanttoChange	4
184	Xalithia	4
184	CollinMH06	4
184	Kouridragon	4
184	lizardfightclub	4
184	DarlaMeow	4
184	TheRoboSock	4
184	Cocoamallows	4
184	GlitchyPlate810	4
184	CalebDHawk	4
184	MilleGrug	4
184	Steelynan	4
184	Nicserso	4
184	EcksDofficial	4
208	Tobinator_007	3
208	dudcreeper	3
208	Ailmast	3
208	TildaAndrea	3
208	6king6colt6	3
208	Hpdinosaur	3
208	KomputerDude	3
208	ivorico	3
208	MSK__	3
208	gaziter10	3
208	titanlax	3
208	Nicky_H225	3
208	12Magner05	3
208	GingerNeutron	3
208	Guillemet	3
208	redikul	3
208	eviltunix	3
208	LeauVox4921	3
208	hcb238	3
208	gabriels543	3
208	SuperPooch06	3
208	RefluxRatio	3
208	burbankbuilder28	3
208	wTXop	3
208	_Boipl_	3
208	Jeteight	3
208	DC_XII	3
208	_naturell	3
208	Rasmanden	3
208	groofles	3
208	binman420	3
208	_Hayt	3
208	Deathkob	3
208	jambvds	3
208	1442	3
208	shrimp_flips	3
208	NameGenerat0r	3
208	Nycteus_	3
208	Cyntrical	3
208	marumochis	3
208	MightyWertu	3
208	SingedBread	3
208	benchi3	3
208	Dusk_95	3
208	MakeHistory157	3
208	KG1999	3
208	PortlyPete69	3
208	CoryJJ	3
208	mawileite	3
208	Njensen7	3
208	OfficerAnvil	3
208	smogfrog	3
208	HesDemonPants	3
208	vandmanden	3
208	MelodyGaysharks	3
208	00000000-0000-0000-0009-01f898304150	3
264	Bruh77	2
264	angwla	2
264	Lepthymo	2
264	seanitoo	2
264	Menthas	2
264	_Virify_	2
264	zqw10k	2
264	DepressedCubic	2
264	seba070c	2
264	ZaneABrain	2
264	SidorAlex	2
264	CoffeeNoir	2
264	Huwulling	2
264	_AceOfSpace_	2
264	Jackster03	2
264	buss081	2
264	ShedJr_	2
264	Lez_	2
264	Koffeeinz	2
264	TheWeeknd14	2
264	BobDeBouwer1337	2
264	ThePoliteG	2
264	ABUSNA1996	2
264	_Nuf	2
264	SteveCraftBlocks	2
264	Z3braYTIL	2
264	Cambo5000	2
264	4774	2
264	UncreativeArtist	2
264	Scathra	2
264	Motsaro	2
264	emrekn	2
264	intropass	2
264	gcaisawesome	2
264	FetteMutter	2
264	AJplaysMC_	2
264	whoaluv	2
