rank	username	minecraft:picked_up/minecraft:saddle
148	xambsam	6
148	Chromary	6
148	yulgur1	6
148	Fuhrer_Teemo	6
148	_Karmaa	6
148	AvaRosey	6
148	TheEnderMan548	6
148	pixelviolin	6
148	TheOuterCore	6
164	hollowww	5
164	Frozil20	5
164	nattybears	5
164	Huwulling	5
164	xPixelRainx	5
164	CliffEmAll	5
164	ProfessorBee	5
164	500am	5
164	Mewar	5
164	Paintz	5
164	mimbo1211	5
164	Zaridey	5
164	Snowflowe	5
164	andy_rex	5
164	WhosJPG	5
164	fxiryglitch	5
164	Luminad3	5
164	wezzzi	5
164	AuroraSkies	5
164	binman420	5
164	DASH_X7	5
164	SkateboardR6	5
164	mihimihimihi	5
164	Mythic1130	5
164	gusstationwerker	5
164	Luigipunch989	5
164	VentiHilton	5
164	Zoeyfortnite	5
164	h2p_emrld	5
193	Groovy_MoonBird	4
193	Cowison	4
193	bigstankyy	4
193	Firecracker320	4
193	_Razaria	4
193	youhjjhhhjj	4
193	Comma__	4
193	MrExplorer	4
193	Scattman_	4
193	NotMeanttoChange	4
193	Xalithia	4
193	shadowthemonkey	4
193	CollinMH06	4
193	Felenov	4
193	Kouridragon	4
193	lizardfightclub	4
193	DarlaMeow	4
193	TheRoboSock	4
193	Cocoamallows	4
193	GlitchyPlate810	4
193	CalebDHawk	4
193	MilleGrug	4
193	Steelynan	4
193	Nicserso	4
193	xolstoi	4
218	Tobinator_007	3
218	dudcreeper	3
218	Ailmast	3
218	TildaAndrea	3
218	6king6colt6	3
218	Hpdinosaur	3
218	KomputerDude	3
218	ivorico	3
218	ITDV	3
218	gaziter10	3
218	titanlax	3
218	Nicky_H225	3
218	12Magner05	3
218	GingerNeutron	3
218	Guillemet	3
218	Secret_Canary	3
218	redikul	3
218	eviltunix	3
218	LeauVox4921	3
218	hcb238	3
218	gabriels543	3
218	SuperPooch06	3
218	corpsecity	3
218	RefluxRatio	3
218	burbankbuilder28	3
218	wTXop	3
218	_Boipl_	3
218	Jeteight	3
218	Mr_Sun15	3
218	DC_XII	3
218	ougstur	3
218	Rasmanden	3
218	groofles	3
218	NomadicRobin_	3
218	_Hayt	3
218	Deathkob	3
218	jambvds	3
218	1442	3
218	shrimp_flips	3
218	NameGenerat0r	3
218	MAns_44	3
218	Nycteus_	3
218	Cyntrical	3
218	marumochis	3
218	MightyWertu	3
218	SingedBread	3
218	benchi3	3
218	Dusk_95	3
218	MakeHistory157	3
218	PortlyPete69	3
218	CoryJJ	3
218	mawileite	3
218	Njensen7	3
218	OfficerAnvil	3
218	smogfrog	3
218	HesDemonPants	3
218	vandmanden	3
218	MelodyGaysharks	3
218	00000000-0000-0000-0009-01f073f37a91	3
277	Bruh77	2
277	ANGIELUVSDWEAM	2
277	Lepthymo	2
277	seanitoo	2
277	NatalieTW	2
277	_Virify_	2
277	FazeObama69	2
277	zqw10k	2
277	DepressedCubic	2
277	Creativebuilder2	2
277	seba070c	2
277	ZaneABrain	2
277	SidorAlex	2
277	CoffeeNoir	2
277	_AceOfSpace_	2
277	Jackster03	2
277	buss081	2
277	ShedJr_	2
277	jessewegottacook	2
277	Koffeeinz	2
277	TheWeeknd14	2
277	Crowman1	2
277	BobDeBouwer1337	2
277	ThePoliteG	2
