rank	username	minecraft:picked_up/minecraft:saddle
116	Kim_Jong_eel	11
122	KarlKaek	10
122	ssleepless	10
122	QuiCreans	10
122	ApophisNova	10
122	ooga47	10
122	Shortest_Man	10
122	zToasty69z	10
122	Maenara	10
122	Inbefour	10
122	rylikesrawtoast	10
122	xzvu	10
122	MyNamaSheff	10
134	Tiberonus	9
134	M_Patata	9
134	DAD_1996	9
134	selectrix	9
134	F_Uhre	9
134	emreknugrlu	9
134	Dakar_	9
134	Xclax101	9
134	MasterNueve	9
134	_AAZAR	9
134	Nicserso	9
134	skitzxo	9
146	Jovaphobic	8
146	TrNrGhost	8
146	Merv__	8
146	RatatJuice	8
146	Paleshield	8
146	xxPipperDipperxx	8
146	Marbz_	8
146	legal_tax_evader	8
146	True_Clipse	8
146	wwwwinnebagoooo	8
146	LetsDoItLive	8
146	SammiWolfGirl	8
146	BreadBacon	8
159	fanofbands101	7
159	lorywithay	7
159	Sleepy_Time_	7
159	bloodbiter	7
159	poopybh	7
159	Rumpletaezer	7
159	hanaryheatwave	7
159	Nyxiom_	7
159	Donutt	7
159	Luminad3	7
159	Hisiste	7
159	IAmTheWalrus910	7
159	Cache3	7
172	SmashingPump	6
172	ExtraDumb	6
172	T045RTY	6
172	Gregward_Smith	6
172	himak1	6
172	eiC_	6
172	ImDisconnected_	6
172	xambsam	6
172	Chromary	6
172	Hahaa_0	6
172	yulgur1	6
172	Fuhrer_Teemo	6
172	_Karmaa	6
172	AvaRosey	6
172	StarCookiees_	6
172	TheEnderMan548	6
172	_Mythic____	6
172	MustardSquid	6
172	Spenduh	6
172	Eczbek	6
172	TheOuterCore	6
193	hollowww	5
193	Frozil20	5
193	nattybears	5
193	Huwulling	5
193	xPixelRainx	5
193	CliffEmAll	5
193	12Magner05	5
193	ProfessorBee	5
193	500am	5
193	Mewar	5
193	Paintz	5
193	mimbo1211	5
193	Zaridey	5
193	Snowflowe	5
193	U_Mos_	5
193	andy_rex	5
193	WhosJPG	5
193	fxiryglitch	5
193	wezzzi	5
193	AuroraSkies	5
193	EdGalbraith	5
193	DASH_X7	5
193	SkateboardR6	5
193	mihimihimihi	5
193	Luigipunch989	5
193	VentiHilton	5
193	Zoeyfortnite	5
193	h2p_emrld	5
221	j5ylim	4
221	Groovy_MoonBird	4
221	Cowison	4
221	powercas_gamer	4
221	bigstankyy	4
221	Firecracker320	4
221	_Razaria	4
221	abdomera	4
221	SOA1RR	4
221	Comma__	4
221	MrExplorer	4
221	Scattman_	4
221	_witch_craft_	4
221	excelsionprime	4
221	NotMeanttoChange	4
221	Xalithia	4
221	CollinMH06	4
221	Felenov	4
221	Kouridragon	4
221	Mr_Sun15	4
221	lizardfightclub	4
221	DarlaMeow	4
221	StinkyDiplomat	4
221	TheRoboSock	4
221	Druid95	4
221	Cocoamallows	4
221	_i_ERROR_i_	4
221	robonya_	4
221	CalebDHawk	4
221	MilleGrug	4
221	Steelynan	4
221	DairyNickel756	4
253	Tobinator_007	3
253	dudcreeper	3
253	Napoleonpancake	3
253	EKUG	3
253	TildaAndrea	3
253	6king6colt6	3
253	Hpdinosaur	3
253	KomputerDude	3
253	Julmish	3
253	MSK__	3
253	cheese_spider12	3
253	gaziter10	3
253	titanlax	3
253	Tersea_	3
253	Crowman1	3
253	Hydro___________	3
253	Nicky_H225	3
253	GingerNeutron	3
253	Guillemet	3
253	redikul	3
253	4774	3
253	eviltunix	3
253	LeauVox4921	3
253	hcb238	3
253	Kakolbus	3
253	yheece	3
253	SuperPooch06	3
253	corpsecity	3
253	RefluxRatio	3
253	burbankbuilder28	3
253	wTXop	3
253	Boipl	3
253	JETrotter	3
253	DC_XII	3
253	ougstur	3
253	Rasmanden	3
253	groofles	3
253	NomadicRobin_	3
253	_Hayt	3
253	Deathkob	3
253	jambvds	3
253	1442	3
253	shrimp_flips	3
253	NameGenerat0r	3
253	MAns_44	3
253	kalzor	3
253	blackeemperor	3
253	Cyntrical	3
