rank	username	minecraft:picked_up/minecraft:saddle
146	RatatJuice	5
146	xPixelRainx	5
146	CliffEmAll	5
146	ProfessorBee	5
146	Mewar	5
146	Paintz	5
146	mimbo1211	5
146	Zaridey	5
146	andy_rex	5
146	WhosJPG	5
146	fxiryglitch	5
146	wezzzi	5
146	AuroraSkies	5
146	DASH_X7	5
146	Frozil12	5
146	SkateboardR6	5
146	Luigipunch989	5
146	VentiHilton	5
146	Zoeyfortnite	5
146	h2p_emrld	5
167	Groovy_MoonBird	4
167	Cowison	4
167	bigstankyy	4
167	Firecracker320	4
167	_Razar	4
167	RebelAndroid	4
167	youhjjhhhjj	4
167	Comma__	4
167	MrExplorer	4
167	500am	4
167	Scattman_	4
167	NotMeanttoChange	4
167	Xalithia	4
167	CollinMH06	4
167	Snowflowe	4
167	Kouridragon	4
167	lizardfightclub	4
167	Jiminie	4
167	DarlaMeow	4
167	TheRoboSock	4
167	Cocoamallows	4
167	Spenduh	4
167	GlitchyPlate810	4
167	CalebDHawk	4
167	MilleGrug	4
167	Steelynan	4
167	Nicserso	4
167	EcksDofficial	4
195	Tobinator_007	3
195	dudcreeper	3
195	Ailmast	3
195	TildaAndrea	3
195	6king6colt6	3
195	Hpdinosaur	3
195	KomputerDude	3
195	ivorico	3
195	MSK__	3
195	gaziter10	3
195	titanlax	3
195	Nicky_H225	3
195	12Magner05	3
195	GingerNeutron	3
195	Guillemet	3
195	redikul	3
195	eviltunix	3
195	hcb238	3
195	gabriels543	3
195	SuperPooch06	3
195	RefluxRatio	3
195	burbankbuilder28	3
195	wTXop	3
195	_Boipl_	3
195	DC_XII	3
195	_naturell	3
195	Rasmanden	3
195	_Hayt	3
195	Deathkob	3
195	jambvds	3
195	1442	3
195	Nycteus_	3
195	Cyntrical	3
195	marumochis	3
195	MightyWertu	3
195	SingedBread	3
195	benchi3	3
195	Dusk_95	3
195	MakeHistory157	3
195	KG1999	3
195	PortlyPete69	3
195	CoryJJ	3
195	mawileite	3
195	Njensen7	3
195	OfficerAnvil	3
195	smogfrog	3
195	HesDemonPants	3
195	vandmanden	3
195	MelodyGaysharks	3
195	00000000-0000-0000-0009-01f898304150	3
245	Bruh77	2
245	angwla	2
245	Lepthymo	2
245	seanitoo	2
245	Menthas	2
245	_Virify_	2
245	zqw10k	2
245	DepressedCubic	2
245	seba070c	2
245	ZaneABrain	2
245	SidorAlex	2
245	CoffeeNoir	2
245	_AceOfSpace_	2
245	Jackster03	2
245	buss081	2
245	ShedJr_	2
245	TheWeeknd14	2
245	BobDeBouwer1337	2
245	ThePoliteG	2
245	ABUSNA1996	2
245	_Nuf	2
245	SteveCraftBlocks	2
245	Z3braYTIL	2
245	Cambo5000	2
245	UncreativeArtist	2
245	Scathra	2
245	Motsaro	2
245	emrekn	2
245	intropass	2
245	gcaisawesome	2
245	FetteMutter	2
245	AJplaysMC_	2
245	whoaluv	2
245	King_Pancake1	2
245	AlexStrange	2
245	pappaberg	2
245	jillian12345	2
245	Rebytre	2
245	Kynigito	2
245	superGamerBoy_	2
245	Kokeech	2
245	TTNG	2
245	victorLIE	2
245	aec9	2
245	KeruNatsema	2
245	Nicky19	2
245	Lord_Jord	2
245	Dabatha	2
245	NomadicRobin_	2
245	audiocracked	2
245	FreddyFart	2
245	master9067	2
245	sufjanlover	2
245	SolicitedPuma101	2
245	DemTechAlpha	2
245	majlin16	2
